target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-15T22:00:00Z,2026-09-16T00:00:00+0200,22,00,1.0,1.0,5.0,0.0,-1.0,275.0,270.16788,-4.832123
2026-09-15T23:00:00Z,2026-09-16T01:00:00+0200,23,01,4.0,4.0,6.0,2.475089,-1.5249109,237.0,232.35838,-4.641617
2026-09-16T00:00:00Z,2026-09-16T02:00:00+0200,00,02,5.0,5.0,7.0,3.28056,-1.71944,226.0,220.07715,-5.9228516
2026-09-16T01:00:00Z,2026-09-16T03:00:00+0200,01,03,4.0,4.0,8.0,2.4496946,-1.5503054,271.0,264.79236,-6.2076416
2026-09-16T02:00:00Z,2026-09-16T04:00:00+0200,02,04,7.0,7.0,12.0,4.9158597,-2.0841403,308.0,302.10913,-5.890869
2026-09-16T03:00:00Z,2026-09-16T05:00:00+0200,03,05,6.0,6.0,12.0,4.1831274,-1.8168726,308.0,301.01468,-6.985321
2026-09-16T04:00:00Z,2026-09-16T06:00:00+0200,04,06,7.0,7.0,12.0,5.1468744,-1.8531256,306.0,300.97806,-5.021942
2026-09-16T05:00:00Z,2026-09-16T07:00:00+0200,05,07,5.0,5.0,13.0,4.023369,-0.97663116,290.0,282.75455,-7.245453
2026-09-16T06:00:00Z,2026-09-16T08:00:00+0200,06,08,5.0,5.0,12.0,4.182462,-0.8175378,288.0,279.12595,-8.874054
2026-09-16T07:00:00Z,2026-09-16T09:00:00+0200,07,09,7.0,7.0,13.0,5.9599457,-1.0400543,297.0,287.50034,-9.499664
2026-09-16T08:00:00Z,2026-09-16T10:00:00+0200,08,10,8.0,8.0,19.0,7.4275002,-0.57249975,298.0,291.24582,-6.754181
2026-09-16T09:00:00Z,2026-09-16T11:00:00+0200,09,11,11.0,11.0,21.0,10.013198,-0.9868021,311.0,307.08405,-3.9159546
2026-09-16T10:00:00Z,2026-09-16T12:00:00+0200,10,12,10.0,10.0,19.0,9.342239,-0.6577606,306.0,297.5494,-8.450592
2026-09-16T11:00:00Z,2026-09-16T13:00:00+0200,11,13,9.0,9.0,20.0,8.660641,-0.33935928,311.0,298.9825,-12.017487
2026-09-16T12:00:00Z,2026-09-16T14:00:00+0200,12,14,10.0,10.0,20.0,9.66157,-0.3384304,300.0,287.56445,-12.435547
2026-09-16T13:00:00Z,2026-09-16T15:00:00+0200,13,15,11.0,11.0,20.0,10.481008,-0.5189924,292.0,281.17636,-10.823639
2026-09-16T14:00:00Z,2026-09-16T16:00:00+0200,14,16,10.0,10.0,26.0,9.825062,-0.1749382,301.0,290.76868,-10.231323
2026-09-16T15:00:00Z,2026-09-16T17:00:00+0200,15,17,7.0,7.0,18.0,6.827143,-0.17285681,289.0,277.8317,-11.168304
2026-09-16T16:00:00Z,2026-09-16T18:00:00+0200,16,18,10.0,10.0,18.0,9.20577,-0.79423046,279.0,270.7257,-8.274292
2026-09-16T17:00:00Z,2026-09-16T19:00:00+0200,17,19,8.0,8.0,19.0,7.223213,-0.7767868,298.0,289.65088,-8.349121
2026-09-16T18:00:00Z,2026-09-16T20:00:00+0200,18,20,6.0,6.0,14.0,5.1077833,-0.8922167,284.0,274.0368,-9.963196
2026-09-16T19:00:00Z,2026-09-16T21:00:00+0200,19,21,5.0,5.0,13.0,3.8783708,-1.1216292,294.0,287.0619,-6.9381104
2026-09-16T20:00:00Z,2026-09-16T22:00:00+0200,20,22,4.0,4.0,11.0,2.7622275,-1.2377725,285.0,278.841,-6.1589966
2026-09-16T21:00:00Z,2026-09-16T23:00:00+0200,21,23,3.0,3.0,8.0,1.6500415,-1.3499585,274.0,266.1005,-7.8995056
