target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,22,00,13.0,13.0,23.0,11.194865,-1.8051348,247.0,241.55334,-5.4466553
2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,23,01,13.0,13.0,23.0,10.922715,-2.0772848,235.0,229.76031,-5.239685
2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,00,02,9.0,9.0,23.0,8.147856,-0.85214424,222.0,215.62804,-6.3719635
2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,01,03,9.0,9.0,16.0,7.354581,-1.6454191,213.0,206.88968,-6.110321
2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,02,04,9.0,9.0,16.0,7.5241604,-1.4758396,228.0,221.48416,-6.5158386
2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,03,05,13.0,13.0,24.0,10.8952465,-2.1047535,237.0,230.21855,-6.7814484
2026-09-19T04:00:00Z,2026-09-19T06:00:00+0200,04,06,11.0,11.0,24.0,9.624453,-1.3755474,227.0,220.67635,-6.323654
2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,05,07,10.0,10.0,20.0,8.648418,-1.3515816,214.0,206.22327,-7.7767334
2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,06,08,10.0,10.0,19.0,8.8503895,-1.1496105,218.0,208.60484,-9.395157
2026-09-19T07:00:00Z,2026-09-19T09:00:00+0200,07,09,13.0,13.0,23.0,11.430615,-1.5693846,239.0,228.1987,-10.8013
2026-09-19T08:00:00Z,2026-09-19T10:00:00+0200,08,10,15.0,15.0,27.0,13.457929,-1.5420713,244.0,235.24098,-8.759018
2026-09-19T09:00:00Z,2026-09-19T11:00:00+0200,09,11,14.0,14.0,27.0,13.063416,-0.9365845,241.0,237.21037,-3.789627
2026-09-19T10:00:00Z,2026-09-19T12:00:00+0200,10,12,15.0,15.0,27.0,13.792978,-1.2070217,238.0,228.1381,-9.861893
2026-09-19T11:00:00Z,2026-09-19T13:00:00+0200,11,13,16.0,16.0,28.0,14.606094,-1.3939056,239.0,226.10237,-12.897629
2026-09-19T12:00:00Z,2026-09-19T14:00:00+0200,12,14,14.0,14.0,28.0,13.408375,-0.5916252,229.0,215.54053,-13.459473
2026-09-19T13:00:00Z,2026-09-19T15:00:00+0200,13,15,15.0,15.0,28.0,14.02784,-0.97216034,236.0,223.56703,-12.432968
2026-09-19T14:00:00Z,2026-09-19T16:00:00+0200,14,16,15.0,15.0,28.0,13.754509,-1.245491,230.0,218.78389,-11.21611
2026-09-19T15:00:00Z,2026-09-19T17:00:00+0200,15,17,14.0,14.0,27.0,12.8396435,-1.1603565,224.0,211.76057,-12.239426
2026-09-19T16:00:00Z,2026-09-19T18:00:00+0200,16,18,15.0,15.0,26.0,13.427397,-1.5726032,234.0,224.55734,-9.442657
2026-09-19T17:00:00Z,2026-09-19T19:00:00+0200,17,19,17.0,17.0,30.0,14.962075,-2.0379248,239.0,229.76561,-9.23439
2026-09-19T18:00:00Z,2026-09-19T20:00:00+0200,18,20,14.0,14.0,30.0,12.873238,-1.1267624,234.0,223.41206,-10.587936
2026-09-19T19:00:00Z,2026-09-19T21:00:00+0200,19,21,15.0,15.0,28.0,13.200589,-1.7994108,237.0,229.51813,-7.4818726
2026-09-19T20:00:00Z,2026-09-19T22:00:00+0200,20,22,15.0,15.0,27.0,12.932816,-2.0671844,237.0,230.5646,-6.4353943
2026-09-19T21:00:00Z,2026-09-19T23:00:00+0200,21,23,16.0,16.0,29.0,13.76538,-2.23462,243.0,234.93872,-8.061279
