target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-25T22:00:00Z,2026-06-26T00:00:00+0200,22,00,10.0,10.0,19.0,5.193309,-4.806691,81.0,86.66874,5.6687317
2026-06-25T23:00:00Z,2026-06-26T01:00:00+0200,23,01,9.0,9.0,17.0,4.4317765,-4.5682235,83.0,85.42732,2.4273224
2026-06-26T00:00:00Z,2026-06-26T02:00:00+0200,00,02,10.0,10.0,17.0,4.688518,-5.311482,88.0,90.28194,2.2819366
2026-06-26T01:00:00Z,2026-06-26T03:00:00+0200,01,03,9.0,9.0,17.0,4.27785,-4.72215,93.0,95.43998,2.439972
2026-06-26T02:00:00Z,2026-06-26T04:00:00+0200,02,04,9.0,9.0,16.0,4.214631,-4.785369,94.0,95.380135,1.380127
2026-06-26T03:00:00Z,2026-06-26T05:00:00+0200,03,05,7.0,7.0,16.0,3.6032465,-3.3967535,111.0,109.123245,-1.8767548
2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,04,06,7.0,7.0,13.0,3.5387208,-3.4612792,113.0,109.70284,-3.2971497
2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,05,07,7.0,7.0,13.0,3.8549628,-3.1450372,115.0,112.820755,-2.179245
2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,06,08,7.0,7.0,14.0,4.4007316,-2.5992684,120.0,116.557396,-3.4425964
2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,07,09,7.0,7.0,13.0,4.8336368,-2.1663632,124.0,118.50034,-5.4996643
2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,08,10,7.0,7.0,14.0,5.4538827,-1.5461173,124.0,117.688866,-6.3111267
2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,09,11,7.0,7.0,14.0,6.112638,-0.887362,130.0,124.145226,-5.854767
2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,10,12,8.0,8.0,15.0,7.3964233,-0.60357666,144.0,139.12703,-4.8729706
2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,11,13,6.0,6.0,15.0,7.2430253,1.2430253,158.0,154.24957,-3.7504272
2026-06-26T12:00:00Z,2026-06-26T14:00:00+0200,12,14,6.0,6.0,13.0,7.3457327,1.3457327,175.0,172.25035,-2.749649
2026-06-26T13:00:00Z,2026-06-26T15:00:00+0200,13,15,5.0,5.0,14.0,6.491603,1.4916029,228.0,220.61595,-7.3840485
2026-06-26T14:00:00Z,2026-06-26T16:00:00+0200,14,16,8.0,8.0,25.0,8.822936,0.82293606,279.0,272.61047,-6.3895264
2026-06-26T15:00:00Z,2026-06-26T17:00:00+0200,15,17,9.0,9.0,17.0,8.741501,-0.25849915,271.0,264.2934,-6.706604
2026-06-26T16:00:00Z,2026-06-26T18:00:00+0200,16,18,11.0,11.0,21.0,9.796203,-1.2037973,262.0,255.0208,-6.9792023
2026-06-26T17:00:00Z,2026-06-26T19:00:00+0200,17,19,9.0,9.0,21.0,8.142265,-0.8577347,268.0,263.33664,-4.6633606
2026-06-26T18:00:00Z,2026-06-26T20:00:00+0200,18,20,7.0,7.0,17.0,6.3057027,-0.6942973,271.0,267.04413,-3.9558716
2026-06-26T19:00:00Z,2026-06-26T21:00:00+0200,19,21,5.0,5.0,13.0,4.554848,-0.4451518,292.0,286.89343,-5.1065674
2026-06-26T20:00:00Z,2026-06-26T22:00:00+0200,20,22,6.0,6.0,11.0,4.8811207,-1.1188793,268.0,263.0473,-4.9526978
2026-06-26T21:00:00Z,2026-06-26T23:00:00+0200,21,23,5.0,5.0,10.0,3.9475012,-1.0524988,248.0,244.66792,-3.332077
