target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-12T22:00:00Z,2026-05-13T00:00:00+0200,22,00,8.0,8.0,26.0,6.6006794,-1.3993206,262.0,263.03748,1.0374756
2026-05-12T23:00:00Z,2026-05-13T01:00:00+0200,23,01,7.0,7.0,13.0,3.9076176,-3.0923824,266.0,266.81653,0.8165283
2026-05-13T00:00:00Z,2026-05-13T02:00:00+0200,00,02,9.0,9.0,15.0,4.9693146,-4.0306854,285.0,286.69177,1.6917725
2026-05-13T01:00:00Z,2026-05-13T03:00:00+0200,01,03,9.0,9.0,15.0,4.9011645,-4.0988355,288.0,288.81027,0.8102722
2026-05-13T02:00:00Z,2026-05-13T04:00:00+0200,02,04,10.0,10.0,20.0,6.416195,-3.583805,281.0,281.48328,0.48327637
2026-05-13T03:00:00Z,2026-05-13T05:00:00+0200,03,05,10.0,10.0,17.0,6.043811,-3.9561892,290.0,288.6398,-1.360199
2026-05-13T04:00:00Z,2026-05-13T06:00:00+0200,04,06,6.0,6.0,17.0,4.322221,-1.6777792,263.0,263.17108,0.17108154
2026-05-13T05:00:00Z,2026-05-13T07:00:00+0200,05,07,7.0,7.0,12.0,4.283637,-2.716363,269.0,270.56903,1.5690308
2026-05-13T06:00:00Z,2026-05-13T08:00:00+0200,06,08,9.0,9.0,17.0,6.6754766,-2.3245234,264.0,263.83392,-0.16607666
2026-05-13T07:00:00Z,2026-05-13T09:00:00+0200,07,09,7.0,7.0,17.0,7.1402736,0.14027357,231.0,230.85507,-0.14492798
2026-05-13T08:00:00Z,2026-05-13T10:00:00+0200,08,10,7.0,7.0,28.0,8.792829,1.7928286,144.0,144.15968,0.15968323
2026-05-13T09:00:00Z,2026-05-13T11:00:00+0200,09,11,6.0,6.0,17.0,8.707247,2.7072468,210.0,209.31653,-0.6834717
2026-05-13T10:00:00Z,2026-05-13T12:00:00+0200,10,12,7.0,7.0,14.0,9.309552,2.3095522,202.0,201.55566,-0.44433594
2026-05-13T11:00:00Z,2026-05-13T13:00:00+0200,11,13,10.0,10.0,19.0,10.380161,0.3801613,272.0,271.07315,-0.92684937
2026-05-13T12:00:00Z,2026-05-13T14:00:00+0200,12,14,11.0,11.0,21.0,11.72934,0.7293396,263.0,260.9706,-2.0293884
2026-05-13T13:00:00Z,2026-05-13T15:00:00+0200,13,15,12.0,12.0,23.0,12.830478,0.8304777,249.0,249.38335,0.38334656
2026-05-13T14:00:00Z,2026-05-13T16:00:00+0200,14,16,10.0,10.0,31.0,12.211882,2.2118816,255.0,253.98967,-1.0103302
2026-05-13T15:00:00Z,2026-05-13T17:00:00+0200,15,17,11.0,11.0,21.0,10.833459,-0.1665411,264.0,262.6009,-1.3991089
2026-05-13T16:00:00Z,2026-05-13T18:00:00+0200,16,18,6.0,6.0,21.0,7.832989,1.8329892,247.0,247.50098,0.50097656
2026-05-13T17:00:00Z,2026-05-13T19:00:00+0200,17,19,10.0,10.0,25.0,9.237975,-0.7620249,287.0,286.82635,-0.17364502
2026-05-13T18:00:00Z,2026-05-13T20:00:00+0200,18,20,10.0,10.0,17.0,7.867568,-2.132432,271.0,273.54468,2.5446777
2026-05-13T19:00:00Z,2026-05-13T21:00:00+0200,19,21,12.0,12.0,22.0,9.333357,-2.6666431,270.0,270.22003,0.22003174
2026-05-13T20:00:00Z,2026-05-13T22:00:00+0200,20,22,7.0,7.0,21.0,5.3609624,-1.6390376,291.0,290.66675,-0.33325195
2026-05-13T21:00:00Z,2026-05-13T23:00:00+0200,21,23,9.0,9.0,17.0,5.7341747,-3.2658253,282.0,283.498,1.4979858
