target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,22,00,9.0,9.0,17.0,6.0522785,-2.9477215,40.0,44.936234,4.9362335
2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,23,01,9.0,9.0,16.0,5.7175612,-3.2824388,42.0,43.191105,1.1911011
2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,00,02,8.0,8.0,16.0,5.031017,-2.9689832,46.0,47.5833,1.5832977
2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,01,03,8.0,8.0,15.0,4.730837,-3.2691631,52.0,53.577232,1.57724
2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,02,04,8.0,8.0,15.0,4.8552775,-3.1447225,49.0,49.502052,0.5020447
2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,03,05,8.0,8.0,15.0,4.845377,-3.154623,53.0,49.332024,-3.6679688
2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,04,06,8.0,8.0,15.0,4.9779406,-3.0220594,54.0,49.532017,-4.467987
2026-07-12T05:00:00Z,2026-07-12T07:00:00+0200,05,07,8.0,8.0,14.0,5.0551305,-2.9448695,56.0,52.61502,-3.3849792
2026-07-12T06:00:00Z,2026-07-12T08:00:00+0200,06,08,8.0,8.0,14.0,5.561705,-2.438295,52.0,47.58609,-4.41391
2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,07,09,7.0,7.0,14.0,5.6052423,-1.3947577,57.0,50.160725,-6.839279
2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,08,10,7.0,7.0,14.0,6.115629,-0.8843708,60.0,51.89026,-8.109741
2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,09,11,8.0,8.0,16.0,7.7953324,-0.20466757,47.0,39.61474,-7.385254
2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,10,12,9.0,9.0,18.0,9.142041,0.1420412,42.0,35.34682,-6.653183
2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,11,13,10.0,10.0,20.0,10.025147,0.025147438,43.0,38.601315,-4.3986816
2026-07-12T12:00:00Z,2026-07-12T14:00:00+0200,12,14,10.0,10.0,20.0,9.79546,-0.20454025,53.0,48.901615,-4.0983887
2026-07-12T13:00:00Z,2026-07-12T15:00:00+0200,13,15,10.0,10.0,20.0,9.954671,-0.045329094,47.0,37.742485,-9.257507
2026-07-12T14:00:00Z,2026-07-12T16:00:00+0200,14,16,11.0,11.0,21.0,10.369324,-0.63067627,42.0,34.35808,-7.641922
2026-07-12T15:00:00Z,2026-07-12T17:00:00+0200,15,17,10.0,10.0,21.0,9.56252,-0.43747997,43.0,34.423874,-8.576126
2026-07-12T16:00:00Z,2026-07-12T18:00:00+0200,16,18,10.0,10.0,20.0,8.9668665,-1.0331335,41.0,32.233994,-8.766006
2026-07-12T17:00:00Z,2026-07-12T19:00:00+0200,17,19,10.0,10.0,19.0,9.127266,-0.87273407,8.0,1.7737508,-6.226242
2026-07-12T18:00:00Z,2026-07-12T20:00:00+0200,18,20,10.0,10.0,19.0,8.515384,-1.4846163,15.0,10.075888,-4.924118
2026-07-12T19:00:00Z,2026-07-12T21:00:00+0200,19,21,9.0,9.0,18.0,7.253577,-1.7464228,24.0,17.61067,-6.389328
2026-07-12T20:00:00Z,2026-07-12T22:00:00+0200,20,22,10.0,10.0,18.0,7.396076,-2.6039238,28.0,22.55221,-5.4477844
2026-07-12T21:00:00Z,2026-07-12T23:00:00+0200,21,23,10.0,10.0,18.0,7.1787214,-2.8212786,30.0,25.374842,-4.6251526
