target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-08T22:00:00Z,2026-09-09T00:00:00+0200,22,00,13.0,13.0,23.0,11.312574,-1.6874256,283.0,277.58292,-5.4170837
2026-09-08T23:00:00Z,2026-09-09T01:00:00+0200,23,01,14.0,14.0,27.0,12.453121,-1.5468788,280.0,274.82657,-5.1734314
2026-09-09T00:00:00Z,2026-09-09T02:00:00+0200,00,02,13.0,13.0,25.0,11.706155,-1.2938452,279.0,272.63504,-6.3649597
2026-09-09T01:00:00Z,2026-09-09T03:00:00+0200,01,03,13.0,13.0,23.0,11.723437,-1.2765627,276.0,269.7155,-6.284485
2026-09-09T02:00:00Z,2026-09-09T04:00:00+0200,02,04,13.0,13.0,23.0,11.887429,-1.1125708,272.0,265.59137,-6.4086304
2026-09-09T03:00:00Z,2026-09-09T05:00:00+0200,03,05,13.0,13.0,23.0,12.017473,-0.9825268,273.0,266.13516,-6.8648376
2026-09-09T04:00:00Z,2026-09-09T06:00:00+0200,04,06,12.0,12.0,24.0,11.566119,-0.4338808,265.0,258.88147,-6.1185303
2026-09-09T05:00:00Z,2026-09-09T07:00:00+0200,05,07,14.0,14.0,24.0,13.200236,-0.7997637,265.0,256.97733,-8.022675
2026-09-09T06:00:00Z,2026-09-09T08:00:00+0200,06,08,13.0,13.0,24.0,12.611508,-0.38849163,266.0,256.54477,-9.455231
2026-09-09T07:00:00Z,2026-09-09T09:00:00+0200,07,09,14.0,14.0,25.0,13.551451,-0.44854927,268.0,257.43732,-10.562683
2026-09-09T08:00:00Z,2026-09-09T10:00:00+0200,08,10,16.0,16.0,28.0,15.1617985,-0.8382015,277.0,268.89804,-8.101959
2026-09-09T09:00:00Z,2026-09-09T11:00:00+0200,09,11,15.0,15.0,31.0,14.895589,-0.104411125,273.0,269.09268,-3.907318
2026-09-09T10:00:00Z,2026-09-09T12:00:00+0200,10,12,16.0,16.0,32.0,15.7664175,-0.2335825,274.0,264.84122,-9.158783
2026-09-09T11:00:00Z,2026-09-09T13:00:00+0200,11,13,14.0,14.0,30.0,14.415261,0.41526127,277.0,264.39203,-12.607971
2026-09-09T12:00:00Z,2026-09-09T14:00:00+0200,12,14,12.0,12.0,30.0,12.30695,0.30694962,325.0,312.28406,-12.715942
2026-09-09T13:00:00Z,2026-09-09T15:00:00+0200,13,15,15.0,15.0,29.0,14.226742,-0.7732582,312.0,300.10815,-11.891846
2026-09-09T14:00:00Z,2026-09-09T16:00:00+0200,14,16,13.0,13.0,28.0,12.5218935,-0.4781065,324.0,313.06995,-10.930054
2026-09-09T15:00:00Z,2026-09-09T17:00:00+0200,15,17,12.0,12.0,23.0,11.219118,-0.7808819,322.0,310.49814,-11.501862
2026-09-09T16:00:00Z,2026-09-09T18:00:00+0200,16,18,12.0,12.0,22.0,10.699356,-1.3006439,327.0,317.89722,-9.102783
2026-09-09T17:00:00Z,2026-09-09T19:00:00+0200,17,19,11.0,11.0,22.0,9.7028675,-1.2971325,330.0,321.10678,-8.893219
2026-09-09T18:00:00Z,2026-09-09T20:00:00+0200,18,20,10.0,10.0,20.0,8.581226,-1.4187737,329.0,318.86572,-10.134277
2026-09-09T19:00:00Z,2026-09-09T21:00:00+0200,19,21,11.0,11.0,19.0,9.024719,-1.9752808,329.0,321.96997,-7.0300293
2026-09-09T20:00:00Z,2026-09-09T22:00:00+0200,20,22,8.0,8.0,21.0,6.9370728,-1.0629272,322.0,315.62924,-6.370758
2026-09-09T21:00:00Z,2026-09-09T23:00:00+0200,21,23,10.0,10.0,17.0,8.028148,-1.9718523,322.0,313.8989,-8.101105
