target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-02T22:00:00Z,2026-08-03T00:00:00+0200,22,00,12.0,12.0,21.0,7.377975,-4.622025,55.0,54.005814,-0.9941864
2026-08-02T23:00:00Z,2026-08-03T01:00:00+0200,23,01,11.0,11.0,21.0,6.6849093,-4.3150907,59.0,54.42007,-4.5799255
2026-08-03T00:00:00Z,2026-08-03T02:00:00+0200,00,02,11.0,11.0,20.0,6.4895463,-4.5104537,60.0,55.00717,-4.9928284
2026-08-03T01:00:00Z,2026-08-03T03:00:00+0200,01,03,10.0,10.0,19.0,5.756924,-4.243076,65.0,59.162457,-5.8375397
2026-08-03T02:00:00Z,2026-08-03T04:00:00+0200,02,04,10.0,10.0,18.0,5.53819,-4.46181,68.0,62.074783,-5.9252167
2026-08-03T03:00:00Z,2026-08-03T05:00:00+0200,03,05,10.0,10.0,17.0,5.3231235,-4.6768765,72.0,68.18165,-3.8183594
2026-08-03T04:00:00Z,2026-08-03T06:00:00+0200,04,06,9.0,9.0,17.0,4.804113,-4.195887,78.0,73.76193,-4.2380676
2026-08-03T05:00:00Z,2026-08-03T07:00:00+0200,05,07,8.0,8.0,16.0,4.403864,-3.596136,80.0,72.87416,-7.125839
2026-08-03T06:00:00Z,2026-08-03T08:00:00+0200,06,08,9.0,9.0,16.0,4.8908334,-4.1091666,85.0,77.177864,-7.8221436
2026-08-03T07:00:00Z,2026-08-03T09:00:00+0200,07,09,8.0,8.0,16.0,4.628156,-3.3718438,101.0,94.84658,-6.153412
2026-08-03T08:00:00Z,2026-08-03T10:00:00+0200,08,10,8.0,8.0,16.0,4.984613,-3.015387,105.0,98.51757,-6.482422
2026-08-03T09:00:00Z,2026-08-03T11:00:00+0200,09,11,7.0,7.0,15.0,5.2081795,-1.7918205,120.0,113.32583,-6.674164
2026-08-03T10:00:00Z,2026-08-03T12:00:00+0200,10,12,6.0,6.0,14.0,5.2468843,-0.75311565,119.0,111.34452,-7.655487
2026-08-03T11:00:00Z,2026-08-03T13:00:00+0200,11,13,5.0,5.0,14.0,5.1699224,0.16992235,116.0,105.97239,-10.027618
2026-08-03T12:00:00Z,2026-08-03T14:00:00+0200,12,14,9.0,9.0,19.0,7.1304083,-1.8695917,124.0,115.80607,-8.193939
2026-08-03T13:00:00Z,2026-08-03T15:00:00+0200,13,15,8.0,8.0,19.0,6.9425945,-1.0574055,130.0,121.32057,-8.679428
2026-08-03T14:00:00Z,2026-08-03T16:00:00+0200,14,16,8.0,8.0,19.0,8.989494,0.9894943,268.0,262.23703,-5.76297
2026-08-03T15:00:00Z,2026-08-03T17:00:00+0200,15,17,9.0,9.0,20.0,9.579527,0.5795269,271.0,264.74164,-6.258362
2026-08-03T16:00:00Z,2026-08-03T18:00:00+0200,16,18,9.0,9.0,18.0,9.2350445,0.23504448,282.0,274.8367,-7.1632996
2026-08-03T17:00:00Z,2026-08-03T19:00:00+0200,17,19,7.0,7.0,16.0,7.2168674,0.21686745,295.0,286.27963,-8.720367
2026-08-03T18:00:00Z,2026-08-03T20:00:00+0200,18,20,6.0,6.0,13.0,6.056091,0.05609083,300.0,291.1823,-8.817688
2026-08-03T19:00:00Z,2026-08-03T21:00:00+0200,19,21,5.0,5.0,10.0,4.859724,-0.14027596,318.0,311.57736,-6.422638
2026-08-03T20:00:00Z,2026-08-03T22:00:00+0200,20,22,6.0,6.0,10.0,5.425196,-0.5748038,323.0,316.98593,-6.0140686
2026-08-03T21:00:00Z,2026-08-03T23:00:00+0200,21,23,3.0,3.0,10.0,2.8824563,-0.1175437,327.0,319.67517,-7.324829
