target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,22,00,9.0,9.0,16.0,5.8360686,-3.1639314,40.0,44.999264,4.9992676
2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,23,01,8.0,8.0,15.0,4.831053,-3.1689472,48.0,48.98427,0.9842682
2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,00,02,8.0,8.0,15.0,4.7510815,-3.2489185,49.0,50.501534,1.5015259
2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,01,03,8.0,8.0,14.0,4.7275624,-3.2724376,45.0,46.27531,1.2753143
2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,02,04,8.0,8.0,14.0,4.743197,-3.256803,46.0,46.3458,0.34579468
2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,03,05,8.0,8.0,14.0,4.8923383,-3.1076617,44.0,39.91616,-4.083832
2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,04,06,8.0,8.0,14.0,4.856026,-3.1439738,51.0,46.347984,-4.652008
2026-07-12T05:00:00Z,2026-07-12T07:00:00+0200,05,07,8.0,8.0,15.0,5.482306,-2.517694,43.0,39.41188,-3.5881195
2026-07-12T06:00:00Z,2026-07-12T08:00:00+0200,06,08,9.0,9.0,16.0,6.2439413,-2.7560587,49.0,44.466274,-4.533722
2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,07,09,8.0,8.0,16.0,6.257683,-1.7423172,57.0,49.735783,-7.264221
2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,08,10,7.0,7.0,15.0,6.337647,-0.66235304,57.0,48.333363,-8.666641
2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,09,11,8.0,8.0,15.0,7.431277,-0.5687232,53.0,45.121544,-7.8784485
2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,10,12,8.0,8.0,17.0,8.491723,0.49172306,46.0,38.99939,-7.0006104
2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,11,13,9.0,9.0,17.0,8.983361,-0.016638756,53.0,48.314617,-4.685379
2026-07-12T12:00:00Z,2026-07-12T14:00:00+0200,12,14,10.0,10.0,19.0,9.777649,-0.22235107,52.0,47.48454,-4.515457
2026-07-12T13:00:00Z,2026-07-12T15:00:00+0200,13,15,10.0,10.0,20.0,9.935226,-0.06477356,49.0,39.357986,-9.642014
2026-07-12T14:00:00Z,2026-07-12T16:00:00+0200,14,16,11.0,11.0,20.0,10.148623,-0.85137653,46.0,38.02806,-7.971939
2026-07-12T15:00:00Z,2026-07-12T17:00:00+0200,15,17,11.0,11.0,21.0,9.896669,-1.1033306,45.0,36.058624,-8.941376
2026-07-12T16:00:00Z,2026-07-12T18:00:00+0200,16,18,11.0,11.0,21.0,9.440954,-1.5590458,42.0,32.671997,-9.328003
2026-07-12T17:00:00Z,2026-07-12T19:00:00+0200,17,19,10.0,10.0,21.0,8.676294,-1.3237057,36.0,29.462063,-6.5379333
2026-07-12T18:00:00Z,2026-07-12T20:00:00+0200,18,20,10.0,10.0,19.0,8.27693,-1.7230701,24.0,18.79075,-5.209244
2026-07-12T19:00:00Z,2026-07-12T21:00:00+0200,19,21,10.0,10.0,19.0,7.677834,-2.322166,30.0,23.323551,-6.6764526
2026-07-12T20:00:00Z,2026-07-12T22:00:00+0200,20,22,10.0,10.0,18.0,7.284452,-2.715548,31.0,25.251322,-5.7486725
2026-07-12T21:00:00Z,2026-07-12T23:00:00+0200,21,23,10.0,10.0,19.0,7.2526193,-2.7473807,31.0,25.92196,-5.0780334
