target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,4.0,2.2926612,-1.7073388,173.0,180.30421,7.3042145
2026-03-10T01:00:00Z,01,3.0,1.7224584,-1.2775416,168.0,178.1594,10.159393
2026-03-10T02:00:00Z,02,4.0,2.2080708,-1.7919292,202.0,213.12381,11.12381
2026-03-10T03:00:00Z,03,4.0,2.2165983,-1.7834017,227.0,236.81236,9.812363
2026-03-10T04:00:00Z,04,4.0,2.250273,-1.749727,222.0,233.57355,11.573547
2026-03-10T05:00:00Z,05,3.0,1.7126516,-1.2873484,188.0,197.33858,9.338577
2026-03-10T06:00:00Z,06,3.0,1.7176105,-1.2823895,186.0,194.92488,8.924881
2026-03-10T07:00:00Z,07,4.0,2.2117195,-1.7882805,266.0,275.40994,9.409943
2026-03-10T08:00:00Z,08,5.0,2.8350391,-2.1649609,261.0,269.64008,8.640076
2026-03-10T09:00:00Z,09,4.0,2.3295336,-1.6704664,252.0,259.69012,7.6901245
2026-03-10T10:00:00Z,10,5.0,2.7985003,-2.2014997,217.0,225.78293,8.782928
2026-03-10T11:00:00Z,11,5.0,2.743944,-2.256056,225.0,233.3367,8.3367
2026-03-10T12:00:00Z,12,6.0,3.3834372,-2.6165628,242.0,249.14459,7.1445923
2026-03-10T13:00:00Z,13,5.0,2.8582814,-2.1417186,240.0,248.753,8.753006
2026-03-10T14:00:00Z,14,8.0,4.7342377,-3.2657623,252.0,259.6938,7.6937866
2026-03-10T15:00:00Z,15,6.0,3.4934223,-2.5065777,229.0,237.15005,8.150055
2026-03-10T16:00:00Z,16,6.0,3.4759557,-2.5240443,227.0,233.9933,6.9933014
2026-03-10T17:00:00Z,17,6.0,3.4749122,-2.5250878,213.0,219.90912,6.9091187
2026-03-10T18:00:00Z,18,5.0,2.8275127,-2.1724873,166.0,172.30711,6.3071136
2026-03-10T19:00:00Z,19,6.0,3.496742,-2.503258,173.0,179.6816,6.681595
2026-03-10T20:00:00Z,20,6.0,3.5064974,-2.4935026,176.0,181.64919,5.649185
2026-03-10T21:00:00Z,21,8.0,4.58372,-3.4162798,196.0,201.57913,5.579132
2026-03-10T22:00:00Z,22,8.0,4.5740547,-3.4259453,222.0,227.54057,5.540573
2026-03-10T23:00:00Z,23,9.0,5.0976124,-3.9023876,215.0,221.05309,6.0530853
