target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-12T00:00:00Z,00,7.0,5.3219194,-1.6780806,241.0,246.93571,5.9357147
2026-03-12T01:00:00Z,01,6.0,4.5201383,-1.4798617,229.0,233.63138,4.631378
2026-03-12T02:00:00Z,02,7.0,5.319849,-1.680151,205.0,209.55522,4.5552216
2026-03-12T03:00:00Z,03,8.0,6.0705214,-1.9294786,199.0,203.92442,4.924423
2026-03-12T04:00:00Z,04,7.0,5.1603003,-1.8396997,209.0,213.8982,4.8981934
2026-03-12T05:00:00Z,05,8.0,5.7917275,-2.2082725,199.0,202.93747,3.9374695
2026-03-12T06:00:00Z,06,9.0,6.60096,-2.3990402,196.0,202.02217,6.022171
2026-03-12T07:00:00Z,07,10.0,7.438146,-2.561854,200.0,203.47682,3.476822
2026-03-12T08:00:00Z,08,11.0,7.924881,-3.075119,200.0,205.11319,5.1131897
2026-03-12T09:00:00Z,09,13.0,9.370699,-3.629301,199.0,202.8182,3.8182068
2026-03-12T10:00:00Z,10,13.0,9.633369,-3.3666306,201.0,208.76122,7.761215
2026-03-12T11:00:00Z,11,14.0,10.149811,-3.8501892,202.0,207.63571,5.6357117
2026-03-12T12:00:00Z,12,16.0,11.92431,-4.0756903,207.0,214.48381,7.4838104
2026-03-12T13:00:00Z,13,17.0,12.450645,-4.5493546,205.0,209.63809,4.638092
2026-03-12T14:00:00Z,14,17.0,12.6273985,-4.3726015,204.0,207.69623,3.696228
2026-03-12T15:00:00Z,15,17.0,12.514198,-4.4858017,208.0,214.07303,6.0730286
2026-03-12T16:00:00Z,16,17.0,12.3526535,-4.6473465,213.0,219.10408,6.10408
2026-03-12T17:00:00Z,17,16.0,11.735565,-4.264435,203.0,209.5261,6.5260925
2026-03-12T18:00:00Z,18,16.0,11.9819145,-4.0180855,196.0,200.1032,4.103195
2026-03-12T19:00:00Z,19,17.0,12.727842,-4.2721577,195.0,198.5687,3.568695
2026-03-12T20:00:00Z,20,17.0,12.431731,-4.568269,197.0,204.21893,7.218933
2026-03-12T21:00:00Z,21,18.0,13.40634,-4.5936604,195.0,199.94199,4.941986
2026-03-12T22:00:00Z,22,18.0,13.126047,-4.873953,197.0,204.32553,7.325531
2026-03-12T23:00:00Z,23,18.0,13.380768,-4.619232,198.0,203.54216,5.54216
