target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-08T22:00:00Z,2026-09-09T00:00:00+0200,22,00,12.0,12.0,20.0,10.325447,-1.6745529,282.0,276.82132,-5.1786804
2026-09-08T23:00:00Z,2026-09-09T01:00:00+0200,23,01,12.0,12.0,22.0,10.717142,-1.2828579,272.0,266.88293,-5.1170654
2026-09-09T00:00:00Z,2026-09-09T02:00:00+0200,00,02,11.0,11.0,22.0,10.019411,-0.9805889,274.0,267.7616,-6.2384033
2026-09-09T01:00:00Z,2026-09-09T03:00:00+0200,01,03,12.0,12.0,22.0,10.836889,-1.1631107,278.0,271.62302,-6.3769836
2026-09-09T02:00:00Z,2026-09-09T04:00:00+0200,02,04,12.0,12.0,22.0,11.068547,-0.93145275,271.0,264.72455,-6.2754517
2026-09-09T03:00:00Z,2026-09-09T05:00:00+0200,03,05,13.0,13.0,23.0,12.054009,-0.94599056,269.0,261.98886,-7.011139
2026-09-09T04:00:00Z,2026-09-09T06:00:00+0200,04,06,13.0,13.0,23.0,12.197436,-0.80256367,267.0,261.21567,-5.7843323
2026-09-09T05:00:00Z,2026-09-09T07:00:00+0200,05,07,13.0,13.0,23.0,12.360182,-0.6398182,265.0,257.24347,-7.756531
2026-09-09T06:00:00Z,2026-09-09T08:00:00+0200,06,08,14.0,14.0,26.0,13.401024,-0.59897614,264.0,254.71388,-9.286118
2026-09-09T07:00:00Z,2026-09-09T09:00:00+0200,07,09,14.0,14.0,27.0,13.566282,-0.43371773,265.0,254.71281,-10.287186
2026-09-09T08:00:00Z,2026-09-09T10:00:00+0200,08,10,19.0,19.0,35.0,17.380093,-1.6199074,291.0,283.4143,-7.5856934
2026-09-09T09:00:00Z,2026-09-09T11:00:00+0200,09,11,9.0,9.0,32.0,10.7653675,1.7653675,266.0,262.07993,-3.9200745
2026-09-09T10:00:00Z,2026-09-09T12:00:00+0200,10,12,11.0,11.0,39.0,12.414393,1.4143934,300.0,290.93378,-9.066223
2026-09-09T11:00:00Z,2026-09-09T13:00:00+0200,11,13,15.0,15.0,34.0,14.027194,-0.972806,331.0,318.46313,-12.536865
2026-09-09T12:00:00Z,2026-09-09T14:00:00+0200,12,14,15.0,15.0,31.0,14.537438,-0.4625616,304.0,291.3116,-12.688385
2026-09-09T13:00:00Z,2026-09-09T15:00:00+0200,13,15,15.0,15.0,30.0,13.957385,-1.0426149,320.0,308.36624,-11.633759
2026-09-09T14:00:00Z,2026-09-09T16:00:00+0200,14,16,13.0,13.0,26.0,12.319714,-0.6802864,321.0,310.1677,-10.832306
2026-09-09T15:00:00Z,2026-09-09T17:00:00+0200,15,17,13.0,13.0,24.0,11.758885,-1.2411146,326.0,314.4153,-11.584686
2026-09-09T16:00:00Z,2026-09-09T18:00:00+0200,16,18,11.0,11.0,22.0,9.80785,-1.1921501,337.0,328.0939,-8.906097
2026-09-09T17:00:00Z,2026-09-09T19:00:00+0200,17,19,11.0,11.0,20.0,9.449133,-1.5508671,324.0,315.19028,-8.809723
2026-09-09T18:00:00Z,2026-09-09T20:00:00+0200,18,20,11.0,11.0,20.0,9.2558,-1.7441998,323.0,312.8403,-10.1596985
2026-09-09T19:00:00Z,2026-09-09T21:00:00+0200,19,21,10.0,10.0,20.0,8.409482,-1.590518,319.0,311.8157,-7.1842957
2026-09-09T20:00:00Z,2026-09-09T22:00:00+0200,20,22,10.0,10.0,18.0,8.1320915,-1.8679085,324.0,317.65054,-6.349457
2026-09-09T21:00:00Z,2026-09-09T23:00:00+0200,21,23,8.0,8.0,17.0,6.680537,-1.3194628,314.0,305.89258,-8.107422
