target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-22T22:00:00Z,2026-09-23T00:00:00+0200,22,00,1.0,1.0,3.0,0.0,-1.0,356.0,353.9839,-2.0161133
2026-09-22T23:00:00Z,2026-09-23T01:00:00+0200,23,01,3.0,3.0,4.0,0.94123733,-2.0587626,68.0,65.38939,-2.610611
2026-09-23T00:00:00Z,2026-09-23T02:00:00+0200,00,02,3.0,3.0,5.0,1.1954442,-1.8045558,153.0,148.62068,-4.379318
2026-09-23T01:00:00Z,2026-09-23T03:00:00+0200,01,03,3.0,3.0,5.0,1.2824239,-1.7175761,157.0,152.48679,-4.513214
2026-09-23T02:00:00Z,2026-09-23T04:00:00+0200,02,04,4.0,4.0,5.0,1.2624614,-2.7375386,149.0,146.088,-2.9120026
2026-09-23T03:00:00Z,2026-09-23T05:00:00+0200,03,05,5.0,5.0,8.0,2.2636795,-2.7363205,166.0,161.9154,-4.0845947
2026-09-23T04:00:00Z,2026-09-23T06:00:00+0200,04,06,5.0,5.0,9.0,3.4035954,-1.5964046,191.0,188.63422,-2.3657837
2026-09-23T05:00:00Z,2026-09-23T07:00:00+0200,05,07,4.0,4.0,9.0,3.520397,-0.47960305,211.0,207.16913,-3.8308716
2026-09-23T06:00:00Z,2026-09-23T08:00:00+0200,06,08,3.0,3.0,7.0,2.7388184,-0.2611816,176.0,169.02658,-6.973419
2026-09-23T07:00:00Z,2026-09-23T09:00:00+0200,07,09,4.0,4.0,6.0,2.9203382,-1.0796618,164.0,157.21948,-6.7805176
2026-09-23T08:00:00Z,2026-09-23T10:00:00+0200,08,10,4.0,4.0,7.0,3.7884197,-0.21158028,180.0,175.03389,-4.96611
2026-09-23T09:00:00Z,2026-09-23T11:00:00+0200,09,11,4.0,4.0,8.0,4.1802707,0.18027067,180.0,176.9932,-3.0068054
2026-09-23T10:00:00Z,2026-09-23T12:00:00+0200,10,12,5.0,5.0,9.0,5.563484,0.5634842,225.0,218.39992,-6.6000824
2026-09-23T11:00:00Z,2026-09-23T13:00:00+0200,11,13,4.0,4.0,10.0,4.900806,0.90080595,231.0,220.79501,-10.204987
2026-09-23T12:00:00Z,2026-09-23T14:00:00+0200,12,14,5.0,5.0,12.0,5.627951,0.62795115,245.0,233.29092,-11.709076
2026-09-23T13:00:00Z,2026-09-23T15:00:00+0200,13,15,6.0,6.0,12.0,6.281929,0.28192902,245.0,236.09804,-8.901962
2026-09-23T14:00:00Z,2026-09-23T16:00:00+0200,14,16,5.0,5.0,12.0,5.3964686,0.39646864,233.0,223.69193,-9.308075
2026-09-23T15:00:00Z,2026-09-23T17:00:00+0200,15,17,5.0,5.0,10.0,4.863495,-0.13650513,243.0,232.22017,-10.779831
2026-09-23T16:00:00Z,2026-09-23T18:00:00+0200,16,18,7.0,7.0,12.0,6.0630903,-0.9369097,263.0,255.51828,-7.48172
2026-09-23T17:00:00Z,2026-09-23T19:00:00+0200,17,19,6.0,6.0,13.0,5.23852,-0.76147985,249.0,241.54834,-7.45166
2026-09-23T18:00:00Z,2026-09-23T20:00:00+0200,18,20,7.0,7.0,12.0,5.593382,-1.4066181,253.0,242.4718,-10.528198
2026-09-23T19:00:00Z,2026-09-23T21:00:00+0200,19,21,7.0,7.0,12.0,5.3560452,-1.6439548,249.0,242.53328,-6.4667206
2026-09-23T20:00:00Z,2026-09-23T22:00:00+0200,20,22,12.0,12.0,30.0,10.103725,-1.8962746,335.0,327.59958,-7.400421
2026-09-23T21:00:00Z,2026-09-23T23:00:00+0200,21,23,11.0,11.0,22.0,8.625238,-2.3747616,339.0,332.26517,-6.734833
