target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,22,00,5.0,5.0,8.0,2.1516566,-2.8483434,106.0,106.362656,0.36265564
2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,23,01,5.0,5.0,8.0,2.0357285,-2.9642715,112.0,108.10567,-3.894333
2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,00,02,5.0,5.0,8.0,2.0095918,-2.9904082,119.0,114.87689,-4.123108
2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,01,03,5.0,5.0,9.0,2.3319795,-2.6680205,135.0,131.48904,-3.5109558
2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,02,04,5.0,5.0,8.0,2.627822,-2.372178,154.0,145.36087,-8.63913
2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,03,05,5.0,5.0,8.0,2.527842,-2.472158,145.0,134.84137,-10.15863
2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,04,06,5.0,5.0,8.0,2.867751,-2.132249,152.0,138.01347,-13.9865265
2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,05,07,3.0,3.0,7.0,2.2295809,-0.7704191,157.0,142.9333,-14.066696
2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,06,08,4.0,4.0,8.0,3.1978955,-0.8021045,164.0,149.88255,-14.117447
2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,07,09,5.0,5.0,9.0,4.01956,-0.98044014,160.0,143.79825,-16.201752
2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,08,10,5.0,5.0,10.0,4.4836264,-0.51637363,159.0,142.97992,-16.02008
2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,09,11,6.0,6.0,12.0,5.8719416,-0.12805843,170.0,150.32474,-19.675262
2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,10,12,6.0,6.0,13.0,6.2482634,0.24826336,174.0,158.02226,-15.977737
2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,11,13,3.0,3.0,13.0,4.0686255,1.0686255,204.0,190.01105,-13.988953
2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,12,14,6.0,6.0,13.0,6.735911,0.7359109,293.0,280.38126,-12.618744
2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,13,15,8.0,8.0,15.0,8.238485,0.23848534,286.0,266.83832,-19.161682
2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,14,16,8.0,8.0,16.0,8.14975,0.14974976,309.0,290.097,-18.903015
2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,15,17,7.0,7.0,16.0,7.227091,0.22709084,333.0,314.96362,-18.036377
2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,16,18,6.0,6.0,14.0,6.0694017,0.06940174,331.0,313.9584,-17.041595
2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,17,19,7.0,7.0,13.0,6.346675,-0.6533251,344.0,328.62485,-15.375153
2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,18,20,9.0,9.0,16.0,7.5034256,-1.4965744,343.0,328.8473,-14.15271
2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,19,21,10.0,10.0,18.0,7.9203663,-2.0796337,351.0,338.10806,-12.891937
2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,20,22,9.0,9.0,18.0,7.030176,-1.9698238,357.0,345.36246,-11.637543
2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,21,23,7.0,7.0,16.0,5.541593,-1.4584069,359.0,347.9035,-11.096497
