target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-26T22:00:00Z,2026-09-27T00:00:00+0200,22,00,5.0,5.0,9.0,2.167563,-2.832437,34.0,30.148508,-3.8514862,15.147607421875023,3,knmi_p1,False
2026-09-26T23:00:00Z,2026-09-27T01:00:00+0200,23,01,5.0,5.0,8.0,1.9143902,-3.08561,47.0,42.82234,-4.177658,14.565576171875023,2,knmi_p1,False
2026-09-27T00:00:00Z,2026-09-27T02:00:00+0200,00,02,6.0,6.0,10.0,2.2794857,-3.7205143,58.0,52.433594,-5.5664062,14.581445312500023,3,knmi_p1,False
2026-09-27T01:00:00Z,2026-09-27T03:00:00+0200,01,03,7.0,7.0,12.0,2.62967,-4.37033,66.0,60.073013,-5.9269867,14.870996093750023,3,knmi_p1,False
2026-09-27T02:00:00Z,2026-09-27T04:00:00+0200,02,04,6.0,6.0,12.0,2.4371977,-3.5628023,61.0,55.786846,-5.21315,14.962060546875023,3,knmi_p1,False
2026-09-27T03:00:00Z,2026-09-27T05:00:00+0200,03,05,5.0,5.0,11.0,2.0619187,-2.9380813,62.0,55.102962,-6.8970337,15.383203125000023,3,knmi_p1,False
2026-09-27T04:00:00Z,2026-09-27T06:00:00+0200,04,06,5.0,5.0,9.0,2.0460298,-2.9539702,60.0,55.62353,-4.376465,14.752343750000023,1,knmi_p1,False
2026-09-27T05:00:00Z,2026-09-27T07:00:00+0200,05,07,5.0,5.0,9.0,2.1203458,-2.8796542,66.0,59.153915,-6.8460846,13.783105468750023,3,knmi_p1,False
2026-09-27T06:00:00Z,2026-09-27T08:00:00+0200,06,08,4.0,4.0,8.0,2.0043125,-1.9956875,47.0,38.51553,-8.484467,13.526269531250023,3,knmi_p1,True
2026-09-27T07:00:00Z,2026-09-27T09:00:00+0200,07,09,5.0,5.0,9.0,2.4559743,-2.5440257,74.0,65.60775,-8.392242,14.019189453125023,3,knmi_p1,True
2026-09-27T08:00:00Z,2026-09-27T10:00:00+0200,08,10,4.0,4.0,9.0,2.5855188,-1.4144812,108.0,102.11205,-5.8879395,14.559960937500023,3,knmi_p1,True
2026-09-27T09:00:00Z,2026-09-27T11:00:00+0200,09,11,3.0,3.0,8.0,3.4236176,0.4236176,157.0,153.02367,-3.9763336,15.631005859375023,1,knmi_p1,True
2026-09-27T10:00:00Z,2026-09-27T12:00:00+0200,10,12,4.0,4.0,8.0,4.2016153,0.20161533,169.0,161.64227,-7.357727,17.445703125000023,1,knmi_p1,True
2026-09-27T11:00:00Z,2026-09-27T13:00:00+0200,11,13,4.0,4.0,9.0,4.7009096,0.7009096,185.0,173.77202,-11.227982,19.280664062500023,2,knmi_p1,True
2026-09-27T12:00:00Z,2026-09-27T14:00:00+0200,12,14,6.0,6.0,12.0,5.9015164,-0.09848356,189.0,176.90448,-12.09552,20.723291015625023,3,knmi_p1,True
2026-09-27T13:00:00Z,2026-09-27T15:00:00+0200,13,15,6.0,6.0,13.0,5.9270144,-0.07298565,192.0,181.84149,-10.158508,21.775537109375023,3,knmi_p1,True
2026-09-27T14:00:00Z,2026-09-27T16:00:00+0200,14,16,5.0,5.0,13.0,5.4785776,0.4785776,210.0,199.74681,-10.253189,22.190087890625023,3,knmi_p1,True
2026-09-27T15:00:00Z,2026-09-27T17:00:00+0200,15,17,4.0,4.0,11.0,4.2880745,0.2880745,233.0,222.25427,-10.745728,22.173974609375023,3,knmi_p1,True
2026-09-27T16:00:00Z,2026-09-27T18:00:00+0200,16,18,5.0,5.0,10.0,4.4845824,-0.5154176,209.0,200.96283,-8.03717,22.053857421875023,3,knmi_p1,True
2026-09-27T17:00:00Z,2026-09-27T19:00:00+0200,17,19,3.0,3.0,9.0,2.9860072,-0.013992786,191.0,183.24013,-7.7598724,21.125878906250023,3,knmi_p1,True
2026-09-27T18:00:00Z,2026-09-27T20:00:00+0200,18,20,4.0,4.0,5.0,1.7604139,-2.239586,134.0,123.5589,-10.441101,20.199609375000023,3,knmi_p1,False
2026-09-27T19:00:00Z,2026-09-27T21:00:00+0200,19,21,5.0,5.0,8.0,1.8348145,-3.1651855,132.0,125.209564,-6.790436,19.793847656250023,3,knmi_p1,False
2026-09-27T20:00:00Z,2026-09-27T22:00:00+0200,20,22,5.0,5.0,9.0,1.8097503,-3.1902497,136.0,129.00261,-6.9973907,19.600976562500023,51,knmi_p1,False
2026-09-27T21:00:00Z,2026-09-27T23:00:00+0200,21,23,5.0,5.0,9.0,2.4809284,-2.5190716,178.0,170.71768,-7.282318,19.664208984375023,3,knmi_p1,False
