target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,2.0,1.0778265,-0.9221735,48.0,55.049793,7.0497894
2026-03-09T01:00:00Z,01,3.0,1.5363775,-1.4636225,70.0,80.22667,10.226669
2026-03-09T02:00:00Z,02,2.0,1.122545,-0.877455,73.0,79.89473,6.8947296
2026-03-09T03:00:00Z,03,3.0,1.6101992,-1.3898008,279.0,287.47562,8.475616
2026-03-09T04:00:00Z,04,4.0,2.183354,-1.8166461,291.0,298.45062,7.4506226
2026-03-09T05:00:00Z,05,5.0,2.7491646,-2.2508354,303.0,310.52722,7.5272217
2026-03-09T06:00:00Z,06,5.0,2.7146337,-2.2853663,315.0,323.3338,8.333801
2026-03-09T07:00:00Z,07,4.0,2.2587261,-1.7412739,334.0,342.70847,8.708466
2026-03-09T08:00:00Z,08,3.0,1.7901064,-1.2098936,335.0,344.0106,9.01059
2026-03-09T09:00:00Z,09,1.0,0.67534876,-0.32465124,8.0,16.131126,8.131134
2026-03-09T10:00:00Z,10,2.0,1.2039663,-0.79603374,60.0,65.368065,5.3680725
2026-03-09T11:00:00Z,11,1.0,0.6623384,-0.33766162,50.0,56.50166,6.501663
2026-03-09T12:00:00Z,12,7.0,3.8212366,-3.1787634,316.0,320.37646,4.376465
2026-03-09T13:00:00Z,13,5.0,2.7739568,-2.2260432,332.0,337.08206,5.082062
2026-03-09T14:00:00Z,14,4.0,2.3180845,-1.6819155,350.0,353.4194,3.419403
2026-03-09T15:00:00Z,15,1.0,0.6383624,-0.3616376,355.0,357.2068,2.206787
2026-03-09T16:00:00Z,16,4.0,2.2639751,-1.7360249,332.0,335.94675,3.9467468
2026-03-09T17:00:00Z,17,4.0,2.1722858,-1.8277142,341.0,344.76776,3.7677612
2026-03-09T18:00:00Z,18,3.0,1.6439592,-1.3560408,359.0,2.1082764,3.1082764
2026-03-09T19:00:00Z,19,3.0,1.6691246,-1.3308754,6.0,8.088641,2.0886383
2026-03-09T20:00:00Z,20,4.0,2.271143,-1.728857,14.0,17.14689,3.1468964
2026-03-09T21:00:00Z,21,2.0,1.1631721,-0.8368279,64.0,66.493164,2.493164
2026-03-09T22:00:00Z,22,4.0,2.140132,-1.859868,106.0,105.75126,-0.24874878
2026-03-09T23:00:00Z,23,4.0,2.1981912,-1.8018088,48.0,49.181522,1.1815186
