target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-15T22:00:00Z,2026-08-16T00:00:00+0200,22,00,6.0,6.0,12.0,3.9074087,-2.0925913,29.0,30.301538,1.3015442
2026-08-15T23:00:00Z,2026-08-16T01:00:00+0200,23,01,5.0,5.0,9.0,3.370111,-1.629889,9.0,7.602559,-1.3974457
2026-08-16T00:00:00Z,2026-08-16T02:00:00+0200,00,02,5.0,5.0,8.0,3.1082754,-1.8917246,18.0,16.740852,-1.2591553
2026-08-16T01:00:00Z,2026-08-16T03:00:00+0200,01,03,5.0,5.0,8.0,3.2208343,-1.7791657,13.0,10.529826,-2.470169
2026-08-16T02:00:00Z,2026-08-16T04:00:00+0200,02,04,5.0,5.0,8.0,3.1551754,-1.8448246,25.0,22.412468,-2.5875244
2026-08-16T03:00:00Z,2026-08-16T05:00:00+0200,03,05,5.0,5.0,8.0,3.176427,-1.8235731,33.0,32.71685,-0.2831421
2026-08-16T04:00:00Z,2026-08-16T06:00:00+0200,04,06,4.0,4.0,8.0,2.903101,-1.096899,36.0,35.337444,-0.6625519
2026-08-16T05:00:00Z,2026-08-16T07:00:00+0200,05,07,4.0,4.0,6.0,2.6549401,-1.3450599,54.0,50.25899,-3.7410126
2026-08-16T06:00:00Z,2026-08-16T08:00:00+0200,06,08,5.0,5.0,9.0,3.0384712,-1.9615288,88.0,83.37052,-4.629486
2026-08-16T07:00:00Z,2026-08-16T09:00:00+0200,07,09,5.0,5.0,11.0,3.5202415,-1.4797585,97.0,93.49062,-3.509369
2026-08-16T08:00:00Z,2026-08-16T10:00:00+0200,08,10,4.0,4.0,10.0,3.4748015,-0.52519846,72.0,68.87634,-3.1236572
2026-08-16T09:00:00Z,2026-08-16T11:00:00+0200,09,11,3.0,3.0,9.0,3.3687131,0.36871314,41.0,37.243896,-3.7561035
2026-08-16T10:00:00Z,2026-08-16T12:00:00+0200,10,12,5.0,5.0,11.0,5.513058,0.5130582,345.0,341.00885,-3.99115
2026-08-16T11:00:00Z,2026-08-16T13:00:00+0200,11,13,6.0,6.0,13.0,6.526045,0.52604485,332.0,326.74713,-5.2528687
2026-08-16T12:00:00Z,2026-08-16T14:00:00+0200,12,14,6.0,6.0,11.0,6.3936987,0.3936987,333.0,327.90045,-5.0995483
2026-08-16T13:00:00Z,2026-08-16T15:00:00+0200,13,15,6.0,6.0,11.0,6.304977,0.30497694,331.0,325.51685,-5.4831543
2026-08-16T14:00:00Z,2026-08-16T16:00:00+0200,14,16,7.0,7.0,14.0,7.07278,0.07278013,327.0,323.7539,-3.2460938
2026-08-16T15:00:00Z,2026-08-16T17:00:00+0200,15,17,7.0,7.0,14.0,6.70974,-0.29025984,343.0,339.39056,-3.609436
2026-08-16T16:00:00Z,2026-08-16T18:00:00+0200,16,18,6.0,6.0,13.0,5.6720862,-0.32791376,348.0,343.5457,-4.454315
2026-08-16T17:00:00Z,2026-08-16T19:00:00+0200,17,19,5.0,5.0,12.0,4.6821,-0.31790018,1.0,355.79474,-5.205261
2026-08-16T18:00:00Z,2026-08-16T20:00:00+0200,18,20,5.0,5.0,10.0,4.2932153,-0.7067847,0.0,353.92157,-6.07843
2026-08-16T19:00:00Z,2026-08-16T21:00:00+0200,19,21,4.0,4.0,9.0,3.3677018,-0.63229823,1.0,355.62842,-5.371582
2026-08-16T20:00:00Z,2026-08-16T22:00:00+0200,20,22,3.0,3.0,8.0,2.536351,-0.46364903,20.0,16.759277,-3.2407227
2026-08-16T21:00:00Z,2026-08-16T23:00:00+0200,21,23,3.0,3.0,6.0,2.2109485,-0.78905153,8.0,3.7403798,-4.259613
