target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,22,00,4.0,4.0,6.0,0.90440536,-3.0955946,305.0,305.9904,0.99038696
2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,23,01,4.0,4.0,7.0,0.77806616,-3.2219338,314.0,314.81268,0.8126831
2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,00,02,4.0,4.0,7.0,0.89880484,-3.101195,305.0,306.6541,1.6541138
2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,01,03,5.0,5.0,8.0,1.6745958,-3.3254042,301.0,301.42545,0.42544556
2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,02,04,4.0,4.0,8.0,1.5019051,-2.498095,285.0,285.27615,0.27615356
2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,03,05,5.0,5.0,9.0,2.4081957,-2.5918043,280.0,278.4349,-1.565094
2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,04,06,8.0,8.0,15.0,4.97635,-3.0236502,310.0,309.8266,-0.17340088
2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,05,07,6.0,6.0,15.0,4.285813,-1.7141871,282.0,283.479,1.4790039
2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,06,08,7.0,7.0,22.0,5.6646147,-1.3353853,321.0,320.3797,-0.6203003
2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,07,09,5.0,5.0,13.0,4.1153426,-0.8846574,285.0,284.67703,-0.32296753
2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,08,10,7.0,7.0,20.0,6.4178343,-0.5821657,323.0,323.05054,0.05053711
2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,09,11,10.0,10.0,19.0,8.899739,-1.1002607,321.0,320.07028,-0.929718
2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,10,12,9.0,9.0,18.0,8.616105,-0.38389492,316.0,315.05832,-0.9416809
2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,11,13,11.0,11.0,21.0,10.82376,-0.17623997,304.0,302.92764,-1.0723572
2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,12,14,9.0,9.0,21.0,9.918289,0.9182892,292.0,289.7647,-2.2352905
2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,13,15,9.0,9.0,17.0,9.10608,0.106080055,312.0,312.07986,0.0798645
2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,14,16,12.0,12.0,21.0,11.21857,-0.78143024,312.0,310.81924,-1.1807556
2026-05-15T15:00:00Z,2026-05-15T17:00:00+0200,15,17,11.0,11.0,24.0,10.454152,-0.5458479,312.0,310.13675,-1.8632507
2026-05-15T16:00:00Z,2026-05-15T18:00:00+0200,16,18,10.0,10.0,23.0,9.212761,-0.7872391,311.0,311.582,0.58200073
2026-05-15T17:00:00Z,2026-05-15T19:00:00+0200,17,19,10.0,10.0,22.0,8.430739,-1.5692606,311.0,310.6528,-0.3471985
2026-05-15T18:00:00Z,2026-05-15T20:00:00+0200,18,20,11.0,11.0,19.0,8.100666,-2.899334,311.0,313.41895,2.4189453
2026-05-15T19:00:00Z,2026-05-15T21:00:00+0200,19,21,11.0,11.0,20.0,7.798229,-3.2017708,309.0,309.21622,0.21621704
2026-05-15T20:00:00Z,2026-05-15T22:00:00+0200,20,22,10.0,10.0,21.0,6.84309,-3.15691,311.0,310.715,-0.28500366
2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,21,23,9.0,9.0,18.0,5.5812864,-3.4187136,306.0,307.14142,1.1414185
