target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-21T22:00:00Z,2026-09-22T00:00:00+0200,22,00,4.0,4.0,7.0,1.7792505,-2.2207494,320.0,316.25534,-3.7446594
2026-09-21T23:00:00Z,2026-09-22T01:00:00+0200,23,01,4.0,4.0,7.0,1.6669388,-2.3330612,338.0,333.71408,-4.285919
2026-09-22T00:00:00Z,2026-09-22T02:00:00+0200,00,02,3.0,3.0,6.0,0.8703048,-2.1296952,336.0,330.34204,-5.657959
2026-09-22T01:00:00Z,2026-09-22T03:00:00+0200,01,03,1.0,1.0,4.0,1.2811759,0.28117585,144.0,137.73549,-6.264511
2026-09-22T02:00:00Z,2026-09-22T04:00:00+0200,02,04,3.0,3.0,3.0,1.9386392,-1.0613608,206.0,201.14125,-4.8587494
2026-09-22T03:00:00Z,2026-09-22T05:00:00+0200,03,05,3.0,3.0,6.0,2.4446223,-0.5553777,214.0,207.53555,-6.464447
2026-09-22T04:00:00Z,2026-09-22T06:00:00+0200,04,06,4.0,4.0,6.0,3.2501884,-0.74981165,209.0,205.04384,-3.9561615
2026-09-22T05:00:00Z,2026-09-22T07:00:00+0200,05,07,3.0,3.0,6.0,2.8251088,-0.17489123,185.0,178.2214,-6.778595
2026-09-22T06:00:00Z,2026-09-22T08:00:00+0200,06,08,4.0,4.0,6.0,3.7686276,-0.23137236,200.0,191.6307,-8.369293
2026-09-22T07:00:00Z,2026-09-22T09:00:00+0200,07,09,4.0,4.0,7.0,4.2136836,0.2136836,224.0,215.3608,-8.639206
2026-09-22T08:00:00Z,2026-09-22T10:00:00+0200,08,10,3.0,3.0,6.0,3.8379629,0.83796287,201.0,194.97873,-6.0212708
2026-09-22T09:00:00Z,2026-09-22T11:00:00+0200,09,11,2.0,2.0,5.0,1.9275098,-0.072490215,270.0,266.18814,-3.8118591
2026-09-22T10:00:00Z,2026-09-22T12:00:00+0200,10,12,4.0,4.0,8.0,3.8596826,-0.14031744,287.0,279.76434,-7.2356567
2026-09-22T11:00:00Z,2026-09-22T13:00:00+0200,11,13,4.0,4.0,9.0,3.8903377,-0.109662294,292.0,280.85083,-11.14917
2026-09-22T12:00:00Z,2026-09-22T14:00:00+0200,12,14,4.0,4.0,9.0,4.0128675,0.012867451,285.0,272.82248,-12.177521
2026-09-22T13:00:00Z,2026-09-22T15:00:00+0200,13,15,4.0,4.0,9.0,3.7137492,-0.28625083,299.0,289.02567,-9.974335
2026-09-22T14:00:00Z,2026-09-22T16:00:00+0200,14,16,4.0,4.0,8.0,3.4636195,-0.5363805,304.0,294.27313,-9.726868
2026-09-22T15:00:00Z,2026-09-22T17:00:00+0200,15,17,4.0,4.0,9.0,3.3467245,-0.6532755,303.0,292.21976,-10.780243
2026-09-22T16:00:00Z,2026-09-22T18:00:00+0200,16,18,4.0,4.0,9.0,3.0503252,-0.94967484,312.0,304.217,-7.7829895
2026-09-22T17:00:00Z,2026-09-22T19:00:00+0200,17,19,2.0,2.0,7.0,1.0860876,-0.9139124,283.0,275.01263,-7.9873657
2026-09-22T18:00:00Z,2026-09-22T20:00:00+0200,18,20,3.0,3.0,4.0,1.7020108,-1.2979892,265.0,254.15573,-10.844269
2026-09-22T19:00:00Z,2026-09-22T21:00:00+0200,19,21,2.0,2.0,4.0,0.32955945,-1.6704406,311.0,304.26114,-6.738861
2026-09-22T20:00:00Z,2026-09-22T22:00:00+0200,20,22,3.0,3.0,4.0,0.96757704,-2.032423,313.0,305.9572,-7.0427856
2026-09-22T21:00:00Z,2026-09-22T23:00:00+0200,21,23,3.0,3.0,4.0,1.0674442,-1.9325558,282.0,274.14276,-7.857239
