target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,19.0,17.628609,-1.3713913,196.0,202.1476,6.1475983
2026-03-13T01:00:00Z,01,19.0,17.934553,-1.0654469,194.0,198.72841,4.728409
2026-03-13T02:00:00Z,02,19.0,18.679379,-0.3206215,192.0,196.3476,4.347595
2026-03-13T03:00:00Z,03,20.0,19.290792,-0.70920753,196.0,200.99797,4.9979706
2026-03-13T04:00:00Z,04,21.0,19.871128,-1.1288719,192.0,197.12973,5.12973
2026-03-13T05:00:00Z,05,21.0,19.275188,-1.7248116,195.0,198.69313,3.6931305
2026-03-13T06:00:00Z,06,21.0,19.32413,-1.6758709,198.0,204.48492,6.4849243
2026-03-13T07:00:00Z,07,20.0,18.153923,-1.846077,206.0,209.882,3.8820038
2026-03-13T08:00:00Z,08,12.0,10.979886,-1.020114,267.0,272.9713,5.9713135
2026-03-13T09:00:00Z,09,8.0,7.569377,-0.43062305,238.0,242.21376,4.2137604
2026-03-13T10:00:00Z,10,10.0,9.666603,-0.3333969,223.0,231.31865,8.318649
2026-03-13T11:00:00Z,11,10.0,9.424234,-0.5757656,208.0,213.86816,5.868164
2026-03-13T12:00:00Z,12,10.0,9.46865,-0.53135014,213.0,221.08861,8.088608
2026-03-13T13:00:00Z,13,12.0,10.6454525,-1.3545475,238.0,242.4944,4.4944
2026-03-13T14:00:00Z,14,11.0,9.786929,-1.2130709,238.0,242.34792,4.3479156
2026-03-13T15:00:00Z,15,11.0,9.575792,-1.4242077,204.0,210.34499,6.344986
2026-03-13T16:00:00Z,16,11.0,9.38708,-1.6129198,203.0,209.6668,6.666794
2026-03-13T17:00:00Z,17,11.0,9.613775,-1.3862247,207.0,214.06291,7.062912
2026-03-13T18:00:00Z,18,10.0,8.944855,-1.0551453,198.0,202.56601,4.5660095
2026-03-13T19:00:00Z,19,9.0,8.177522,-0.8224783,193.0,196.96516,3.9651642
2026-03-13T20:00:00Z,20,9.0,8.1053,-0.89470005,199.0,206.99823,7.99823
2026-03-13T21:00:00Z,21,8.0,7.112405,-0.8875952,195.0,200.19711,5.197113
2026-03-13T22:00:00Z,22,9.0,8.170184,-0.82981586,199.0,206.59973,7.5997314
2026-03-13T23:00:00Z,23,7.0,6.223504,-0.77649593,198.0,203.84088,5.8408813
