target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,22,00,5.0,5.0,12.0,3.9142175,-1.0857825,278.0,278.22543,0.22543335
2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,23,01,4.0,4.0,9.0,3.0205295,-0.9794705,244.0,239.30763,-4.6923676
2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,00,02,5.0,5.0,8.0,3.8114986,-1.1885014,256.0,250.84058,-5.159424
2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,01,03,4.0,4.0,7.0,3.1835442,-0.81645584,246.0,242.21828,-3.781723
2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,02,04,5.0,5.0,7.0,4.0417194,-0.95828056,249.0,241.647,-7.352997
2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,03,05,4.0,4.0,8.0,3.7044883,-0.29551172,254.0,244.4142,-9.5858
2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,04,06,6.0,6.0,9.0,5.3661222,-0.63387775,260.0,248.93324,-11.066757
2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,05,07,6.0,6.0,10.0,5.737527,-0.2624731,268.0,257.37927,-10.620728
2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,06,08,6.0,6.0,11.0,6.10658,0.10657978,290.0,278.3921,-11.60791
2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,07,09,5.0,5.0,11.0,5.831737,0.83173704,276.0,262.6222,-13.377808
2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,08,10,6.0,6.0,12.0,7.0070057,1.0070057,256.0,241.76222,-14.237778
2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,09,11,10.0,10.0,20.0,10.895716,0.8957157,274.0,257.058,-16.941986
2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,10,12,12.0,12.0,22.0,12.490636,0.49063587,297.0,283.67972,-13.320282
2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,11,13,12.0,12.0,22.0,12.645758,0.6457577,298.0,287.3191,-10.680908
2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,12,14,12.0,12.0,24.0,12.842693,0.8426933,301.0,290.9116,-10.088409
2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,13,15,11.0,11.0,23.0,12.006549,1.0065489,307.0,291.7929,-15.207092
2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,14,16,12.0,12.0,24.0,12.438486,0.4384861,323.0,307.56052,-15.439484
2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,15,17,11.0,11.0,24.0,11.443655,0.443655,328.0,313.66318,-14.3368225
2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,16,18,10.0,10.0,21.0,9.8120365,-0.18796349,323.0,307.9452,-15.05481
2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,17,19,8.0,8.0,19.0,7.761807,-0.23819304,326.0,313.81195,-12.188049
2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,18,20,8.0,8.0,16.0,6.8161387,-1.1838613,343.0,332.0092,-10.990814
2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,19,21,7.0,7.0,15.0,5.6724706,-1.3275294,344.0,334.20593,-9.794067
2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,20,22,8.0,8.0,14.0,5.7026024,-2.2973976,350.0,340.82086,-9.179138
2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,21,23,7.0,7.0,14.0,4.9331803,-2.0668197,351.0,341.4092,-9.59079
