target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,22,00,15.0,15.0,27.0,12.881044,-2.1189556,244.0,238.495,-5.505005
2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,23,01,14.0,14.0,27.0,12.070751,-1.9292488,241.0,235.69405,-5.305954
2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,00,02,14.0,14.0,26.0,11.873496,-2.126504,238.0,231.58452,-6.4154816
2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,01,03,12.0,12.0,27.0,10.543591,-1.4564095,235.0,228.81209,-6.187912
2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,02,04,13.0,13.0,25.0,11.124233,-1.8757668,243.0,236.43271,-6.5672913
2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,03,05,14.0,14.0,25.0,11.75832,-2.2416801,241.0,234.18591,-6.814087
2026-09-19T04:00:00Z,2026-09-19T06:00:00+0200,04,06,13.0,13.0,26.0,11.155492,-1.8445082,235.0,228.57135,-6.42865
2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,05,07,13.0,13.0,26.0,11.208944,-1.7910557,232.0,224.09705,-7.902954
2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,06,08,12.0,12.0,23.0,10.565146,-1.4348536,236.0,226.49474,-9.505264
2026-09-19T07:00:00Z,2026-09-19T09:00:00+0200,07,09,16.0,16.0,28.0,14.012798,-1.9872017,245.0,234.04202,-10.957977
2026-09-19T08:00:00Z,2026-09-19T10:00:00+0200,08,10,15.0,15.0,28.0,13.595714,-1.4042864,243.0,234.07193,-8.92807
2026-09-19T09:00:00Z,2026-09-19T11:00:00+0200,09,11,16.0,16.0,28.0,14.404821,-1.5951786,242.0,238.23257,-3.7674255
2026-09-19T10:00:00Z,2026-09-19T12:00:00+0200,10,12,15.0,15.0,29.0,14.045014,-0.9549856,237.0,227.00487,-9.995132
2026-09-19T11:00:00Z,2026-09-19T13:00:00+0200,11,13,15.0,15.0,28.0,14.026999,-0.9730005,236.0,222.95197,-13.048035
2026-09-19T12:00:00Z,2026-09-19T14:00:00+0200,12,14,15.0,15.0,29.0,14.218171,-0.7818289,237.0,223.38097,-13.619034
2026-09-19T13:00:00Z,2026-09-19T15:00:00+0200,13,15,15.0,15.0,28.0,13.869236,-1.130764,229.0,216.33641,-12.6635895
2026-09-19T14:00:00Z,2026-09-19T16:00:00+0200,14,16,16.0,16.0,29.0,14.612119,-1.3878813,234.0,222.66167,-11.338333
2026-09-19T15:00:00Z,2026-09-19T17:00:00+0200,15,17,14.0,14.0,28.0,13.146168,-0.85383224,231.0,218.59154,-12.408463
2026-09-19T16:00:00Z,2026-09-19T18:00:00+0200,16,18,15.0,15.0,27.0,13.527649,-1.4723511,232.0,222.3828,-9.617203
2026-09-19T17:00:00Z,2026-09-19T19:00:00+0200,17,19,17.0,17.0,31.0,15.10234,-1.8976603,239.0,229.70644,-9.293564
2026-09-19T18:00:00Z,2026-09-19T20:00:00+0200,18,20,17.0,17.0,31.0,15.013941,-1.9860592,240.0,229.30763,-10.692368
2026-09-19T19:00:00Z,2026-09-19T21:00:00+0200,19,21,16.0,16.0,30.0,14.048955,-1.951045,236.0,228.39261,-7.6073914
2026-09-19T20:00:00Z,2026-09-19T22:00:00+0200,20,22,14.0,14.0,29.0,12.61309,-1.3869104,238.0,231.49286,-6.507141
2026-09-19T21:00:00Z,2026-09-19T23:00:00+0200,21,23,14.0,14.0,26.0,12.140558,-1.8594418,239.0,230.849,-8.151001
