target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-17T22:00:00Z,2026-06-18T00:00:00+0200,22,00,5.0,5.0,9.0,3.083835,-1.9161651,226.0,225.9577,-0.042297363
2026-06-17T23:00:00Z,2026-06-18T01:00:00+0200,23,01,4.0,4.0,8.0,2.4108224,-1.5891776,206.0,201.55429,-4.445709
2026-06-18T00:00:00Z,2026-06-18T02:00:00+0200,00,02,5.0,5.0,8.0,3.0191631,-1.9808369,206.0,200.78731,-5.2126923
2026-06-18T01:00:00Z,2026-06-18T03:00:00+0200,01,03,5.0,5.0,8.0,3.1019163,-1.8980837,212.0,208.72325,-3.2767487
2026-06-18T02:00:00Z,2026-06-18T04:00:00+0200,02,04,4.0,4.0,8.0,2.6226156,-1.3773844,218.0,211.3064,-6.6936035
2026-06-18T03:00:00Z,2026-06-18T05:00:00+0200,03,05,4.0,4.0,7.0,2.58741,-1.41259,236.0,227.84273,-8.157272
2026-06-18T04:00:00Z,2026-06-18T06:00:00+0200,04,06,4.0,4.0,7.0,2.9840422,-1.0159578,227.0,217.81406,-9.185944
2026-06-18T05:00:00Z,2026-06-18T07:00:00+0200,05,07,4.0,4.0,8.0,3.5166712,-0.48332882,228.0,218.96165,-9.038345
2026-06-18T06:00:00Z,2026-06-18T08:00:00+0200,06,08,4.0,4.0,8.0,4.0436583,0.043658257,225.0,214.9673,-10.0327
2026-06-18T07:00:00Z,2026-06-18T09:00:00+0200,07,09,4.0,4.0,9.0,4.7836485,0.7836485,221.0,209.82616,-11.173843
2026-06-18T08:00:00Z,2026-06-18T10:00:00+0200,08,10,4.0,4.0,9.0,4.9954042,0.99540424,239.0,226.96437,-12.035629
2026-06-18T09:00:00Z,2026-06-18T11:00:00+0200,09,11,5.0,5.0,11.0,5.8133082,0.81330824,276.0,261.75613,-14.243866
2026-06-18T10:00:00Z,2026-06-18T12:00:00+0200,10,12,5.0,5.0,12.0,6.6812005,1.6812005,265.0,253.5629,-11.437103
2026-06-18T11:00:00Z,2026-06-18T13:00:00+0200,11,13,5.0,5.0,12.0,6.870671,1.8706708,272.0,263.0519,-8.94809
2026-06-18T12:00:00Z,2026-06-18T14:00:00+0200,12,14,7.0,7.0,14.0,8.186656,1.186656,280.0,271.42654,-8.573456
2026-06-18T13:00:00Z,2026-06-18T15:00:00+0200,13,15,6.0,6.0,14.0,7.5633597,1.5633597,283.0,270.2272,-12.772797
2026-06-18T14:00:00Z,2026-06-18T16:00:00+0200,14,16,5.0,5.0,13.0,6.3691516,1.3691516,288.0,275.02982,-12.970184
2026-06-18T15:00:00Z,2026-06-18T17:00:00+0200,15,17,5.0,5.0,11.0,5.297968,0.2979679,290.0,278.37057,-11.629425
2026-06-18T16:00:00Z,2026-06-18T18:00:00+0200,16,18,4.0,4.0,9.0,3.8859923,-0.11400771,317.0,304.51483,-12.485168
2026-06-18T17:00:00Z,2026-06-18T19:00:00+0200,17,19,7.0,7.0,15.0,5.7631984,-1.2368016,312.0,302.31464,-9.685364
2026-06-18T18:00:00Z,2026-06-18T20:00:00+0200,18,20,3.0,3.0,13.0,2.9648337,-0.035166264,324.0,315.21094,-8.7890625
2026-06-18T19:00:00Z,2026-06-18T21:00:00+0200,19,21,4.0,4.0,7.0,2.5782633,-1.4217367,356.0,348.44315,-7.5568542
2026-06-18T20:00:00Z,2026-06-18T22:00:00+0200,20,22,5.0,5.0,8.0,2.412344,-2.587656,112.0,104.839485,-7.1605225
2026-06-18T21:00:00Z,2026-06-18T23:00:00+0200,21,23,3.0,3.0,9.0,1.8675884,-1.1324116,112.0,104.4961,-7.5039062
