target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,22,00,4.0,4.0,9.0,2.8366723,-1.1633277,236.0,235.6018,-0.39819336
2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,23,01,6.0,6.0,10.0,4.4100013,-1.5899987,251.0,245.90872,-5.091278
2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,00,02,7.0,7.0,12.0,5.4048314,-1.5951686,268.0,262.07864,-5.921356
2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,01,03,9.0,9.0,16.0,7.044158,-1.955842,302.0,298.06766,-3.9323425
2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,02,04,10.0,10.0,17.0,7.8625135,-2.1374865,310.0,302.29047,-7.7095337
2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,03,05,11.0,11.0,21.0,9.040735,-1.9592648,318.0,308.68723,-9.312775
2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,04,06,11.0,11.0,21.0,9.270383,-1.7296171,319.0,308.0968,-10.903198
2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,05,07,11.0,11.0,20.0,9.476154,-1.5238457,317.0,306.35107,-10.648926
2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,06,08,9.0,9.0,20.0,8.490815,-0.50918484,319.0,307.36774,-11.632263
2026-07-05T07:00:00Z,2026-07-05T09:00:00+0200,07,09,9.0,9.0,17.0,8.750785,-0.24921513,309.0,296.11032,-12.889679
2026-07-05T08:00:00Z,2026-07-05T10:00:00+0200,08,10,9.0,9.0,17.0,9.315045,0.31504536,298.0,284.26865,-13.731354
2026-07-05T09:00:00Z,2026-07-05T11:00:00+0200,09,11,8.0,8.0,17.0,9.050849,1.050849,300.0,283.4021,-16.5979
2026-07-05T10:00:00Z,2026-07-05T12:00:00+0200,10,12,9.0,9.0,18.0,10.130683,1.130683,302.0,288.74377,-13.256226
2026-07-05T11:00:00Z,2026-07-05T13:00:00+0200,11,13,10.0,10.0,17.0,10.831916,0.83191586,299.0,288.55383,-10.446167
2026-07-05T12:00:00Z,2026-07-05T14:00:00+0200,12,14,9.0,9.0,17.0,10.21826,1.2182598,299.0,289.10175,-9.898254
2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,13,15,10.0,10.0,17.0,10.679014,0.6790142,295.0,280.20142,-14.798584
2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,14,16,9.0,9.0,18.0,9.822731,0.822731,289.0,273.89862,-15.101379
2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,15,17,7.0,7.0,15.0,7.5857105,0.5857105,285.0,271.23413,-13.765869
2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,16,18,6.0,6.0,12.0,6.091516,0.09151602,288.0,273.65363,-14.3463745
2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,17,19,8.0,8.0,14.0,7.200371,-0.7996292,292.0,280.47345,-11.52655
2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,18,20,7.0,7.0,15.0,6.218617,-0.78138304,294.0,283.58478,-10.415222
2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,19,21,6.0,6.0,13.0,5.0154705,-0.9845295,300.0,290.8723,-9.127686
2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,20,22,5.0,5.0,11.0,4.00042,-0.9995799,313.0,304.4981,-8.501892
2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,21,23,3.0,3.0,8.0,2.4973514,-0.5026486,292.0,282.94034,-9.059662
