target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-20T22:00:00Z,2026-06-21T00:00:00+0200,22,00,3.0,3.0,7.0,2.5192916,-0.48070836,35.0,34.760506,-0.23950195
2026-06-20T23:00:00Z,2026-06-21T01:00:00+0200,23,01,4.0,4.0,6.0,2.3103852,-1.6896148,75.0,71.90821,-3.0917969
2026-06-21T00:00:00Z,2026-06-21T02:00:00+0200,00,02,3.0,3.0,8.0,2.0124302,-0.9875698,105.0,101.084854,-3.9151459
2026-06-21T01:00:00Z,2026-06-21T03:00:00+0200,01,03,5.0,5.0,9.0,2.824506,-2.175494,42.0,39.37474,-2.6252594
2026-06-21T02:00:00Z,2026-06-21T04:00:00+0200,02,04,4.0,4.0,8.0,2.1337152,-1.8662848,76.0,71.46465,-4.5353394
2026-06-21T03:00:00Z,2026-06-21T05:00:00+0200,03,05,3.0,3.0,7.0,2.0926235,-0.9073765,56.0,50.213688,-5.786316
2026-06-21T04:00:00Z,2026-06-21T06:00:00+0200,04,06,3.0,3.0,8.0,2.090328,-0.909672,72.0,67.0317,-4.968292
2026-06-21T05:00:00Z,2026-06-21T07:00:00+0200,05,07,4.0,4.0,7.0,2.2743394,-1.7256606,93.0,87.62408,-5.3759155
2026-06-21T06:00:00Z,2026-06-21T08:00:00+0200,06,08,3.0,3.0,8.0,2.4319067,-0.5680933,116.0,110.41386,-5.586151
2026-06-21T07:00:00Z,2026-06-21T09:00:00+0200,07,09,2.0,2.0,7.0,2.4776037,0.47760367,146.0,138.15063,-7.849365
2026-06-21T08:00:00Z,2026-06-21T10:00:00+0200,08,10,2.0,2.0,7.0,3.1332016,1.1332016,279.0,270.88577,-8.114227
2026-06-21T09:00:00Z,2026-06-21T11:00:00+0200,09,11,5.0,5.0,12.0,6.108422,1.1084218,336.0,327.24075,-8.759247
2026-06-21T10:00:00Z,2026-06-21T12:00:00+0200,10,12,6.0,6.0,13.0,7.293167,1.2931671,338.0,330.4794,-7.5205994
2026-06-21T11:00:00Z,2026-06-21T13:00:00+0200,11,13,3.0,3.0,13.0,5.189625,2.1896248,340.0,334.5672,-5.4328003
2026-06-21T12:00:00Z,2026-06-21T14:00:00+0200,12,14,9.0,9.0,17.0,8.645898,-0.35410213,72.0,66.06009,-5.939911
2026-06-21T13:00:00Z,2026-06-21T15:00:00+0200,13,15,6.0,6.0,16.0,7.3125753,1.3125753,70.0,61.67912,-8.320877
2026-06-21T14:00:00Z,2026-06-21T16:00:00+0200,14,16,6.0,6.0,13.0,6.025795,0.025794983,81.0,73.53766,-7.4623413
2026-06-21T15:00:00Z,2026-06-21T17:00:00+0200,15,17,6.0,6.0,13.0,5.417205,-0.58279514,89.0,82.56633,-6.43367
2026-06-21T16:00:00Z,2026-06-21T18:00:00+0200,16,18,8.0,8.0,16.0,6.267167,-1.7328329,75.0,67.406425,-7.593567
2026-06-21T17:00:00Z,2026-06-21T19:00:00+0200,17,19,9.0,9.0,18.0,6.6048093,-2.3951907,67.0,61.836277,-5.163727
2026-06-21T18:00:00Z,2026-06-21T20:00:00+0200,18,20,10.0,10.0,19.0,6.94771,-3.05229,53.0,48.54276,-4.457245
2026-06-21T19:00:00Z,2026-06-21T21:00:00+0200,19,21,11.0,11.0,19.0,6.975862,-4.024138,46.0,42.088997,-3.9110107
2026-06-21T20:00:00Z,2026-06-21T22:00:00+0200,20,22,11.0,11.0,20.0,6.6592536,-4.3407464,51.0,46.93646,-4.0635376
2026-06-21T21:00:00Z,2026-06-21T23:00:00+0200,21,23,11.0,11.0,20.0,6.250133,-4.749867,55.0,50.961193,-4.038803
