target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,22,00,14.0,14.0,25.0,10.978469,-3.021531,238.0,239.51408,1.5140839
2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,23,01,13.0,13.0,24.0,9.745026,-3.2549744,261.0,257.17917,-3.8208313
2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,00,02,11.0,11.0,24.0,8.497276,-2.5027237,261.0,257.2255,-3.7745056
2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,01,03,11.0,11.0,20.0,7.475086,-3.5249138,283.0,279.92984,-3.07016
2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,02,04,7.0,7.0,19.0,5.2372484,-1.7627516,277.0,270.29526,-6.7047424
2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,03,05,6.0,6.0,12.0,3.903611,-2.096389,273.0,263.61282,-9.3871765
2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,04,06,9.0,9.0,16.0,6.253473,-2.7465272,285.0,273.75348,-11.246521
2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,05,07,8.0,8.0,19.0,6.9733043,-1.0266957,262.0,251.55989,-10.440109
2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,06,08,11.0,11.0,20.0,9.413661,-1.586339,270.0,258.5565,-11.443512
2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,07,09,13.0,13.0,23.0,11.9620495,-1.0379505,273.0,259.36755,-13.632446
2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,08,10,13.0,13.0,24.0,12.576674,-0.42332554,277.0,262.7601,-14.239899
2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,09,11,13.0,13.0,24.0,12.969135,-0.030864716,280.0,263.1824,-16.817596
2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,10,12,14.0,14.0,26.0,14.4133005,0.4133005,274.0,260.9074,-13.09259
2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,11,13,14.0,14.0,27.0,14.562688,0.5626879,278.0,267.09857,-10.901428
2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,12,14,13.0,13.0,26.0,13.548236,0.5482359,282.0,271.73193,-10.268066
2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,13,15,13.0,13.0,24.0,12.945713,-0.054286957,282.0,266.41122,-15.588776
2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,14,16,11.0,11.0,24.0,11.531917,0.5319166,276.0,260.1691,-15.830902
2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,15,17,11.0,11.0,22.0,10.907446,-0.09255409,269.0,253.99814,-15.001862
2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,16,18,10.0,10.0,21.0,9.832846,-0.16715431,266.0,250.43149,-15.568512
2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,17,19,11.0,11.0,20.0,9.761096,-1.238904,261.0,248.37854,-12.62146
2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,18,20,10.0,10.0,20.0,8.256483,-1.7435169,272.0,260.23624,-11.763763
2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,19,21,8.0,8.0,17.0,5.9266286,-2.0733714,281.0,270.7447,-10.25531
2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,20,22,7.0,7.0,15.0,4.729513,-2.2704868,278.0,268.18716,-9.812836
2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,21,23,6.0,6.0,12.0,3.424702,-2.575298,279.0,269.1804,-9.819611
