target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-16T22:00:00Z,2026-09-17T00:00:00+0200,22,00,5.0,5.0,7.0,3.3128846,-1.6871154,248.0,243.43979,-4.560211
2026-09-16T23:00:00Z,2026-09-17T01:00:00+0200,23,01,4.0,4.0,8.0,2.9766247,-1.0233753,206.0,201.18037,-4.819626
2026-09-17T00:00:00Z,2026-09-17T02:00:00+0200,00,02,6.0,6.0,10.0,4.513402,-1.486598,210.0,203.91405,-6.0859528
2026-09-17T01:00:00Z,2026-09-17T03:00:00+0200,01,03,6.0,6.0,10.0,3.4709804,-2.5290196,171.0,164.46796,-6.5320435
2026-09-17T02:00:00Z,2026-09-17T04:00:00+0200,02,04,6.0,6.0,11.0,4.4718494,-1.5281506,189.0,183.43462,-5.565384
2026-09-17T03:00:00Z,2026-09-17T05:00:00+0200,03,05,6.0,6.0,12.0,4.8022766,-1.1977234,189.0,182.02176,-6.978241
2026-09-17T04:00:00Z,2026-09-17T06:00:00+0200,04,06,7.0,7.0,11.0,5.614415,-1.3855848,198.0,193.13033,-4.8696747
2026-09-17T05:00:00Z,2026-09-17T07:00:00+0200,05,07,7.0,7.0,13.0,6.0864143,-0.91358566,195.0,187.59837,-7.4016266
2026-09-17T06:00:00Z,2026-09-17T08:00:00+0200,06,08,8.0,8.0,14.0,7.145012,-0.8549881,204.0,195.22687,-8.773132
2026-09-17T07:00:00Z,2026-09-17T09:00:00+0200,07,09,10.0,10.0,17.0,8.401882,-1.5981178,197.0,187.57515,-9.42485
2026-09-17T08:00:00Z,2026-09-17T10:00:00+0200,08,10,10.0,10.0,20.0,9.446878,-0.55312157,212.0,205.27086,-6.729141
2026-09-17T09:00:00Z,2026-09-17T11:00:00+0200,09,11,10.0,10.0,20.0,9.513591,-0.4864092,203.0,199.21313,-3.7868652
2026-09-17T10:00:00Z,2026-09-17T12:00:00+0200,10,12,12.0,12.0,21.0,10.940115,-1.059885,209.0,200.8335,-8.166504
2026-09-17T11:00:00Z,2026-09-17T13:00:00+0200,11,13,13.0,13.0,23.0,11.920898,-1.0791016,217.0,205.25931,-11.740692
2026-09-17T12:00:00Z,2026-09-17T14:00:00+0200,12,14,13.0,13.0,23.0,11.911972,-1.088028,216.0,203.68599,-12.314011
2026-09-17T13:00:00Z,2026-09-17T15:00:00+0200,13,15,11.0,11.0,23.0,10.675242,-0.32475758,207.0,196.3674,-10.632599
2026-09-17T14:00:00Z,2026-09-17T16:00:00+0200,14,16,11.0,11.0,20.0,9.988787,-1.0112133,201.0,190.93542,-10.064575
2026-09-17T15:00:00Z,2026-09-17T17:00:00+0200,15,17,11.0,11.0,20.0,9.801189,-1.1988106,203.0,191.98538,-11.014618
2026-09-17T16:00:00Z,2026-09-17T18:00:00+0200,16,18,12.0,12.0,22.0,10.253464,-1.7465363,206.0,197.93173,-8.068268
2026-09-17T17:00:00Z,2026-09-17T19:00:00+0200,17,19,10.0,10.0,27.0,10.001483,0.0014829636,245.0,236.45314,-8.54686
2026-09-17T18:00:00Z,2026-09-17T20:00:00+0200,18,20,4.0,4.0,18.0,3.9661856,-0.03381443,261.0,250.84476,-10.155243
2026-09-17T19:00:00Z,2026-09-17T21:00:00+0200,19,21,4.0,4.0,10.0,3.6047397,-0.39526033,233.0,226.02704,-6.9729614
2026-09-17T20:00:00Z,2026-09-17T22:00:00+0200,20,22,4.0,4.0,6.0,2.9995282,-1.0004718,215.0,208.67892,-6.3210754
2026-09-17T21:00:00Z,2026-09-17T23:00:00+0200,21,23,10.0,10.0,17.0,8.321213,-1.6787872,289.0,280.81833,-8.181671
