target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-13T22:00:00Z,2026-08-14T00:00:00+0200,22,00,5.0,5.0,7.0,1.5782726,-3.4217274,83.0,80.15875,-2.8412476
2026-08-13T23:00:00Z,2026-08-14T01:00:00+0200,23,01,3.0,3.0,7.0,1.2778584,-1.7221416,70.0,64.05677,-5.9432373
2026-08-14T00:00:00Z,2026-08-14T02:00:00+0200,00,02,3.0,3.0,4.0,0.9709099,-2.0290902,77.0,69.59583,-7.404175
2026-08-14T01:00:00Z,2026-08-14T03:00:00+0200,01,03,2.0,2.0,3.0,0.8326162,-1.1673838,83.0,75.0016,-7.998398
2026-08-14T02:00:00Z,2026-08-14T04:00:00+0200,02,04,1.0,1.0,3.0,0.84415734,-0.15584266,100.0,91.27561,-8.724396
2026-08-14T03:00:00Z,2026-08-14T05:00:00+0200,03,05,1.0,1.0,1.0,1.5338333,0.53383327,173.0,167.53119,-5.468811
2026-08-14T04:00:00Z,2026-08-14T06:00:00+0200,04,06,2.0,2.0,2.0,2.298934,0.29893398,186.0,178.09283,-7.9071655
2026-08-14T05:00:00Z,2026-08-14T07:00:00+0200,05,07,3.0,3.0,3.0,3.438334,0.438334,249.0,239.44104,-9.55896
2026-08-14T06:00:00Z,2026-08-14T08:00:00+0200,06,08,5.0,5.0,7.0,5.4389,0.4389,247.0,235.10594,-11.894058
2026-08-14T07:00:00Z,2026-08-14T09:00:00+0200,07,09,6.0,6.0,10.0,6.64275,0.6427498,263.0,253.17706,-9.822937
2026-08-14T08:00:00Z,2026-08-14T10:00:00+0200,08,10,5.0,5.0,11.0,6.2053876,1.2053876,268.0,258.5424,-9.457611
2026-08-14T09:00:00Z,2026-08-14T11:00:00+0200,09,11,3.0,3.0,9.0,4.6045814,1.6045814,257.0,247.16469,-9.835312
2026-08-14T10:00:00Z,2026-08-14T12:00:00+0200,10,12,5.0,5.0,11.0,6.1798906,1.1798906,288.0,277.48175,-10.5182495
2026-08-14T11:00:00Z,2026-08-14T13:00:00+0200,11,13,6.0,6.0,12.0,7.019947,1.019947,293.0,279.6673,-13.332703
2026-08-14T12:00:00Z,2026-08-14T14:00:00+0200,12,14,6.0,6.0,14.0,6.9790077,0.9790077,296.0,283.22806,-12.771942
2026-08-14T13:00:00Z,2026-08-14T15:00:00+0200,13,15,6.0,6.0,13.0,6.7405915,0.7405915,305.0,291.95428,-13.045715
2026-08-14T14:00:00Z,2026-08-14T16:00:00+0200,14,16,6.0,6.0,13.0,6.537985,0.53798485,308.0,299.57367,-8.426331
2026-08-14T15:00:00Z,2026-08-14T17:00:00+0200,15,17,7.0,7.0,13.0,7.0711794,0.07117939,310.0,300.98227,-9.017731
2026-08-14T16:00:00Z,2026-08-14T18:00:00+0200,16,18,7.0,7.0,14.0,6.69866,-0.3013401,327.0,316.73352,-10.2664795
2026-08-14T17:00:00Z,2026-08-14T19:00:00+0200,17,19,8.0,8.0,15.0,7.104498,-0.8955021,336.0,324.0059,-11.99411
2026-08-14T18:00:00Z,2026-08-14T20:00:00+0200,18,20,9.0,9.0,17.0,7.419646,-1.5803542,354.0,341.27954,-12.720459
2026-08-14T19:00:00Z,2026-08-14T21:00:00+0200,19,21,8.0,8.0,17.0,6.4659266,-1.5340734,5.0,356.49225,-8.507751
2026-08-14T20:00:00Z,2026-08-14T22:00:00+0200,20,22,6.0,6.0,15.0,4.816633,-1.1833668,9.0,359.99985,-9.000122
2026-08-14T21:00:00Z,2026-08-14T23:00:00+0200,21,23,4.0,4.0,11.0,2.854136,-1.145864,29.0,18.160725,-10.839279
