target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,7.0,7.0,13.0,2.8465545,-4.1534452,140.0,141.76685,1.7668457
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,8.0,8.0,14.0,3.1159468,-4.884053,149.0,150.7407,1.7407074
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,7.0,7.0,14.0,2.7578125,-4.2421875,148.0,150.69888,2.698883
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,11.0,11.0,19.0,4.493619,-6.506381,145.0,146.19588,1.1958771
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,8.0,8.0,19.0,3.5005596,-4.49944,141.0,142.11177,1.1117706
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,6.0,6.0,14.0,2.5345118,-3.4654882,139.0,138.60815,-0.3918457
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,7.0,7.0,13.0,2.919661,-4.080339,146.0,147.40402,1.4040222
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,5.0,5.0,13.0,2.7828746,-2.2171254,176.0,178.86533,2.865326
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,5.0,5.0,9.0,2.9093463,-2.0906537,200.0,201.04178,1.0417786
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,4.0,4.0,8.0,2.4460063,-1.5539937,176.0,176.6721,0.6721039
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,6.0,6.0,13.0,4.6037054,-1.3962946,215.0,216.0288,1.0287933
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,6.0,6.0,17.0,5.513474,-0.486526,239.0,239.78384,0.783844
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,8.0,8.0,16.0,7.4965844,-0.5034156,249.0,249.99734,0.997345
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,9.0,9.0,17.0,8.790883,-0.20911694,248.0,247.95442,-0.045578003
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,10.0,10.0,25.0,10.16674,0.16674042,284.0,283.022,-0.9779968
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,7.0,7.0,18.0,6.948622,-0.051377773,290.0,291.6683,1.6683044
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,6.0,6.0,14.0,5.76141,-0.23858976,300.0,300.3643,0.36428833
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,16.0,16.0,29.0,14.281361,-1.7186394,342.0,341.94672,-0.05328369
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,9.0,9.0,29.0,8.065534,-0.93446636,18.0,19.79339,1.793396
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,2.0,2.0,17.0,1.4686089,-0.53139114,328.0,328.98383,0.9838257
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,8.0,8.0,31.0,7.5114336,-0.4885664,254.0,258.0205,4.020508
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,7.0,7.0,13.0,4.6541033,-2.3458967,249.0,250.60883,1.6088257
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,3.0,3.0,12.0,1.388618,-1.611382,250.0,250.80244,0.80244446
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,6.0,6.0,10.0,3.486175,-2.513825,320.0,322.72537,2.7253723
