target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-03T22:00:00Z,2026-08-04T00:00:00+0200,22,00,6.0,6.0,9.0,3.8450675,-2.1549325,161.0,160.83054,-0.16946411
2026-08-03T23:00:00Z,2026-08-04T01:00:00+0200,23,01,3.0,3.0,12.0,3.0383224,0.03832245,301.0,297.63272,-3.367279
2026-08-04T00:00:00Z,2026-08-04T02:00:00+0200,00,02,3.0,3.0,5.0,2.5835714,-0.41642857,312.0,308.92307,-3.0769348
2026-08-04T01:00:00Z,2026-08-04T03:00:00+0200,01,03,1.0,1.0,6.0,1.2502697,0.25026965,302.0,297.7638,-4.236206
2026-08-04T02:00:00Z,2026-08-04T04:00:00+0200,02,04,5.0,5.0,8.0,2.8813367,-2.1186633,144.0,139.9704,-4.029602
2026-08-04T03:00:00Z,2026-08-04T05:00:00+0200,03,05,4.0,4.0,7.0,2.5488892,-1.4511108,143.0,140.78595,-2.2140503
2026-08-04T04:00:00Z,2026-08-04T06:00:00+0200,04,06,3.0,3.0,5.0,1.941623,-1.058377,133.0,130.17001,-2.8299866
2026-08-04T05:00:00Z,2026-08-04T07:00:00+0200,05,07,3.0,3.0,6.0,2.836013,-0.16398692,153.0,148.03316,-4.9668427
2026-08-04T06:00:00Z,2026-08-04T08:00:00+0200,06,08,6.0,6.0,11.0,5.261335,-0.7386651,167.0,161.8132,-5.186798
2026-08-04T07:00:00Z,2026-08-04T09:00:00+0200,07,09,6.0,6.0,12.0,7.0971985,1.0971985,202.0,197.59756,-4.4024353
2026-08-04T08:00:00Z,2026-08-04T10:00:00+0200,08,10,5.0,5.0,12.0,6.597413,1.5974131,195.0,191.45009,-3.5499115
2026-08-04T09:00:00Z,2026-08-04T11:00:00+0200,09,11,5.0,5.0,11.0,6.758709,1.758709,193.0,189.04962,-3.9503784
2026-08-04T10:00:00Z,2026-08-04T12:00:00+0200,10,12,9.0,9.0,18.0,10.33616,1.3361597,269.0,264.68945,-4.310547
2026-08-04T11:00:00Z,2026-08-04T13:00:00+0200,11,13,7.0,7.0,18.0,8.811729,1.8117294,262.0,256.13312,-5.8668823
2026-08-04T12:00:00Z,2026-08-04T14:00:00+0200,12,14,8.0,8.0,16.0,9.474463,1.4744635,262.0,255.82825,-6.171753
2026-08-04T13:00:00Z,2026-08-04T15:00:00+0200,13,15,10.0,10.0,21.0,11.073366,1.0733662,268.0,261.45334,-6.5466614
2026-08-04T14:00:00Z,2026-08-04T16:00:00+0200,14,16,7.0,7.0,18.0,8.22384,1.2238398,277.0,273.5709,-3.4291077
2026-08-04T15:00:00Z,2026-08-04T17:00:00+0200,15,17,6.0,6.0,14.0,6.9456687,0.9456687,289.0,286.33963,-2.6603699
2026-08-04T16:00:00Z,2026-08-04T18:00:00+0200,16,18,10.0,10.0,19.0,10.261559,0.26155853,240.0,235.24208,-4.7579193
2026-08-04T17:00:00Z,2026-08-04T19:00:00+0200,17,19,9.0,9.0,19.0,9.147024,0.14702415,224.0,219.07355,-4.9264526
2026-08-04T18:00:00Z,2026-08-04T20:00:00+0200,18,20,9.0,9.0,16.0,8.718395,-0.28160477,244.0,239.12761,-4.8723907
2026-08-04T19:00:00Z,2026-08-04T21:00:00+0200,19,21,11.0,11.0,20.0,10.555606,-0.4443941,233.0,228.1425,-4.857498
2026-08-04T20:00:00Z,2026-08-04T22:00:00+0200,20,22,10.0,10.0,20.0,9.688245,-0.31175518,230.0,227.34375,-2.65625
2026-08-04T21:00:00Z,2026-08-04T23:00:00+0200,21,23,10.0,10.0,20.0,9.650535,-0.34946537,226.0,221.56372,-4.4362793
