target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,4.0,4.0,7.0,2.1596603,-1.8403397,177.0,175.01974,-1.9802551
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,4.0,4.0,6.0,1.9971492,-2.0028508,179.0,175.9879,-3.0121002
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,3.0,3.0,6.0,1.660378,-1.339622,162.0,159.73338,-2.2666168
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,6.0,6.0,9.0,2.9140174,-3.0859826,165.0,162.8472,-2.1528015
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,5.0,5.0,9.0,2.7027705,-2.2972295,164.0,160.8488,-3.1511993
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,5.0,5.0,8.0,2.7308538,-2.2691462,154.0,152.32979,-1.6702118
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,6.0,6.0,9.0,3.310297,-2.689703,145.0,141.32407,-3.6759338
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,5.0,5.0,10.0,3.9314969,-1.0685031,151.0,146.72641,-4.27359
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,7.0,7.0,12.0,5.518647,-1.4813528,155.0,152.74968,-2.2503204
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,8.0,8.0,14.0,7.120967,-0.8790331,155.0,152.78293,-2.2170715
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,8.0,8.0,15.0,8.394781,0.3947811,158.0,154.30325,-3.6967468
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,9.0,9.0,17.0,10.575659,1.5756588,165.0,157.57973,-7.420273
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,9.0,9.0,17.0,11.065313,2.0653133,163.0,155.8826,-7.117401
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,10.0,10.0,19.0,13.072588,3.072588,168.0,160.35365,-7.646347
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,10.0,10.0,19.0,13.682192,3.6821918,181.0,172.39912,-8.600876
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,9.0,9.0,25.0,12.373541,3.3735409,144.0,133.44258,-10.557419
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,9.0,9.0,17.0,11.986763,2.986763,197.0,188.63586,-8.364136
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,11.0,11.0,20.0,13.407199,2.407199,193.0,184.39816,-8.601837
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,10.0,10.0,22.0,12.099781,2.099781,184.0,175.48764,-8.51236
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,10.0,10.0,19.0,10.544806,0.5448055,191.0,187.48856,-3.511444
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,10.0,10.0,18.0,9.337331,-0.6626692,190.0,181.82942,-8.170578
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,10.0,10.0,19.0,8.933644,-1.0663557,190.0,180.8946,-9.105392
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,11.0,11.0,20.0,9.782621,-1.2173786,192.0,185.4869,-6.5131073
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,10.0,10.0,19.0,7.8383417,-2.1616583,178.0,169.74274,-8.257263
