target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-07T00:00:00Z,00,5.0,3.073679,-1.926321,345.0,355.95834,10.9583435
2026-03-07T01:00:00Z,01,6.0,3.626541,-2.373459,342.0,349.89603,7.8960266
2026-03-07T02:00:00Z,02,5.0,3.0169923,-1.9830077,342.0,346.61255,4.612549
2026-03-07T03:00:00Z,03,5.0,2.9742362,-2.0257638,345.0,349.85794,4.8579407
2026-03-07T04:00:00Z,04,5.0,3.0090017,-1.9909983,342.0,346.17853,4.178528
2026-03-07T05:00:00Z,05,6.0,3.6160724,-2.3839276,353.0,357.67053,4.670532
2026-03-07T06:00:00Z,06,5.0,2.9746666,-2.0253334,350.0,356.10757,6.1075745
2026-03-07T07:00:00Z,07,7.0,4.097554,-2.9024458,354.0,359.54523,5.545227
2026-03-07T08:00:00Z,08,6.0,3.4932034,-2.5067966,357.0,3.3125305,6.3125305
2026-03-07T09:00:00Z,09,6.0,3.4491332,-2.5508668,358.0,2.1582642,4.158264
2026-03-07T10:00:00Z,10,7.0,4.002629,-2.9973712,358.0,2.1460876,4.1460876
2026-03-07T11:00:00Z,11,6.0,3.4537675,-2.5462325,1.0,7.356189,6.356186
2026-03-07T12:00:00Z,12,6.0,3.6258366,-2.3741634,357.0,1.8569031,4.856903
2026-03-07T13:00:00Z,13,6.0,3.5447185,-2.4552815,0.0,6.729362,6.729355
2026-03-07T14:00:00Z,14,6.0,3.484257,-2.515743,354.0,1.50177,7.50177
2026-03-07T15:00:00Z,15,6.0,3.5467832,-2.4532168,351.0,357.6068,6.6068115
2026-03-07T16:00:00Z,16,6.0,3.5795865,-2.4204135,10.0,14.8101015,4.8101044
2026-03-07T17:00:00Z,17,6.0,3.649075,-2.350925,42.0,46.288906,4.28891
2026-03-07T18:00:00Z,18,7.0,4.1045747,-2.8954253,52.0,57.108063,5.1080627
2026-03-07T19:00:00Z,19,6.0,3.5261037,-2.4738963,49.0,53.158962,4.158966
2026-03-07T20:00:00Z,20,7.0,4.3325257,-2.6674743,54.0,58.933548,4.933548
2026-03-07T21:00:00Z,21,7.0,4.1731057,-2.8268943,51.0,55.691715,4.6917114
2026-03-07T22:00:00Z,22,6.0,3.7720687,-2.2279313,54.0,58.897427,4.8974304
2026-03-07T23:00:00Z,23,6.0,3.715601,-2.284399,48.0,53.63691,5.636902
