target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-20T22:00:00Z,2026-06-21T00:00:00+0200,22,00,4.0,4.0,7.0,2.4775074,-1.5224926,78.0,78.14435,0.14434814
2026-06-20T23:00:00Z,2026-06-21T01:00:00+0200,23,01,6.0,6.0,12.0,2.9549193,-3.0450807,87.0,84.24204,-2.757965
2026-06-21T00:00:00Z,2026-06-21T02:00:00+0200,00,02,5.0,5.0,11.0,2.5631862,-2.4368138,86.0,82.44774,-3.5522614
2026-06-21T01:00:00Z,2026-06-21T03:00:00+0200,01,03,4.0,4.0,9.0,2.15418,-1.84582,84.0,81.69362,-2.3063812
2026-06-21T02:00:00Z,2026-06-21T04:00:00+0200,02,04,4.0,4.0,7.0,1.9068558,-2.0931442,101.0,96.67747,-4.3225403
2026-06-21T03:00:00Z,2026-06-21T05:00:00+0200,03,05,5.0,5.0,10.0,2.297908,-2.702092,94.0,88.17009,-5.8299103
2026-06-21T04:00:00Z,2026-06-21T06:00:00+0200,04,06,5.0,5.0,10.0,2.419426,-2.580574,104.0,98.7061,-5.2938995
2026-06-21T05:00:00Z,2026-06-21T07:00:00+0200,05,07,4.0,4.0,10.0,2.5035255,-1.4964745,111.0,105.37188,-5.628113
2026-06-21T06:00:00Z,2026-06-21T08:00:00+0200,06,08,3.0,3.0,9.0,2.4082055,-0.5917945,97.0,91.35312,-5.646881
2026-06-21T07:00:00Z,2026-06-21T09:00:00+0200,07,09,2.0,2.0,8.0,2.7015276,0.7015276,168.0,159.91525,-8.084747
2026-06-21T08:00:00Z,2026-06-21T10:00:00+0200,08,10,3.0,3.0,8.0,3.8415751,0.84157515,303.0,294.60223,-8.397766
2026-06-21T09:00:00Z,2026-06-21T11:00:00+0200,09,11,5.0,5.0,10.0,5.54599,0.54599,307.0,298.02682,-8.973175
2026-06-21T10:00:00Z,2026-06-21T12:00:00+0200,10,12,6.0,6.0,13.0,7.105015,1.1050148,333.0,325.0951,-7.904907
2026-06-21T11:00:00Z,2026-06-21T13:00:00+0200,11,13,5.0,5.0,13.0,6.742292,1.7422919,341.0,335.35803,-5.641968
2026-06-21T12:00:00Z,2026-06-21T14:00:00+0200,12,14,5.0,5.0,11.0,6.3584213,1.3584213,338.0,331.77283,-6.227173
2026-06-21T13:00:00Z,2026-06-21T15:00:00+0200,13,15,5.0,5.0,12.0,6.6672597,1.6672597,23.0,14.19565,-8.804352
2026-06-21T14:00:00Z,2026-06-21T16:00:00+0200,14,16,5.0,5.0,12.0,5.938642,0.938642,54.0,46.134804,-7.865204
2026-06-21T15:00:00Z,2026-06-21T17:00:00+0200,15,17,5.0,5.0,12.0,5.42344,0.42343998,58.0,50.866028,-7.133972
2026-06-21T16:00:00Z,2026-06-21T18:00:00+0200,16,18,6.0,6.0,12.0,5.057395,-0.942605,67.0,59.197205,-7.8027954
2026-06-21T17:00:00Z,2026-06-21T19:00:00+0200,17,19,6.0,6.0,12.0,4.61705,-1.3829498,67.0,61.533478,-5.466522
2026-06-21T18:00:00Z,2026-06-21T20:00:00+0200,18,20,8.0,8.0,15.0,5.133235,-2.866765,68.0,63.258053,-4.7419434
2026-06-21T19:00:00Z,2026-06-21T21:00:00+0200,19,21,9.0,9.0,15.0,5.1966968,-3.8033032,57.0,52.769142,-4.2308655
2026-06-21T20:00:00Z,2026-06-21T22:00:00+0200,20,22,9.0,9.0,16.0,5.121034,-3.8789659,54.0,49.68352,-4.3164825
2026-06-21T21:00:00Z,2026-06-21T23:00:00+0200,21,23,10.0,10.0,18.0,5.565869,-4.434131,53.0,48.76108,-4.238922
