target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-07T22:00:00Z,2026-06-08T00:00:00+0200,22,00,6.0,6.0,10.0,2.495605,-3.504395,166.0,160.05197,-5.9480286
2026-06-07T23:00:00Z,2026-06-08T01:00:00+0200,23,01,6.0,6.0,11.0,2.8019924,-3.1980076,181.0,173.81303,-7.186966
2026-06-08T00:00:00Z,2026-06-08T02:00:00+0200,00,02,5.0,5.0,10.0,2.0816345,-2.9183655,183.0,179.7067,-3.2933044
2026-06-08T01:00:00Z,2026-06-08T03:00:00+0200,01,03,6.0,6.0,11.0,2.7205608,-3.2794392,175.0,166.68185,-8.318146
2026-06-08T02:00:00Z,2026-06-08T04:00:00+0200,02,04,5.0,5.0,11.0,2.2246852,-2.7753148,167.0,160.40541,-6.594589
2026-06-08T03:00:00Z,2026-06-08T05:00:00+0200,03,05,5.0,5.0,7.0,1.79332,-3.20668,171.0,163.32031,-7.6796875
2026-06-08T04:00:00Z,2026-06-08T06:00:00+0200,04,06,5.0,5.0,9.0,2.1816416,-2.8183584,154.0,145.24013,-8.759872
2026-06-08T05:00:00Z,2026-06-08T07:00:00+0200,05,07,7.0,7.0,12.0,3.9572244,-3.0427756,154.0,145.17644,-8.823563
2026-06-08T06:00:00Z,2026-06-08T08:00:00+0200,06,08,8.0,8.0,15.0,5.5577135,-2.4422865,154.0,145.5751,-8.424896
2026-06-08T07:00:00Z,2026-06-08T09:00:00+0200,07,09,8.0,8.0,15.0,6.061227,-1.9387732,151.0,143.40202,-7.5979767
2026-06-08T08:00:00Z,2026-06-08T10:00:00+0200,08,10,6.0,6.0,15.0,6.0496864,0.049686432,169.0,157.57727,-11.4227295
2026-06-08T09:00:00Z,2026-06-08T11:00:00+0200,09,11,5.0,5.0,11.0,5.282708,0.28270817,168.0,156.03859,-11.9614105
2026-06-08T10:00:00Z,2026-06-08T12:00:00+0200,10,12,7.0,7.0,12.0,7.177459,0.17745876,169.0,159.88962,-9.110382
2026-06-08T11:00:00Z,2026-06-08T13:00:00+0200,11,13,6.0,6.0,13.0,7.100002,1.1000018,189.0,180.59479,-8.405212
2026-06-08T12:00:00Z,2026-06-08T14:00:00+0200,12,14,7.0,7.0,15.0,7.1274343,0.12743425,241.0,234.9421,-6.057907
2026-06-08T13:00:00Z,2026-06-08T15:00:00+0200,13,15,11.0,11.0,21.0,10.879199,-0.12080097,263.0,254.0264,-8.973602
2026-06-08T14:00:00Z,2026-06-08T16:00:00+0200,14,16,7.0,7.0,21.0,7.2686653,0.2686653,252.0,240.32944,-11.670563
2026-06-08T15:00:00Z,2026-06-08T17:00:00+0200,15,17,8.0,8.0,15.0,7.2289047,-0.7710953,251.0,242.28995,-8.7100525
2026-06-08T16:00:00Z,2026-06-08T18:00:00+0200,16,18,8.0,8.0,16.0,7.158589,-0.8414111,239.0,227.66971,-11.330292
2026-06-08T17:00:00Z,2026-06-08T19:00:00+0200,17,19,10.0,10.0,18.0,8.334701,-1.6652994,248.0,236.45128,-11.548721
2026-06-08T18:00:00Z,2026-06-08T20:00:00+0200,18,20,10.0,10.0,22.0,8.226988,-1.7730122,256.0,245.74026,-10.259735
2026-06-08T19:00:00Z,2026-06-08T21:00:00+0200,19,21,10.0,10.0,19.0,7.7059536,-2.2940464,248.0,239.12483,-8.875168
2026-06-08T20:00:00Z,2026-06-08T22:00:00+0200,20,22,10.0,10.0,20.0,7.532304,-2.4676962,298.0,288.5048,-9.495209
2026-06-08T21:00:00Z,2026-06-08T23:00:00+0200,21,23,6.0,6.0,18.0,3.6595278,-2.3404722,287.0,279.66284,-7.337158
