target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,22,00,4.0,4.0,7.0,2.0052426,-1.9947574,96.0,98.10063,2.1006317
2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,23,01,4.0,4.0,6.0,1.8297284,-2.1702716,88.0,89.82575,1.8257446
2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,00,02,4.0,4.0,7.0,1.7497605,-2.2502394,91.0,93.7047,2.7046967
2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,01,03,5.0,5.0,7.0,1.9981453,-3.0018547,102.0,103.086296,1.0863037
2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,02,04,4.0,4.0,7.0,1.756667,-2.2433329,130.0,130.91054,0.9105377
2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,03,05,4.0,4.0,7.0,1.8753365,-2.1246634,154.0,153.184,-0.81599426
2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,04,06,4.0,4.0,6.0,1.9879363,-2.0120637,167.0,168.37718,1.377182
2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,05,07,4.0,4.0,7.0,2.187444,-1.812556,167.0,169.87323,2.87323
2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,06,08,4.0,4.0,8.0,2.495687,-1.504313,179.0,179.29066,0.29066467
2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,07,09,4.0,4.0,8.0,2.7821615,-1.2178385,191.0,191.46329,0.46328735
2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,08,10,3.0,3.0,8.0,2.4561431,-0.54385686,189.0,189.92155,0.92155457
2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,09,11,3.0,3.0,8.0,2.7741137,-0.22588634,282.0,282.30594,0.30593872
2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,10,12,6.0,6.0,13.0,5.7893724,-0.21062756,284.0,284.36517,0.36517334
2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,11,13,7.0,7.0,13.0,6.850748,-0.14925194,298.0,298.18164,0.18164062
2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,12,14,6.0,6.0,13.0,5.9924235,-0.0075764656,302.0,300.78177,-1.2182312
2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,13,15,6.0,6.0,13.0,5.959618,-0.04038191,315.0,316.36243,1.3624268
2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,14,16,6.0,6.0,13.0,5.8163147,-0.1836853,320.0,320.15686,0.15686035
2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,15,17,7.0,7.0,14.0,6.5049763,-0.49502373,334.0,333.63968,-0.36032104
2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,16,18,7.0,7.0,14.0,6.2356205,-0.7643795,349.0,350.9769,1.9768982
2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,17,19,7.0,7.0,14.0,5.8659344,-1.1340656,352.0,352.8787,0.8786926
2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,18,20,5.0,5.0,12.0,3.786058,-1.213942,352.0,355.92307,3.9230652
2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,19,21,6.0,6.0,11.0,4.2015986,-1.7984014,349.0,350.47427,1.4742737
2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,20,22,4.0,4.0,10.0,2.2692344,-1.7307656,11.0,11.736326,0.7363281
2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,21,23,7.0,7.0,11.0,3.9905596,-3.0094404,40.0,42.77362,2.7736206
