target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,7.0,2.526489,-2.473511,175.0,173.0243,-1.9756927
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,5.0,5.0,7.0,2.6091933,-2.3908067,190.0,186.97603,-3.0239716
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,4.0,4.0,7.0,1.9899796,-2.0100203,154.0,151.70515,-2.2948456
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,5.0,5.0,7.0,2.2091143,-2.7908857,154.0,151.82355,-2.1764526
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,4.0,4.0,8.0,2.36168,-1.63832,159.0,155.81277,-3.1872253
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,5.0,5.0,8.0,2.666609,-2.333391,143.0,141.36044,-1.6395569
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,6.0,6.0,10.0,3.4389212,-2.5610788,141.0,137.33647,-3.6635284
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,6.0,6.0,11.0,4.2909064,-1.7090936,148.0,143.70534,-4.2946625
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,6.0,6.0,11.0,5.02924,-0.97075987,148.0,145.73228,-2.2677155
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,14.0,6.697219,-0.3027811,148.0,145.82018,-2.1798248
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,8.0,8.0,14.0,8.305759,0.30575943,160.0,156.27756,-3.7224426
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,9.0,9.0,17.0,10.680545,1.6805449,165.0,157.56178,-7.438217
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,9.0,9.0,18.0,11.836555,2.8365545,171.0,163.84193,-7.158066
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,10.0,10.0,21.0,14.0425625,4.0425625,173.0,165.36343,-7.636566
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,11.0,11.0,20.0,15.257029,4.2570286,198.0,189.41206,-8.587936
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,9.0,9.0,20.0,12.961523,3.961523,178.0,167.39462,-10.605377
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,9.0,9.0,17.0,12.121387,3.1213865,202.0,193.61833,-8.381668
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,9.0,9.0,16.0,11.093248,2.0932484,194.0,185.36668,-8.633316
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,10.0,10.0,21.0,12.086169,2.0861692,190.0,181.46587,-8.534134
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,8.0,8.0,18.0,8.8974,0.8973999,185.0,181.47325,-3.5267487
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,10.0,10.0,17.0,9.040215,-0.95978546,186.0,177.81119,-8.188812
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,9.0,9.0,18.0,7.971345,-1.028655,191.0,181.87671,-9.123291
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,10.0,10.0,17.0,7.292007,-2.707993,175.0,168.47513,-6.524872
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,12.0,12.0,23.0,11.025618,-0.9743824,189.0,180.73067,-8.269333
