target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,19.0,17.62915,-1.3708496,197.0,203.15742,6.157425
2026-03-13T01:00:00Z,01,19.0,17.930275,-1.069725,190.0,194.76762,4.767624
2026-03-13T02:00:00Z,02,19.0,18.677782,-0.32221794,191.0,195.35374,4.3537445
2026-03-13T03:00:00Z,03,20.0,19.295189,-0.7048111,196.0,201.01147,5.0114746
2026-03-13T04:00:00Z,04,20.0,18.931074,-1.0689259,195.0,200.14099,5.140991
2026-03-13T05:00:00Z,05,21.0,19.277641,-1.7223587,196.0,199.6999,3.6999054
2026-03-13T06:00:00Z,06,20.0,18.417683,-1.5823174,200.0,206.48987,6.489868
2026-03-13T07:00:00Z,07,19.0,17.258478,-1.7415218,207.0,210.88196,3.881958
2026-03-13T08:00:00Z,08,11.0,10.080113,-0.9198866,287.0,292.96207,5.9620667
2026-03-13T09:00:00Z,09,10.0,9.417525,-0.5824747,233.0,237.21718,4.2171783
2026-03-13T10:00:00Z,10,10.0,9.668177,-0.33182335,225.0,233.34605,8.346054
2026-03-13T11:00:00Z,11,12.0,11.270534,-0.72946644,227.0,232.87778,5.877777
2026-03-13T12:00:00Z,12,13.0,12.254277,-0.7457228,241.0,249.09317,8.09317
2026-03-13T13:00:00Z,13,12.0,10.647567,-1.3524332,229.0,233.50778,4.507782
2026-03-13T14:00:00Z,14,11.0,9.785033,-1.2149668,222.0,226.35828,4.3582764
2026-03-13T15:00:00Z,15,11.0,9.577121,-1.4228792,218.0,224.3475,6.3475037
2026-03-13T16:00:00Z,16,11.0,9.388997,-1.6110029,220.0,226.71065,6.7106476
2026-03-13T17:00:00Z,17,10.0,8.754803,-1.2451973,215.0,222.07817,7.078171
2026-03-13T18:00:00Z,18,10.0,8.940803,-1.0591974,197.0,201.5863,4.5863037
2026-03-13T19:00:00Z,19,10.0,9.063394,-0.9366064,195.0,198.96683,3.9668274
2026-03-13T20:00:00Z,20,10.0,8.978886,-1.0211143,202.0,210.01814,8.018143
2026-03-13T21:00:00Z,21,9.0,7.9766917,-1.0233083,197.0,202.18318,5.183182
2026-03-13T22:00:00Z,22,7.0,6.3935637,-0.60643625,187.0,194.61722,7.617218
2026-03-13T23:00:00Z,23,8.0,7.082965,-0.9170351,191.0,196.85915,5.859146
