target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-07T22:00:00Z,2026-08-08T00:00:00+0200,22,00,2.0,2.0,4.0,1.182398,-0.81760204,43.0,47.409454,4.4094543
2026-08-07T23:00:00Z,2026-08-08T01:00:00+0200,23,01,3.0,3.0,3.0,1.2193334,-1.7806666,109.0,112.377495,3.3775024
2026-08-08T00:00:00Z,2026-08-08T02:00:00+0200,00,02,3.0,3.0,5.0,1.214372,-1.785628,104.0,106.168724,2.1687317
2026-08-08T01:00:00Z,2026-08-08T03:00:00+0200,01,03,4.0,4.0,6.0,1.370656,-2.629344,108.0,110.36496,2.3649597
2026-08-08T02:00:00Z,2026-08-08T04:00:00+0200,02,04,5.0,5.0,7.0,1.4060693,-3.5939307,91.0,93.76392,2.763916
2026-08-08T03:00:00Z,2026-08-08T05:00:00+0200,03,05,4.0,4.0,7.0,1.4322885,-2.5677114,95.0,98.7659,3.7658997
2026-08-08T04:00:00Z,2026-08-08T06:00:00+0200,04,06,3.0,3.0,6.0,1.481973,-1.518027,104.0,106.238594,2.2385864
2026-08-08T05:00:00Z,2026-08-08T07:00:00+0200,05,07,4.0,4.0,5.0,1.9766539,-2.023346,117.0,117.16494,0.16494751
2026-08-08T06:00:00Z,2026-08-08T08:00:00+0200,06,08,4.0,4.0,7.0,2.6213777,-1.3786223,122.0,120.73301,-1.2669983
2026-08-08T07:00:00Z,2026-08-08T09:00:00+0200,07,09,4.0,4.0,9.0,3.3808117,-0.6191883,129.0,129.17479,0.17478943
2026-08-08T08:00:00Z,2026-08-08T10:00:00+0200,08,10,4.0,4.0,10.0,3.9413755,-0.058624506,133.0,134.01213,1.0121307
2026-08-08T09:00:00Z,2026-08-08T11:00:00+0200,09,11,4.0,4.0,10.0,4.471298,0.47129822,142.0,142.89296,0.8929596
2026-08-08T10:00:00Z,2026-08-08T12:00:00+0200,10,12,4.0,4.0,11.0,4.0505424,0.050542355,115.0,115.77205,0.77204895
2026-08-08T11:00:00Z,2026-08-08T13:00:00+0200,11,13,5.0,5.0,13.0,4.4838324,-0.51616764,100.0,99.785706,-0.21429443
2026-08-08T12:00:00Z,2026-08-08T14:00:00+0200,12,14,6.0,6.0,14.0,5.122637,-0.8773632,115.0,112.30995,-2.6900482
2026-08-08T13:00:00Z,2026-08-08T15:00:00+0200,13,15,7.0,7.0,15.0,5.2748823,-1.7251177,110.0,107.58278,-2.417221
2026-08-08T14:00:00Z,2026-08-08T16:00:00+0200,14,16,7.0,7.0,15.0,5.112999,-1.887001,108.0,107.31325,-0.6867523
2026-08-08T15:00:00Z,2026-08-08T17:00:00+0200,15,17,6.0,6.0,15.0,4.7232237,-1.2767763,113.0,112.457825,-0.5421753
2026-08-08T16:00:00Z,2026-08-08T18:00:00+0200,16,18,4.0,4.0,13.0,3.8325071,-0.16749287,70.0,68.44578,-1.5542297
2026-08-08T17:00:00Z,2026-08-08T19:00:00+0200,17,19,5.0,5.0,10.0,4.473614,-0.5263858,15.0,14.356212,-0.64378357
2026-08-08T18:00:00Z,2026-08-08T20:00:00+0200,18,20,6.0,6.0,12.0,4.9162636,-1.0837364,16.0,14.540071,-1.4599304
2026-08-08T19:00:00Z,2026-08-08T21:00:00+0200,19,21,6.0,6.0,11.0,4.4377055,-1.5622945,17.0,15.74453,-1.2554626
2026-08-08T20:00:00Z,2026-08-08T22:00:00+0200,20,22,5.0,5.0,10.0,3.4551756,-1.5448244,26.0,25.321629,-0.67837524
2026-08-08T21:00:00Z,2026-08-08T23:00:00+0200,21,23,5.0,5.0,8.0,2.2105608,-2.7894392,60.0,58.134422,-1.8655701
