target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-11T22:00:00Z,2026-09-12T00:00:00+0200,22,00,3.0,3.0,6.0,1.9051359,-1.0948641,316.0,312.6012,-3.3988037
2026-09-11T23:00:00Z,2026-09-12T01:00:00+0200,23,01,2.0,2.0,4.0,1.2079992,-0.7920008,327.0,323.02945,-3.9705505
2026-09-12T00:00:00Z,2026-09-12T02:00:00+0200,00,02,2.0,2.0,3.0,1.9854755,-0.01452446,235.0,229.62222,-5.377777
2026-09-12T01:00:00Z,2026-09-12T03:00:00+0200,01,03,2.0,2.0,2.0,2.1264918,0.12649179,204.0,198.0267,-5.973297
2026-09-12T02:00:00Z,2026-09-12T04:00:00+0200,02,04,2.0,2.0,2.0,2.2275977,0.22759771,195.0,190.56824,-4.4317627
2026-09-12T03:00:00Z,2026-09-12T05:00:00+0200,03,05,2.0,2.0,3.0,2.5536828,0.5536828,218.0,212.0194,-5.980606
2026-09-12T04:00:00Z,2026-09-12T06:00:00+0200,04,06,4.0,4.0,5.0,3.7661343,-0.23386574,184.0,180.46716,-3.532837
2026-09-12T05:00:00Z,2026-09-12T07:00:00+0200,05,07,5.0,5.0,6.0,3.951552,-1.0484481,164.0,158.12103,-5.8789673
2026-09-12T06:00:00Z,2026-09-12T08:00:00+0200,06,08,4.0,4.0,7.0,4.5314536,0.5314536,178.0,169.953,-8.046997
2026-09-12T07:00:00Z,2026-09-12T09:00:00+0200,07,09,5.0,5.0,8.0,5.479828,0.47982788,175.0,166.63919,-8.360809
2026-09-12T08:00:00Z,2026-09-12T10:00:00+0200,08,10,5.0,5.0,10.0,6.3433867,1.3433867,187.0,181.32031,-5.6796875
2026-09-12T09:00:00Z,2026-09-12T11:00:00+0200,09,11,5.0,5.0,10.0,6.4659376,1.4659376,183.0,179.3431,-3.6569061
2026-09-12T10:00:00Z,2026-09-12T12:00:00+0200,10,12,8.0,8.0,15.0,9.212391,1.2123909,204.0,196.72693,-7.2730713
2026-09-12T11:00:00Z,2026-09-12T13:00:00+0200,11,13,8.0,8.0,15.0,9.371096,1.3710957,212.0,200.79938,-11.200623
2026-09-12T12:00:00Z,2026-09-12T14:00:00+0200,12,14,10.0,10.0,19.0,10.915957,0.91595745,237.0,224.36563,-12.634369
2026-09-12T13:00:00Z,2026-09-12T15:00:00+0200,13,15,11.0,11.0,21.0,11.543997,0.5439968,241.0,231.02058,-9.979416
2026-09-12T14:00:00Z,2026-09-12T16:00:00+0200,14,16,11.0,11.0,21.0,11.231326,0.2313261,251.0,241.20212,-9.797882
2026-09-12T15:00:00Z,2026-09-12T17:00:00+0200,15,17,12.0,12.0,22.0,11.688263,-0.31173706,248.0,236.77014,-11.229858
2026-09-12T16:00:00Z,2026-09-12T18:00:00+0200,16,18,13.0,13.0,23.0,12.126295,-0.8737049,238.0,230.16174,-7.838257
2026-09-12T17:00:00Z,2026-09-12T19:00:00+0200,17,19,12.0,12.0,23.0,11.208655,-0.79134464,235.0,227.17494,-7.825058
2026-09-12T18:00:00Z,2026-09-12T20:00:00+0200,18,20,11.0,11.0,22.0,10.235868,-0.76413155,237.0,226.2552,-10.744797
2026-09-12T19:00:00Z,2026-09-12T21:00:00+0200,19,21,11.0,11.0,21.0,10.089992,-0.91000843,233.0,225.96452,-7.0354767
2026-09-12T20:00:00Z,2026-09-12T22:00:00+0200,20,22,10.0,10.0,19.0,9.046143,-0.9538574,245.0,237.86737,-7.1326294
2026-09-12T21:00:00Z,2026-09-12T23:00:00+0200,21,23,9.0,9.0,18.0,8.323109,-0.6768913,235.0,227.39645,-7.603546
