target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-07T00:00:00Z,00,4.0,2.4971685,-1.5028315,355.0,5.9782715,10.9782715
2026-03-07T01:00:00Z,01,3.0,1.8623762,-1.1376238,0.0,7.92342,7.923416
2026-03-07T02:00:00Z,02,4.0,2.4413173,-1.5586827,351.0,355.62308,4.6230774
2026-03-07T03:00:00Z,03,6.0,3.5809777,-2.4190223,341.0,345.87515,4.8751526
2026-03-07T04:00:00Z,04,7.0,4.2208495,-2.7791505,356.0,0.1767273,4.1767273
2026-03-07T05:00:00Z,05,7.0,4.2375813,-2.7624187,347.0,351.68762,4.687622
2026-03-07T06:00:00Z,06,6.0,3.5825527,-2.4174473,18.0,24.1479,6.1479034
2026-03-07T07:00:00Z,07,6.0,3.5484416,-2.4515584,0.0,5.5633554,5.5633545
2026-03-07T08:00:00Z,08,4.0,2.3715749,-1.6284251,35.0,41.349022,6.3490295
2026-03-07T09:00:00Z,09,4.0,2.3350368,-1.6649632,50.0,54.15625,4.15625
2026-03-07T10:00:00Z,10,5.0,2.9010491,-2.0989509,43.0,47.138607,4.138611
2026-03-07T11:00:00Z,11,5.0,2.9103787,-2.0896213,43.0,49.38213,6.382126
2026-03-07T12:00:00Z,12,5.0,3.0580964,-1.9419036,55.0,59.868114,4.8681183
2026-03-07T13:00:00Z,13,5.0,2.9991896,-2.0008104,0.0,6.7592072,6.759201
2026-03-07T14:00:00Z,14,9.0,5.251026,-3.7489738,351.0,358.5474,7.547394
2026-03-07T15:00:00Z,15,7.0,4.169351,-2.830649,357.0,3.6423645,6.6423645
2026-03-07T16:00:00Z,16,6.0,3.611718,-2.388282,2.0,6.8182573,4.8182526
2026-03-07T17:00:00Z,17,7.0,4.2854342,-2.7145658,53.0,57.294655,4.294647
2026-03-07T18:00:00Z,18,7.0,4.13346,-2.86654,44.0,49.1311,5.1311035
2026-03-07T19:00:00Z,19,8.0,4.7345457,-3.2654543,48.0,52.154053,4.1540527
2026-03-07T20:00:00Z,20,8.0,4.9889936,-3.0110064,51.0,55.947456,4.9474487
2026-03-07T21:00:00Z,21,7.0,4.2166047,-2.7833953,56.0,60.692543,4.6925354
2026-03-07T22:00:00Z,22,7.0,4.4337716,-2.5662284,61.0,65.8928,4.8927917
2026-03-07T23:00:00Z,23,7.0,4.3601055,-2.6398945,70.0,75.67011,5.670105
