target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-17T22:00:00Z,2026-06-18T00:00:00+0200,22,00,6.0,6.0,12.0,4.1939197,-1.8060803,233.0,233.19601,0.1960144
2026-06-17T23:00:00Z,2026-06-18T01:00:00+0200,23,01,5.0,5.0,11.0,3.4113479,-1.5886521,226.0,221.72333,-4.2766724
2026-06-18T00:00:00Z,2026-06-18T02:00:00+0200,00,02,5.0,5.0,9.0,3.1545393,-1.8454607,220.0,215.09021,-4.90979
2026-06-18T01:00:00Z,2026-06-18T03:00:00+0200,01,03,5.0,5.0,9.0,3.2631166,-1.7368834,217.0,213.82068,-3.1793213
2026-06-18T02:00:00Z,2026-06-18T04:00:00+0200,02,04,5.0,5.0,8.0,3.15837,-1.84163,227.0,220.47325,-6.5267487
2026-06-18T03:00:00Z,2026-06-18T05:00:00+0200,03,05,4.0,4.0,8.0,2.78348,-1.2165201,232.0,223.78572,-8.214279
2026-06-18T04:00:00Z,2026-06-18T06:00:00+0200,04,06,4.0,4.0,7.0,3.0675583,-0.9324417,224.0,214.75726,-9.242737
2026-06-18T05:00:00Z,2026-06-18T07:00:00+0200,05,07,4.0,4.0,7.0,3.5637336,-0.43626642,218.0,208.99081,-9.009186
2026-06-18T06:00:00Z,2026-06-18T08:00:00+0200,06,08,4.0,4.0,8.0,3.9852667,-0.0147333145,234.0,223.9925,-10.007507
2026-06-18T07:00:00Z,2026-06-18T09:00:00+0200,07,09,4.0,4.0,9.0,4.622679,0.62267923,235.0,223.71999,-11.280014
2026-06-18T08:00:00Z,2026-06-18T10:00:00+0200,08,10,5.0,5.0,11.0,5.506564,0.50656414,267.0,254.86142,-12.13858
2026-06-18T09:00:00Z,2026-06-18T11:00:00+0200,09,11,6.0,6.0,12.0,6.713937,0.7139368,269.0,254.7099,-14.2901
2026-06-18T10:00:00Z,2026-06-18T12:00:00+0200,10,12,5.0,5.0,12.0,6.7686515,1.7686515,267.0,255.57166,-11.428345
2026-06-18T11:00:00Z,2026-06-18T13:00:00+0200,11,13,6.0,6.0,12.0,7.416431,1.416431,276.0,267.00436,-8.995636
2026-06-18T12:00:00Z,2026-06-18T14:00:00+0200,12,14,6.0,6.0,13.0,7.6624794,1.6624794,282.0,273.37732,-8.622681
2026-06-18T13:00:00Z,2026-06-18T15:00:00+0200,13,15,6.0,6.0,13.0,7.518792,1.5187922,281.0,268.0922,-12.907806
2026-06-18T14:00:00Z,2026-06-18T16:00:00+0200,14,16,6.0,6.0,13.0,7.0341125,1.0341125,281.0,267.9361,-13.063904
2026-06-18T15:00:00Z,2026-06-18T17:00:00+0200,15,17,6.0,6.0,12.0,6.033329,0.03332901,288.0,276.19812,-11.80188
2026-06-18T16:00:00Z,2026-06-18T18:00:00+0200,16,18,4.0,4.0,12.0,4.340896,0.34089613,303.0,290.33795,-12.662048
2026-06-18T17:00:00Z,2026-06-18T19:00:00+0200,17,19,4.0,4.0,10.0,3.4609106,-0.53908944,302.0,292.123,-9.877014
2026-06-18T18:00:00Z,2026-06-18T20:00:00+0200,18,20,3.0,3.0,8.0,2.428695,-0.57130504,330.0,321.0244,-8.975586
2026-06-18T19:00:00Z,2026-06-18T21:00:00+0200,19,21,8.0,8.0,14.0,4.9897547,-3.0102453,305.0,297.23108,-7.768921
2026-06-18T20:00:00Z,2026-06-18T22:00:00+0200,20,22,3.0,3.0,15.0,2.9324362,-0.06756377,92.0,84.636055,-7.3639526
2026-06-18T21:00:00Z,2026-06-18T23:00:00+0200,21,23,5.0,5.0,8.0,2.2165198,-2.7834802,106.0,98.34849,-7.65152
