target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-03T22:00:00Z,2026-09-04T00:00:00+0200,22,00,14.0,14.0,25.0,13.179385,-0.8206148,227.0,221.50012,-5.499878
2026-09-03T23:00:00Z,2026-09-04T01:00:00+0200,23,01,14.0,14.0,26.0,13.264832,-0.73516846,231.0,225.68242,-5.317581
2026-09-04T00:00:00Z,2026-09-04T02:00:00+0200,00,02,15.0,15.0,26.0,13.992755,-1.0072451,235.0,228.71986,-6.280136
2026-09-04T01:00:00Z,2026-09-04T03:00:00+0200,01,03,15.0,15.0,27.0,14.033795,-0.96620464,236.0,229.87642,-6.123581
2026-09-04T02:00:00Z,2026-09-04T04:00:00+0200,02,04,16.0,16.0,30.0,14.846513,-1.1534872,239.0,232.47745,-6.5225525
2026-09-04T03:00:00Z,2026-09-04T05:00:00+0200,03,05,16.0,16.0,28.0,14.783869,-1.2161312,237.0,230.58028,-6.4197235
2026-09-04T04:00:00Z,2026-09-04T06:00:00+0200,04,06,16.0,16.0,31.0,15.056372,-0.9436283,246.0,239.44295,-6.5570526
2026-09-04T05:00:00Z,2026-09-04T07:00:00+0200,05,07,16.0,16.0,35.0,15.386019,-0.61398125,239.0,231.16394,-7.8360596
2026-09-04T06:00:00Z,2026-09-04T08:00:00+0200,06,08,18.0,18.0,33.0,16.77936,-1.2206402,237.0,227.63226,-9.367737
2026-09-04T07:00:00Z,2026-09-04T09:00:00+0200,07,09,19.0,19.0,36.0,17.470303,-1.5296974,224.0,212.93166,-11.068344
2026-09-04T08:00:00Z,2026-09-04T10:00:00+0200,08,10,22.0,22.0,40.0,20.043297,-1.9567032,234.0,224.64778,-9.352219
2026-09-04T09:00:00Z,2026-09-04T11:00:00+0200,09,11,22.0,22.0,41.0,20.306602,-1.6933975,235.0,231.5145,-3.4855042
2026-09-04T10:00:00Z,2026-09-04T12:00:00+0200,10,12,22.0,22.0,42.0,20.623001,-1.3769989,245.0,234.81517,-10.18483
2026-09-04T11:00:00Z,2026-09-04T13:00:00+0200,11,13,19.0,19.0,41.0,18.734846,-0.26515388,251.0,238.08424,-12.915756
2026-09-04T12:00:00Z,2026-09-04T14:00:00+0200,12,14,19.0,19.0,35.0,18.177773,-0.8222275,266.0,252.30449,-13.695511
2026-09-04T13:00:00Z,2026-09-04T15:00:00+0200,13,15,17.0,17.0,36.0,16.824377,-0.17562294,273.0,260.1476,-12.852386
2026-09-04T14:00:00Z,2026-09-04T16:00:00+0200,14,16,16.0,16.0,31.0,15.644503,-0.35549736,269.0,257.9826,-11.017395
2026-09-04T15:00:00Z,2026-09-04T17:00:00+0200,15,17,15.0,15.0,29.0,14.539588,-0.46041203,269.0,256.5325,-12.467499
2026-09-04T16:00:00Z,2026-09-04T18:00:00+0200,16,18,15.0,15.0,27.0,14.092638,-0.907362,272.0,262.37994,-9.620056
2026-09-04T17:00:00Z,2026-09-04T19:00:00+0200,17,19,14.0,14.0,28.0,13.162089,-0.83791065,271.0,261.68524,-9.314758
2026-09-04T18:00:00Z,2026-09-04T20:00:00+0200,18,20,15.0,15.0,27.0,13.620481,-1.3795195,274.0,263.37134,-10.628662
2026-09-04T19:00:00Z,2026-09-04T21:00:00+0200,19,21,15.0,15.0,27.0,13.488095,-1.5119047,273.0,265.4589,-7.541107
2026-09-04T20:00:00Z,2026-09-04T22:00:00+0200,20,22,16.0,16.0,28.0,14.153958,-1.8460417,276.0,269.41714,-6.582855
2026-09-04T21:00:00Z,2026-09-04T23:00:00+0200,21,23,14.0,14.0,28.0,12.642105,-1.3578949,277.0,268.7378,-8.262207
