target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-25T22:00:00Z,2026-07-26T00:00:00+0200,22,00,10.0,10.0,18.0,9.394613,-0.60538673,229.0,225.8875,-3.112503
2026-07-25T23:00:00Z,2026-07-26T01:00:00+0200,23,01,11.0,11.0,20.0,10.373831,-0.6261692,236.0,230.31125,-5.688751
2026-07-26T00:00:00Z,2026-07-26T02:00:00+0200,00,02,11.0,11.0,21.0,10.282196,-0.71780396,255.0,247.18307,-7.816925
2026-07-26T01:00:00Z,2026-07-26T03:00:00+0200,01,03,5.0,5.0,20.0,5.129808,0.12980795,278.0,271.61407,-6.3859253
2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,02,04,4.0,4.0,8.0,3.5790381,-0.42096186,296.0,290.46042,-5.5395813
2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,03,05,4.0,4.0,8.0,3.7769523,-0.22304773,294.0,288.37512,-5.624878
2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,04,06,5.0,5.0,9.0,4.6866274,-0.3133726,300.0,292.27673,-7.7232666
2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,05,07,5.0,5.0,9.0,4.9819546,-0.018045425,299.0,291.20062,-7.7993774
2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,06,08,5.0,5.0,10.0,5.683648,0.6836481,271.0,262.83426,-8.165741
2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,07,09,6.0,6.0,12.0,7.0139265,1.0139265,257.0,250.07434,-6.925659
2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,08,10,7.0,7.0,13.0,8.184369,1.1843691,255.0,248.25536,-6.744644
2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,09,11,8.0,8.0,16.0,9.527658,1.5276585,238.0,232.87859,-5.121414
2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,10,12,11.0,11.0,20.0,12.193876,1.1938763,253.0,247.33894,-5.6610565
2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,11,13,12.0,12.0,22.0,13.130854,1.1308537,243.0,234.33575,-8.664246
2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,12,14,13.0,13.0,23.0,13.892136,0.8921356,239.0,228.15381,-10.846191
2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,13,15,15.0,15.0,27.0,15.391803,0.3918028,246.0,235.9105,-10.089493
2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,14,16,14.0,14.0,27.0,14.307267,0.3072672,257.0,252.22043,-4.7795715
2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,15,17,13.0,13.0,26.0,13.200456,0.20045567,253.0,247.93478,-5.065216
2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,16,18,10.0,10.0,24.0,10.09783,0.09782982,289.0,283.06088,-5.9391174
2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,17,19,10.0,10.0,19.0,9.597771,-0.4022293,290.0,282.11298,-7.887024
2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,18,20,11.0,11.0,20.0,10.147071,-0.8529291,304.0,297.91318,-6.0868225
2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,19,21,7.0,7.0,19.0,6.6422143,-0.3577857,286.0,280.58423,-5.4157715
2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,20,22,8.0,8.0,14.0,6.9722557,-1.0277443,288.0,282.3109,-5.689087
2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,21,23,11.0,11.0,23.0,9.88746,-1.1125402,300.0,294.64575,-5.354248
