target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-09T22:00:00Z,2026-09-10T00:00:00+0200,22,00,6.0,6.0,11.0,4.677399,-1.3226008,304.0,299.1654,-4.8345947
2026-09-09T23:00:00Z,2026-09-10T01:00:00+0200,23,01,6.0,6.0,11.0,4.66993,-1.33007,305.0,300.16486,-4.835144
2026-09-10T00:00:00Z,2026-09-10T02:00:00+0200,00,02,5.0,5.0,9.0,3.81747,-1.1825299,308.0,302.02554,-5.974457
2026-09-10T01:00:00Z,2026-09-10T03:00:00+0200,01,03,5.0,5.0,8.0,3.8709245,-1.1290755,305.0,298.64926,-6.3507385
2026-09-10T02:00:00Z,2026-09-10T04:00:00+0200,02,04,6.0,6.0,10.0,4.7912846,-1.2087154,310.0,304.2269,-5.773102
2026-09-10T03:00:00Z,2026-09-10T05:00:00+0200,03,05,5.0,5.0,10.0,4.3377953,-0.66220474,314.0,307.12958,-6.8704224
2026-09-10T04:00:00Z,2026-09-10T06:00:00+0200,04,06,2.0,2.0,7.0,1.9017638,-0.0982362,9.0,3.8637094,-5.1362915
2026-09-10T05:00:00Z,2026-09-10T07:00:00+0200,05,07,4.0,4.0,4.0,4.349251,0.3492508,181.0,173.37915,-7.6208496
2026-09-10T06:00:00Z,2026-09-10T08:00:00+0200,06,08,4.0,4.0,6.0,5.2742624,1.2742624,198.0,189.28914,-8.710861
2026-09-10T07:00:00Z,2026-09-10T09:00:00+0200,07,09,3.0,3.0,5.0,4.1899333,1.1899333,167.0,157.43594,-9.564056
2026-09-10T08:00:00Z,2026-09-10T10:00:00+0200,08,10,4.0,4.0,7.0,5.78535,1.7853498,190.0,183.18665,-6.8133545
2026-09-10T09:00:00Z,2026-09-10T11:00:00+0200,09,11,6.0,6.0,10.0,7.837945,1.837945,201.0,197.33519,-3.6648102
2026-09-10T10:00:00Z,2026-09-10T12:00:00+0200,10,12,5.0,5.0,10.0,6.8162026,1.8162026,177.0,168.7713,-8.228699
2026-09-10T11:00:00Z,2026-09-10T13:00:00+0200,11,13,4.0,4.0,9.0,5.9554996,1.9554996,175.0,163.26659,-11.733414
2026-09-10T12:00:00Z,2026-09-10T14:00:00+0200,12,14,6.0,6.0,10.0,7.658454,1.658454,192.0,180.02878,-11.971222
2026-09-10T13:00:00Z,2026-09-10T15:00:00+0200,13,15,6.0,6.0,11.0,7.2786636,1.2786636,178.0,167.27124,-10.72876
2026-09-10T14:00:00Z,2026-09-10T16:00:00+0200,14,16,6.0,6.0,11.0,7.0117955,1.0117955,179.0,169.05353,-9.946472
2026-09-10T15:00:00Z,2026-09-10T17:00:00+0200,15,17,8.0,8.0,16.0,8.832628,0.83262825,202.0,191.29736,-10.702637
2026-09-10T16:00:00Z,2026-09-10T18:00:00+0200,16,18,6.0,6.0,14.0,6.8440304,0.8440304,190.0,181.92242,-8.077576
2026-09-10T17:00:00Z,2026-09-10T19:00:00+0200,17,19,5.0,5.0,10.0,5.405969,0.40596914,188.0,179.6938,-8.306198
2026-09-10T18:00:00Z,2026-09-10T20:00:00+0200,18,20,4.0,4.0,8.0,4.0278406,0.027840614,173.0,163.20024,-9.799759
2026-09-10T19:00:00Z,2026-09-10T21:00:00+0200,19,21,5.0,5.0,7.0,3.5828774,-1.4171226,158.0,151.39717,-6.602829
2026-09-10T20:00:00Z,2026-09-10T22:00:00+0200,20,22,4.0,4.0,7.0,3.204524,-0.79547596,166.0,159.78287,-6.2171326
2026-09-10T21:00:00Z,2026-09-10T23:00:00+0200,21,23,5.0,5.0,7.0,3.3747883,-1.6252117,167.0,159.04652,-7.953476
