target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,4.0,4.0,7.0,3.1520643,-0.8479357,306.0,308.79843,2.7984314
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,5.0,5.0,7.0,3.8363693,-1.1636307,297.0,294.13916,-2.8608398
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,5.0,5.0,7.0,3.9447265,-1.0552735,295.0,292.82358,-2.176422
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,6.0,6.0,10.0,4.847806,-1.152194,298.0,294.55368,-3.4463196
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,7.0,7.0,12.0,5.793477,-1.206523,299.0,293.30444,-5.6955566
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,7.0,7.0,12.0,6.0131626,-0.9868374,298.0,288.0197,-9.980286
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,8.0,8.0,13.0,7.0183015,-0.9816985,298.0,287.23047,-10.769531
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,8.0,8.0,15.0,7.55768,-0.44231987,291.0,280.90375,-10.096252
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,10.0,10.0,17.0,9.444979,-0.5550213,290.0,279.9101,-10.089905
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,9.0,9.0,17.0,9.033162,0.033162117,294.0,279.1823,-14.817688
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,8.0,8.0,17.0,8.773174,0.7731743,294.0,278.2389,-15.761108
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,8.0,8.0,16.0,9.033592,1.0335922,291.0,274.18942,-16.810577
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,8.0,8.0,17.0,9.43285,1.4328499,289.0,275.80234,-13.197662
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,9.0,9.0,18.0,10.363184,1.363184,288.0,276.8338,-11.166199
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,10.0,10.0,19.0,11.083852,1.0838518,291.0,280.33124,-10.668762
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,10.0,10.0,20.0,11.020577,1.0205774,295.0,278.64865,-16.351349
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,10.0,10.0,20.0,10.680337,0.68033695,297.0,281.54376,-15.456238
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,9.0,9.0,20.0,9.544746,0.5447464,293.0,277.5609,-15.439087
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,10.0,10.0,19.0,9.551172,-0.44882774,291.0,274.3339,-16.666107
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,8.0,8.0,18.0,7.6735263,-0.3264737,301.0,287.9829,-13.01709
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,6.0,6.0,16.0,5.7147803,-0.28521967,297.0,285.04425,-11.9557495
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,6.0,6.0,12.0,5.133919,-0.86608124,288.0,276.7687,-11.231293
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,5.0,5.0,11.0,4.1513505,-0.8486495,280.0,269.01614,-10.983856
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,8.0,3.15505,-0.84494996,267.0,256.2567,-10.743286
