target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-16T22:00:00Z,2026-09-17T00:00:00+0200,22,00,4.0,4.0,6.0,2.2823274,-1.7176726,254.0,249.63179,-4.36821
2026-09-16T23:00:00Z,2026-09-17T01:00:00+0200,23,01,4.0,4.0,6.0,2.570909,-1.429091,208.0,203.29002,-4.709976
2026-09-17T00:00:00Z,2026-09-17T02:00:00+0200,00,02,5.0,5.0,7.0,3.061934,-1.938066,196.0,189.96121,-6.038788
2026-09-17T01:00:00Z,2026-09-17T03:00:00+0200,01,03,5.0,5.0,9.0,3.5331802,-1.4668198,195.0,188.40309,-6.5969086
2026-09-17T02:00:00Z,2026-09-17T04:00:00+0200,02,04,6.0,6.0,10.0,3.9988008,-2.0011992,185.0,179.65283,-5.347168
2026-09-17T03:00:00Z,2026-09-17T05:00:00+0200,03,05,7.0,7.0,11.0,5.0829563,-1.9170437,197.0,189.92618,-7.073822
2026-09-17T04:00:00Z,2026-09-17T06:00:00+0200,04,06,6.0,6.0,11.0,4.931342,-1.0686579,199.0,194.35637,-4.643631
2026-09-17T05:00:00Z,2026-09-17T07:00:00+0200,05,07,7.0,7.0,13.0,5.8217382,-1.1782618,196.0,188.65677,-7.343231
2026-09-17T06:00:00Z,2026-09-17T08:00:00+0200,06,08,8.0,8.0,15.0,6.794754,-1.205246,196.0,187.3408,-8.659195
2026-09-17T07:00:00Z,2026-09-17T09:00:00+0200,07,09,9.0,9.0,16.0,7.6436763,-1.3563237,198.0,188.84778,-9.152222
2026-09-17T08:00:00Z,2026-09-17T10:00:00+0200,08,10,8.0,8.0,16.0,7.9733887,-0.026611328,218.0,211.54811,-6.451889
2026-09-17T09:00:00Z,2026-09-17T11:00:00+0200,09,11,10.0,10.0,22.0,9.947727,-0.052272797,222.0,218.16399,-3.8360138
2026-09-17T10:00:00Z,2026-09-17T12:00:00+0200,10,12,10.0,10.0,19.0,9.418478,-0.581522,202.0,194.06274,-7.937256
2026-09-17T11:00:00Z,2026-09-17T13:00:00+0200,11,13,12.0,12.0,21.0,10.974776,-1.0252237,215.0,203.39487,-11.605133
2026-09-17T12:00:00Z,2026-09-17T14:00:00+0200,12,14,10.0,10.0,23.0,10.16241,0.16240978,211.0,198.60979,-12.390213
2026-09-17T13:00:00Z,2026-09-17T15:00:00+0200,13,15,9.0,9.0,18.0,9.063752,0.063752174,207.0,196.51993,-10.480072
2026-09-17T14:00:00Z,2026-09-17T16:00:00+0200,14,16,9.0,9.0,17.0,8.703948,-0.29605198,205.0,194.9092,-10.090805
2026-09-17T15:00:00Z,2026-09-17T17:00:00+0200,15,17,11.0,11.0,20.0,9.466233,-1.5337667,203.0,191.90225,-11.097748
2026-09-17T16:00:00Z,2026-09-17T18:00:00+0200,16,18,11.0,11.0,20.0,9.823123,-1.176877,221.0,212.94899,-8.05101
2026-09-17T17:00:00Z,2026-09-17T19:00:00+0200,17,19,13.0,13.0,25.0,10.067135,-2.9328651,199.0,190.55351,-8.446487
2026-09-17T18:00:00Z,2026-09-17T20:00:00+0200,18,20,8.0,8.0,23.0,7.471852,-0.5281482,199.0,188.63991,-10.360092
2026-09-17T19:00:00Z,2026-09-17T21:00:00+0200,19,21,8.0,8.0,17.0,6.528055,-1.4719448,200.0,192.95291,-7.0470886
2026-09-17T20:00:00Z,2026-09-17T22:00:00+0200,20,22,7.0,7.0,15.0,5.922251,-1.0777488,257.0,250.46274,-6.537262
2026-09-17T21:00:00Z,2026-09-17T23:00:00+0200,21,23,12.0,12.0,21.0,10.09311,-1.9068899,290.0,281.83078,-8.16922
