target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-04T22:00:00Z,2026-06-05T00:00:00+0200,22,00,14.0,14.0,26.0,12.333579,-1.6664209,231.0,229.10666,-1.8933411
2026-06-04T23:00:00Z,2026-06-05T01:00:00+0200,23,01,13.0,13.0,25.0,11.060581,-1.9394188,238.0,234.50935,-3.4906464
2026-06-05T00:00:00Z,2026-06-05T02:00:00+0200,00,02,12.0,12.0,23.0,9.965032,-2.0349684,237.0,234.47044,-2.5295563
2026-06-05T01:00:00Z,2026-06-05T03:00:00+0200,01,03,11.0,11.0,23.0,9.119806,-1.8801937,240.0,237.84904,-2.1509552
2026-06-05T02:00:00Z,2026-06-05T04:00:00+0200,02,04,12.0,12.0,22.0,9.896915,-2.1030846,246.0,242.06229,-3.9377136
2026-06-05T03:00:00Z,2026-06-05T05:00:00+0200,03,05,13.0,13.0,24.0,11.15876,-1.8412399,257.0,255.26532,-1.7346802
2026-06-05T04:00:00Z,2026-06-05T06:00:00+0200,04,06,10.0,10.0,23.0,8.941346,-1.0586538,265.0,260.72684,-4.273163
2026-06-05T05:00:00Z,2026-06-05T07:00:00+0200,05,07,10.0,10.0,19.0,9.004217,-0.99578285,271.0,266.38916,-4.61084
2026-06-05T06:00:00Z,2026-06-05T08:00:00+0200,06,08,9.0,9.0,18.0,8.598356,-0.40164375,273.0,269.9996,-3.0003967
2026-06-05T07:00:00Z,2026-06-05T09:00:00+0200,07,09,9.0,9.0,16.0,8.9467945,-0.05320549,280.0,278.0274,-1.9725952
2026-06-05T08:00:00Z,2026-06-05T10:00:00+0200,08,10,8.0,8.0,16.0,8.689409,0.68940926,278.0,273.81943,-4.1805725
2026-06-05T09:00:00Z,2026-06-05T11:00:00+0200,09,11,7.0,7.0,15.0,8.179508,1.1795082,281.0,272.367,-8.632996
2026-06-05T10:00:00Z,2026-06-05T12:00:00+0200,10,12,7.0,7.0,15.0,8.570147,1.5701466,282.0,273.705,-8.295013
2026-06-05T11:00:00Z,2026-06-05T13:00:00+0200,11,13,7.0,7.0,15.0,8.909792,1.909792,280.0,270.70084,-9.299164
2026-06-05T12:00:00Z,2026-06-05T14:00:00+0200,12,14,7.0,7.0,15.0,9.003523,2.0035229,282.0,271.84174,-10.158264
2026-06-05T13:00:00Z,2026-06-05T15:00:00+0200,13,15,8.0,8.0,16.0,9.910397,1.9103966,277.0,264.34277,-12.657227
2026-06-05T14:00:00Z,2026-06-05T16:00:00+0200,14,16,8.0,8.0,16.0,9.548453,1.5484533,277.0,266.9483,-10.051697
2026-06-05T15:00:00Z,2026-06-05T17:00:00+0200,15,17,6.0,6.0,16.0,7.571022,1.571022,280.0,269.75198,-10.248016
2026-06-05T16:00:00Z,2026-06-05T18:00:00+0200,16,18,7.0,7.0,14.0,7.477215,0.4772148,276.0,266.20596,-9.794037
2026-06-05T17:00:00Z,2026-06-05T19:00:00+0200,17,19,6.0,6.0,13.0,5.953832,-0.04616785,275.0,270.44092,-4.559082
2026-06-05T18:00:00Z,2026-06-05T20:00:00+0200,18,20,5.0,5.0,12.0,4.441773,-0.55822706,267.0,256.96967,-10.030334
2026-06-05T19:00:00Z,2026-06-05T21:00:00+0200,19,21,5.0,5.0,10.0,3.6062846,-1.3937154,262.0,251.5356,-10.464401
2026-06-05T20:00:00Z,2026-06-05T22:00:00+0200,20,22,3.0,3.0,9.0,1.6249857,-1.3750143,251.0,243.04187,-7.95813
2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,21,23,2.0,2.0,6.0,0.56719923,-1.4328008,231.0,220.8828,-10.117203
