target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,22,00,9.0,9.0,24.0,7.5884094,-1.4115906,342.0,342.93182,0.93182373
2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,23,01,16.0,16.0,29.0,9.491537,-6.508463,119.0,115.59483,-3.4051666
2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,00,02,8.0,8.0,29.0,5.2375298,-2.7624702,82.0,78.32173,-3.6782684
2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,01,03,5.0,5.0,17.0,2.5841336,-2.4158664,97.0,94.18637,-2.8136292
2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,02,04,5.0,5.0,9.0,1.9749799,-3.0250201,117.0,111.38163,-5.6183777
2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,03,05,4.0,4.0,11.0,3.2507908,-0.74920917,171.0,162.75835,-8.241653
2026-06-28T04:00:00Z,2026-06-28T06:00:00+0200,04,06,5.0,5.0,8.0,3.46408,-1.5359199,159.0,150.06416,-8.935837
2026-06-28T05:00:00Z,2026-06-28T07:00:00+0200,05,07,4.0,4.0,9.0,3.7514489,-0.24855113,178.0,169.39519,-8.604813
2026-06-28T06:00:00Z,2026-06-28T08:00:00+0200,06,08,4.0,4.0,8.0,3.8905358,-0.10946417,172.0,163.00377,-8.996231
2026-06-28T07:00:00Z,2026-06-28T09:00:00+0200,07,09,4.0,4.0,9.0,4.5215855,0.52158546,179.0,167.49817,-11.501831
2026-06-28T08:00:00Z,2026-06-28T10:00:00+0200,08,10,5.0,5.0,10.0,5.913067,0.91306686,243.0,230.73729,-12.262711
2026-06-28T09:00:00Z,2026-06-28T11:00:00+0200,09,11,5.0,5.0,11.0,6.2083454,1.2083454,260.0,246.17119,-13.828812
2026-06-28T10:00:00Z,2026-06-28T12:00:00+0200,10,12,8.0,8.0,18.0,9.20751,1.20751,281.0,269.66183,-11.338165
2026-06-28T11:00:00Z,2026-06-28T13:00:00+0200,11,13,7.0,7.0,18.0,8.619289,1.6192894,290.0,281.2373,-8.762695
2026-06-28T12:00:00Z,2026-06-28T14:00:00+0200,12,14,6.0,6.0,14.0,7.444462,1.4444618,264.0,255.28708,-8.712921
2026-06-28T13:00:00Z,2026-06-28T15:00:00+0200,13,15,8.0,8.0,16.0,8.933523,0.9335232,254.0,240.97928,-13.020721
2026-06-28T14:00:00Z,2026-06-28T16:00:00+0200,14,16,9.0,9.0,16.0,9.177241,0.17724133,256.0,243.26642,-12.733582
2026-06-28T15:00:00Z,2026-06-28T17:00:00+0200,15,17,7.0,7.0,17.0,7.5029325,0.50293255,248.0,235.87584,-12.124161
2026-06-28T16:00:00Z,2026-06-28T18:00:00+0200,16,18,9.0,9.0,18.0,8.42067,-0.57933044,252.0,239.45068,-12.549316
2026-06-28T17:00:00Z,2026-06-28T19:00:00+0200,17,19,9.0,9.0,19.0,8.137438,-0.8625622,242.0,232.3422,-9.657806
2026-06-28T18:00:00Z,2026-06-28T20:00:00+0200,18,20,9.0,9.0,19.0,7.794443,-1.2055569,242.0,233.26927,-8.730728
2026-06-28T19:00:00Z,2026-06-28T21:00:00+0200,19,21,10.0,10.0,18.0,8.153755,-1.8462448,246.0,237.9561,-8.0439
2026-06-28T20:00:00Z,2026-06-28T22:00:00+0200,20,22,9.0,9.0,17.0,7.1975837,-1.8024163,253.0,245.35898,-7.6410217
2026-06-28T21:00:00Z,2026-06-28T23:00:00+0200,21,23,8.0,8.0,15.0,6.257945,-1.7420549,257.0,249.3217,-7.678299
