target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,22,00,9.0,9.0,18.0,5.8677015,-3.1322985,51.0,56.71446,5.7144623
2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,23,01,8.0,8.0,16.0,5.1729436,-2.8270564,47.0,50.01306,3.0130615
2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,00,02,7.0,7.0,15.0,4.450995,-2.549005,48.0,50.418804,2.418808
2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,01,03,6.0,6.0,13.0,3.9924927,-2.0075073,37.0,39.818413,2.8184204
2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,02,04,5.0,5.0,9.0,3.5523477,-1.4476523,23.0,24.598412,1.5984192
2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,03,05,5.0,5.0,9.0,3.6645412,-1.3354588,25.0,23.883171,-1.1168213
2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,04,06,6.0,6.0,11.0,4.503536,-1.4964638,26.0,23.615643,-2.3843536
2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,05,07,8.0,8.0,14.0,5.818148,-2.1818519,33.0,31.665337,-1.3346558
2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,06,08,6.0,6.0,14.0,5.352876,-0.6471238,34.0,31.604067,-2.395935
2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,07,09,6.0,6.0,11.0,5.343039,-0.65696096,39.0,34.532272,-4.4677277
2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,08,10,6.0,6.0,12.0,6.1609573,0.16095734,31.0,26.06831,-4.9316864
2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,09,11,8.0,8.0,16.0,8.16688,0.16687965,36.0,31.967821,-4.032181
2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,10,12,9.0,9.0,18.0,8.926859,-0.0731411,48.0,44.377106,-3.6228943
2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,11,13,7.0,7.0,18.0,8.375267,1.375267,46.0,43.613968,-2.386032
2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,12,14,6.0,6.0,14.0,7.3384027,1.3384027,52.0,50.460587,-1.5394135
2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,13,15,10.0,10.0,20.0,10.34321,0.34321022,34.0,27.753197,-6.2467957
2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,14,16,8.0,8.0,19.0,9.086479,1.0864792,34.0,28.897047,-5.102951
2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,15,17,8.0,8.0,16.0,8.247816,0.24781609,37.0,31.59867,-5.4013367
2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,16,18,7.0,7.0,15.0,6.6088305,-0.39116955,60.0,54.638554,-5.36145
2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,17,19,6.0,6.0,14.0,6.2731953,0.27319527,27.0,23.492613,-3.5073853
2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,18,20,6.0,6.0,12.0,5.865759,-0.1342411,2.0,359.03668,-2.9633179
2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,19,21,9.0,9.0,16.0,7.598541,-1.4014592,358.0,354.11816,-3.881836
2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,20,22,6.0,6.0,16.0,5.4950843,-0.5049157,10.0,5.8690186,-4.1309814
2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,21,23,6.0,6.0,10.0,4.7782316,-1.2217684,358.0,356.1639,-1.8360901
