target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,22,00,3.0,3.0,9.0,1.2752452,-1.7247548,16.0,17.708513,1.7085114
2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,23,01,4.0,4.0,7.0,1.8863206,-2.1136794,32.0,33.538746,1.5387421
2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,00,02,2.0,2.0,7.0,1.0943726,-0.90562737,82.0,84.42694,2.426941
2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,01,03,1.0,1.0,4.0,1.1408802,0.14088023,171.0,171.9167,0.9167023
2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,02,04,1.0,1.0,2.0,0.0,-1.0,273.0,273.78497,0.78497314
2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,03,05,2.0,2.0,2.0,0.35969526,-1.6403048,293.0,292.04233,-0.9576721
2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,04,06,2.0,2.0,2.0,0.6147104,-1.3852897,289.0,289.8708,0.8707886
2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,05,07,2.0,2.0,3.0,0.88924617,-1.1107538,290.0,292.49554,2.4955444
2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,06,08,2.0,2.0,4.0,1.635024,-0.36497605,24.0,24.152628,0.15263367
2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,07,09,2.0,2.0,7.0,2.1333075,0.13330746,106.0,106.3355,0.33551025
2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,08,10,4.0,4.0,9.0,3.2724645,-0.7275355,109.0,109.720985,0.7209778
2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,09,11,5.0,5.0,11.0,4.1019244,-0.8980756,131.0,131.01134,0.01133728
2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,10,12,5.0,5.0,13.0,4.662196,-0.33780384,141.0,141.05542,0.055419922
2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,11,13,4.0,4.0,12.0,4.202637,0.2026372,124.0,123.86839,-0.13160706
2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,12,14,4.0,4.0,12.0,4.312672,0.31267214,129.0,127.51973,-1.4802704
2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,13,15,3.0,3.0,12.0,3.8639953,0.8639953,107.0,108.08172,1.0817261
2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,14,16,4.0,4.0,11.0,4.5271025,0.5271025,7.0,6.7265515,-0.27345276
2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,15,17,8.0,8.0,17.0,7.4969144,-0.5030856,350.0,349.16342,-0.83657837
2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,16,18,9.0,9.0,17.0,8.009402,-0.9905977,358.0,359.60995,1.6099548
2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,17,19,9.0,9.0,16.0,7.627808,-1.3721919,354.0,354.55093,0.55093384
2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,18,20,6.0,6.0,16.0,4.820247,-1.1797528,29.0,32.526905,3.5269012
2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,19,21,9.0,9.0,16.0,5.711829,-3.2881708,73.0,74.16699,1.1669922
2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,20,22,8.0,8.0,17.0,4.861005,-3.1389952,71.0,71.496025,0.4960327
2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,21,23,9.0,9.0,16.0,4.8753295,-4.1246705,74.0,76.361465,2.3614655
