target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-30T22:00:00Z,2026-05-31T00:00:00+0200,22,00,7.0,7.0,14.0,3.708476,-3.291524,79.0,80.96222,1.9622192
2026-05-30T23:00:00Z,2026-05-31T01:00:00+0200,23,01,7.0,7.0,12.0,3.2839751,-3.7160249,88.0,89.951355,1.951355
2026-05-31T00:00:00Z,2026-05-31T02:00:00+0200,00,02,6.0,6.0,12.0,2.826913,-3.173087,84.0,86.876045,2.8760376
2026-05-31T01:00:00Z,2026-05-31T03:00:00+0200,01,03,6.0,6.0,10.0,2.8559062,-3.1440938,71.0,72.32889,1.3288879
2026-05-31T02:00:00Z,2026-05-31T04:00:00+0200,02,04,5.0,5.0,11.0,2.4396617,-2.5603383,80.0,81.25392,1.2539215
2026-05-31T03:00:00Z,2026-05-31T05:00:00+0200,03,05,5.0,5.0,9.0,2.5185523,-2.4814477,79.0,78.82213,-0.1778717
2026-05-31T04:00:00Z,2026-05-31T06:00:00+0200,04,06,4.0,4.0,9.0,2.2252076,-1.7747924,102.0,103.72768,1.7276764
2026-05-31T05:00:00Z,2026-05-31T07:00:00+0200,05,07,2.0,2.0,7.0,1.7415671,-0.25843287,129.0,132.105,3.1049957
2026-05-31T06:00:00Z,2026-05-31T08:00:00+0200,06,08,2.0,2.0,6.0,1.4272087,-0.57279134,235.0,236.29704,1.2970428
2026-05-31T07:00:00Z,2026-05-31T09:00:00+0200,07,09,5.0,5.0,11.0,4.0679846,-0.9320154,259.0,259.81467,0.81466675
2026-05-31T08:00:00Z,2026-05-31T10:00:00+0200,08,10,9.0,9.0,18.0,8.270271,-0.7297287,262.0,263.18344,1.1834412
2026-05-31T09:00:00Z,2026-05-31T11:00:00+0200,09,11,9.0,9.0,18.0,8.663919,-0.33608055,265.0,266.1222,1.1221924
2026-05-31T10:00:00Z,2026-05-31T12:00:00+0200,10,12,7.0,7.0,17.0,7.070114,0.070114136,269.0,270.37186,1.3718567
2026-05-31T11:00:00Z,2026-05-31T13:00:00+0200,11,13,9.0,9.0,18.0,9.132009,0.13200855,277.0,277.1167,0.11669922
2026-05-31T12:00:00Z,2026-05-31T14:00:00+0200,12,14,9.0,9.0,18.0,9.036667,0.03666687,297.0,296.29004,-0.70996094
2026-05-31T13:00:00Z,2026-05-31T15:00:00+0200,13,15,10.0,10.0,20.0,10.059475,0.059474945,288.0,289.874,1.8739929
2026-05-31T14:00:00Z,2026-05-31T16:00:00+0200,14,16,11.0,11.0,22.0,10.767833,-0.23216724,295.0,295.7098,0.70980835
2026-05-31T15:00:00Z,2026-05-31T17:00:00+0200,15,17,10.0,10.0,21.0,9.444539,-0.55546093,306.0,306.38943,0.3894348
2026-05-31T16:00:00Z,2026-05-31T18:00:00+0200,16,18,10.0,10.0,19.0,9.006357,-0.9936428,320.0,322.03882,2.0388184
2026-05-31T17:00:00Z,2026-05-31T19:00:00+0200,17,19,8.0,8.0,18.0,6.8510113,-1.1489887,329.0,330.24167,1.2416687
2026-05-31T18:00:00Z,2026-05-31T20:00:00+0200,18,20,7.0,7.0,14.0,5.525927,-1.4740729,301.0,305.27786,4.2778625
2026-05-31T19:00:00Z,2026-05-31T21:00:00+0200,19,21,6.0,6.0,13.0,4.247579,-1.7524209,290.0,291.89096,1.8909607
2026-05-31T20:00:00Z,2026-05-31T22:00:00+0200,20,22,5.0,5.0,10.0,2.9991055,-2.0008945,276.0,277.01102,1.0110168
2026-05-31T21:00:00Z,2026-05-31T23:00:00+0200,21,23,4.0,4.0,9.0,1.9192216,-2.0807784,275.0,278.01016,3.0101624
