target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-09T22:00:00Z,2026-08-10T00:00:00+0200,22,00,5.0,5.0,7.0,3.7176895,-1.2823105,193.0,190.33281,-2.6671906
2026-08-09T23:00:00Z,2026-08-10T01:00:00+0200,23,01,7.0,7.0,12.0,5.78237,-1.2176299,199.0,193.56664,-5.433365
2026-08-10T00:00:00Z,2026-08-10T02:00:00+0200,00,02,6.0,6.0,11.0,4.8336487,-1.1663513,188.0,181.65205,-6.347946
2026-08-10T01:00:00Z,2026-08-10T03:00:00+0200,01,03,6.0,6.0,11.0,5.167856,-0.8321438,197.0,190.78938,-6.210617
2026-08-10T02:00:00Z,2026-08-10T04:00:00+0200,02,04,6.0,6.0,11.0,5.5307546,-0.46924543,211.0,205.49722,-5.502777
2026-08-10T03:00:00Z,2026-08-10T05:00:00+0200,03,05,7.0,7.0,13.0,6.423166,-0.5768342,255.0,250.31618,-4.6838226
2026-08-10T04:00:00Z,2026-08-10T06:00:00+0200,04,06,7.0,7.0,14.0,6.47916,-0.52084017,276.0,269.15018,-6.849823
2026-08-10T05:00:00Z,2026-08-10T07:00:00+0200,05,07,8.0,8.0,14.0,6.7926536,-1.2073464,320.0,313.2174,-6.782593
2026-08-10T06:00:00Z,2026-08-10T08:00:00+0200,06,08,12.0,12.0,22.0,9.38752,-2.6124802,355.0,347.3013,-7.6987
2026-08-10T07:00:00Z,2026-08-10T09:00:00+0200,07,09,12.0,12.0,22.0,9.703775,-2.2962246,351.0,344.4754,-6.524597
2026-08-10T08:00:00Z,2026-08-10T10:00:00+0200,08,10,13.0,13.0,25.0,11.030549,-1.969451,341.0,335.02618,-5.973816
2026-08-10T09:00:00Z,2026-08-10T11:00:00+0200,09,11,11.0,11.0,23.0,9.960149,-1.0398512,338.0,333.0934,-4.9065857
2026-08-10T10:00:00Z,2026-08-10T12:00:00+0200,10,12,9.0,9.0,20.0,8.688431,-0.3115692,337.0,331.94678,-5.0532227
2026-08-10T11:00:00Z,2026-08-10T13:00:00+0200,11,13,10.0,10.0,20.0,9.661958,-0.33804226,328.0,320.25488,-7.745117
2026-08-10T12:00:00Z,2026-08-10T14:00:00+0200,12,14,11.0,11.0,21.0,10.26178,-0.7382202,334.0,324.10056,-9.899445
2026-08-10T13:00:00Z,2026-08-10T15:00:00+0200,13,15,10.0,10.0,21.0,9.691526,-0.3084736,332.0,322.47623,-9.523773
2026-08-10T14:00:00Z,2026-08-10T16:00:00+0200,14,16,9.0,9.0,19.0,8.854597,-0.14540291,327.0,322.66257,-4.337433
2026-08-10T15:00:00Z,2026-08-10T17:00:00+0200,15,17,8.0,8.0,18.0,7.8817973,-0.11820269,324.0,320.05832,-3.941681
2026-08-10T16:00:00Z,2026-08-10T18:00:00+0200,16,18,7.0,7.0,16.0,6.747125,-0.25287485,329.0,323.26233,-5.737671
2026-08-10T17:00:00Z,2026-08-10T19:00:00+0200,17,19,8.0,8.0,15.0,7.0043406,-0.99565935,341.0,333.84918,-7.150818
2026-08-10T18:00:00Z,2026-08-10T20:00:00+0200,18,20,9.0,9.0,16.0,7.453553,-1.5464468,344.0,337.99762,-6.0023804
2026-08-10T19:00:00Z,2026-08-10T21:00:00+0200,19,21,9.0,9.0,17.0,7.1693316,-1.8306684,3.0,357.82703,-5.1729736
2026-08-10T20:00:00Z,2026-08-10T22:00:00+0200,20,22,9.0,9.0,17.0,6.860024,-2.139976,13.0,8.447176,-4.552826
2026-08-10T21:00:00Z,2026-08-10T23:00:00+0200,21,23,7.0,7.0,15.0,5.0624585,-1.9375415,24.0,18.77142,-5.2285767
