target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-07T22:00:00Z,2026-07-08T00:00:00+0200,22,00,6.0,6.0,10.0,4.503927,-1.4960728,307.0,308.3615,1.3615112
2026-07-07T23:00:00Z,2026-07-08T01:00:00+0200,23,01,6.0,6.0,10.0,4.553956,-1.446044,305.0,301.1567,-3.8432922
2026-07-08T00:00:00Z,2026-07-08T02:00:00+0200,00,02,7.0,7.0,12.0,5.422812,-1.577188,303.0,299.50708,-3.49292
2026-07-08T01:00:00Z,2026-07-08T03:00:00+0200,01,03,8.0,8.0,13.0,6.1922054,-1.8077946,311.0,307.26315,-3.736847
2026-07-08T02:00:00Z,2026-07-08T04:00:00+0200,02,04,8.0,8.0,15.0,6.3486137,-1.6513863,322.0,315.79352,-6.206482
2026-07-08T03:00:00Z,2026-07-08T05:00:00+0200,03,05,7.0,7.0,14.0,5.9004765,-1.0995235,317.0,307.3163,-9.683685
2026-07-08T04:00:00Z,2026-07-08T06:00:00+0200,04,06,8.0,8.0,14.0,6.7977133,-1.2022867,317.0,306.91782,-10.082184
2026-07-08T05:00:00Z,2026-07-08T07:00:00+0200,05,07,7.0,7.0,14.0,6.504364,-0.495636,313.0,303.36444,-9.635559
2026-07-08T06:00:00Z,2026-07-08T08:00:00+0200,06,08,7.0,7.0,14.0,6.9722967,-0.027703285,304.0,294.1912,-9.808807
2026-07-08T07:00:00Z,2026-07-08T09:00:00+0200,07,09,7.0,7.0,14.0,7.390077,0.3900771,300.0,286.55,-13.450012
2026-07-08T08:00:00Z,2026-07-08T10:00:00+0200,08,10,8.0,8.0,15.0,8.547997,0.5479975,297.0,282.56238,-14.437622
2026-07-08T09:00:00Z,2026-07-08T11:00:00+0200,09,11,8.0,8.0,16.0,8.975491,0.97549057,303.0,287.2603,-15.739685
2026-07-08T10:00:00Z,2026-07-08T12:00:00+0200,10,12,7.0,7.0,16.0,8.5666,1.5665998,306.0,293.34625,-12.653748
2026-07-08T11:00:00Z,2026-07-08T13:00:00+0200,11,13,6.0,6.0,14.0,7.7654886,1.7654886,306.0,295.97943,-10.020569
2026-07-08T12:00:00Z,2026-07-08T14:00:00+0200,12,14,7.0,7.0,15.0,8.613028,1.6130276,307.0,296.8938,-10.106201
2026-07-08T13:00:00Z,2026-07-08T15:00:00+0200,13,15,7.0,7.0,15.0,8.425892,1.4258919,301.0,286.16367,-14.836334
2026-07-08T14:00:00Z,2026-07-08T16:00:00+0200,14,16,7.0,7.0,15.0,8.094183,1.094183,307.0,292.68924,-14.3107605
2026-07-08T15:00:00Z,2026-07-08T17:00:00+0200,15,17,6.0,6.0,14.0,6.852938,0.8529382,312.0,298.14435,-13.855652
2026-07-08T16:00:00Z,2026-07-08T18:00:00+0200,16,18,7.0,7.0,14.0,7.0686755,0.06867552,303.0,288.06985,-14.930145
2026-07-08T17:00:00Z,2026-07-08T19:00:00+0200,17,19,6.0,6.0,14.0,5.9610305,-0.038969517,311.0,299.60577,-11.394226
2026-07-08T18:00:00Z,2026-07-08T20:00:00+0200,18,20,6.0,6.0,13.0,5.497785,-0.5022149,317.0,306.5573,-10.442688
2026-07-08T19:00:00Z,2026-07-08T21:00:00+0200,19,21,6.0,6.0,12.0,5.051092,-0.94890785,324.0,314.31326,-9.686737
2026-07-08T20:00:00Z,2026-07-08T22:00:00+0200,20,22,6.0,6.0,11.0,4.462677,-1.537323,357.0,347.66388,-9.336121
2026-07-08T21:00:00Z,2026-07-08T23:00:00+0200,21,23,5.0,5.0,10.0,3.4124126,-1.5875874,20.0,10.586666,-9.41333
