target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,10.0,10.0,0.0,272.0,278.06192,6.06192
2026-03-16T01:00:00Z,01,16.0,16.0,0.0,275.0,279.562,4.5620117
2026-03-16T02:00:00Z,02,17.0,17.0,0.0,276.0,280.3715,4.3714905
2026-03-16T03:00:00Z,03,15.0,15.0,0.0,274.0,278.92526,4.9252625
2026-03-16T04:00:00Z,04,17.0,17.0,0.0,283.0,288.0356,5.035614
2026-03-16T05:00:00Z,05,15.0,15.0,0.0,278.0,281.7433,3.7432861
2026-03-16T06:00:00Z,06,17.0,17.0,0.0,281.0,287.34656,6.3465576
2026-03-16T07:00:00Z,07,15.0,15.0,0.0,280.0,283.75333,3.7533264
2026-03-16T08:00:00Z,08,15.0,15.0,0.0,282.0,287.75192,5.7519226
2026-03-16T09:00:00Z,09,14.0,14.0,0.0,281.0,285.0804,4.080414
2026-03-16T10:00:00Z,10,13.0,13.0,0.0,273.0,281.125,8.125
2026-03-16T11:00:00Z,11,12.0,12.0,0.0,264.0,269.77472,5.774719
2026-03-16T12:00:00Z,12,11.0,11.0,0.0,257.0,264.892,7.8919983
2026-03-16T13:00:00Z,13,12.0,12.0,0.0,254.0,258.49585,4.4958496
2026-03-16T14:00:00Z,14,12.0,12.0,0.0,255.0,259.14984,4.1498413
2026-03-16T15:00:00Z,15,12.0,12.0,0.0,252.0,258.24655,6.2465515
2026-03-16T16:00:00Z,16,11.0,11.0,0.0,246.0,252.36629,6.366287
2026-03-16T17:00:00Z,17,11.0,11.0,0.0,239.0,245.82703,6.8270264
2026-03-16T18:00:00Z,18,12.0,12.0,0.0,243.0,247.36853,4.3685303
2026-03-16T19:00:00Z,19,11.0,11.0,0.0,244.0,247.89204,3.892044
2026-03-16T20:00:00Z,20,11.0,11.0,0.0,244.0,251.72432,7.7243195
2026-03-16T21:00:00Z,21,9.0,9.0,0.0,234.0,239.14822,5.148224
2026-03-16T22:00:00Z,22,9.0,9.0,0.0,230.0,237.47551,7.4755096
2026-03-16T23:00:00Z,23,11.0,11.0,0.0,230.0,235.69402,5.6940155
