target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,22,00,3.0,3.0,5.0,1.7744563,-1.2255437,32.0,35.85167,3.8516693
2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,23,01,3.0,3.0,5.0,1.7030922,-1.2969078,27.0,28.944365,1.9443665
2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,00,02,2.0,2.0,4.0,1.2534106,-0.7465894,352.0,353.67535,1.675354
2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,01,03,4.0,4.0,6.0,2.4690928,-1.5309072,352.0,353.20493,1.2049255
2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,02,04,7.0,7.0,11.0,4.9682584,-2.0317416,342.0,342.97855,0.97854614
2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,03,05,5.0,5.0,12.0,4.234431,-0.7655692,339.0,341.4963,2.4963074
2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,04,06,2.0,2.0,8.0,3.2310052,1.2310052,222.0,223.6268,1.6268005
2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,05,07,4.0,4.0,6.0,4.8061733,0.8061733,201.0,199.92126,-1.0787354
2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,06,08,3.0,3.0,7.0,4.4222,1.4222002,199.0,197.24281,-1.7571869
2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,07,09,7.0,7.0,13.0,6.2391253,-0.76087475,349.0,348.37207,-0.6279297
2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,08,10,5.0,5.0,13.0,4.6586924,-0.34130764,28.0,27.739056,-0.26094055
2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,09,11,3.0,3.0,9.0,4.2812333,1.2812333,154.0,153.38889,-0.6111145
2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,10,12,8.0,8.0,14.0,7.7205176,-0.27948236,338.0,337.53955,-0.46044922
2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,11,13,11.0,11.0,21.0,10.177471,-0.82252884,340.0,338.53726,-1.462738
2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,12,14,8.0,8.0,22.0,8.459678,0.4596777,337.0,334.30063,-2.6993713
2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,13,15,9.0,9.0,16.0,8.626154,-0.37384605,332.0,329.18118,-2.8188171
2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,14,16,9.0,9.0,18.0,8.670122,-0.32987785,330.0,329.13763,-0.8623657
2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,15,17,10.0,10.0,20.0,9.201482,-0.7985182,330.0,328.46548,-1.5345154
2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,16,18,10.0,10.0,19.0,8.784226,-1.2157736,333.0,330.81354,-2.1864624
2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,17,19,9.0,9.0,18.0,7.7616024,-1.2383976,337.0,335.46872,-1.5312805
2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,18,20,9.0,9.0,17.0,7.4512253,-1.5487747,334.0,330.88876,-3.1112366
2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,19,21,10.0,10.0,18.0,7.9204416,-2.0795584,333.0,330.27386,-2.7261353
2026-08-22T20:00:00Z,2026-08-22T22:00:00+0200,20,22,9.0,9.0,19.0,7.1804447,-1.8195553,335.0,333.83115,-1.1688538
2026-08-22T21:00:00Z,2026-08-22T23:00:00+0200,21,23,8.0,8.0,16.0,6.137124,-1.8628759,331.0,328.72833,-2.2716675
