target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-21T22:00:00Z,2026-06-22T00:00:00+0200,22,00,11.0,11.0,20.0,6.8454413,-4.1545587,53.0,58.264473,5.2644653
2026-06-21T23:00:00Z,2026-06-22T01:00:00+0200,23,01,10.0,10.0,20.0,6.412305,-3.5876951,53.0,53.714905,0.7149048
2026-06-22T00:00:00Z,2026-06-22T02:00:00+0200,00,02,10.0,10.0,19.0,6.1959863,-3.8040137,53.0,54.206097,1.2061005
2026-06-22T01:00:00Z,2026-06-22T03:00:00+0200,01,03,11.0,11.0,20.0,6.352408,-4.647592,64.0,64.673645,0.673645
2026-06-22T02:00:00Z,2026-06-22T04:00:00+0200,02,04,11.0,11.0,20.0,6.3442574,-4.6557426,66.0,66.12312,0.12312317
2026-06-22T03:00:00Z,2026-06-22T05:00:00+0200,03,05,9.0,9.0,19.0,5.9510427,-3.0489573,57.0,52.36953,-4.6304626
2026-06-22T04:00:00Z,2026-06-22T06:00:00+0200,04,06,8.0,8.0,17.0,5.6898775,-2.3101225,49.0,44.56359,-4.4364014
2026-06-22T05:00:00Z,2026-06-22T07:00:00+0200,05,07,9.0,9.0,17.0,6.2414427,-2.7585573,55.0,51.522305,-3.4776917
2026-06-22T06:00:00Z,2026-06-22T08:00:00+0200,06,08,10.0,10.0,19.0,7.2329717,-2.7670283,62.0,57.881607,-4.118393
2026-06-22T07:00:00Z,2026-06-22T09:00:00+0200,07,09,9.0,9.0,19.0,7.422279,-1.5777211,62.0,54.42581,-7.574188
2026-06-22T08:00:00Z,2026-06-22T10:00:00+0200,08,10,8.0,8.0,17.0,7.5467496,-0.4532504,59.0,49.872326,-9.12767
2026-06-22T09:00:00Z,2026-06-22T11:00:00+0200,09,11,8.0,8.0,15.0,8.112498,0.11249828,49.0,40.623055,-8.376953
2026-06-22T10:00:00Z,2026-06-22T12:00:00+0200,10,12,8.0,8.0,16.0,8.722591,0.7225914,51.0,43.91609,-7.083908
2026-06-22T11:00:00Z,2026-06-22T13:00:00+0200,11,13,8.0,8.0,17.0,9.054264,1.0542641,56.0,50.99633,-5.003662
2026-06-22T12:00:00Z,2026-06-22T14:00:00+0200,12,14,9.0,9.0,18.0,9.619957,0.619957,58.0,52.872288,-5.127716
2026-06-22T13:00:00Z,2026-06-22T15:00:00+0200,13,15,8.0,8.0,17.0,8.946933,0.9469328,59.0,49.575165,-9.424835
2026-06-22T14:00:00Z,2026-06-22T16:00:00+0200,14,16,8.0,8.0,17.0,8.733217,0.73321724,56.0,47.902615,-8.097382
2026-06-22T15:00:00Z,2026-06-22T17:00:00+0200,15,17,9.0,9.0,17.0,8.157975,-0.8420248,65.0,56.050743,-8.949249
2026-06-22T16:00:00Z,2026-06-22T18:00:00+0200,16,18,8.0,8.0,17.0,7.6018353,-0.39816475,58.0,48.41359,-9.5864105
2026-06-22T17:00:00Z,2026-06-22T19:00:00+0200,17,19,9.0,9.0,17.0,7.331664,-1.6683359,55.0,48.811565,-6.188431
2026-06-22T18:00:00Z,2026-06-22T20:00:00+0200,18,20,9.0,9.0,17.0,7.032881,-1.9671192,46.0,40.753887,-5.246109
2026-06-22T19:00:00Z,2026-06-22T21:00:00+0200,19,21,9.0,9.0,16.0,6.244114,-2.755886,48.0,41.718025,-6.2819824
2026-06-22T20:00:00Z,2026-06-22T22:00:00+0200,20,22,9.0,9.0,17.0,5.867021,-3.132979,54.0,48.10327,-5.8967285
2026-06-22T21:00:00Z,2026-06-22T23:00:00+0200,21,23,9.0,9.0,17.0,5.65762,-3.34238,50.0,44.590496,-5.4095
