target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-30T22:00:00Z,2026-08-31T00:00:00+0200,22,00,8.0,8.0,17.0,6.5518727,-1.4481273,186.0,182.6813,-3.318695
2026-08-30T23:00:00Z,2026-08-31T01:00:00+0200,23,01,6.0,6.0,15.0,4.996352,-1.0036478,186.0,179.98239,-6.0176086
2026-08-31T00:00:00Z,2026-08-31T02:00:00+0200,00,02,7.0,7.0,12.0,4.8722553,-2.1277447,181.0,172.59265,-8.407349
2026-08-31T01:00:00Z,2026-08-31T03:00:00+0200,01,03,8.0,8.0,16.0,7.2348394,-0.76516056,212.0,205.05948,-6.9405212
2026-08-31T02:00:00Z,2026-08-31T04:00:00+0200,02,04,10.0,10.0,18.0,9.185316,-0.8146839,219.0,212.92986,-6.0701447
2026-08-31T03:00:00Z,2026-08-31T05:00:00+0200,03,05,10.0,10.0,19.0,8.9931,-1.0068998,199.0,192.93402,-6.065979
2026-08-31T04:00:00Z,2026-08-31T06:00:00+0200,04,06,9.0,9.0,20.0,7.9430504,-1.0569496,182.0,173.64156,-8.358444
2026-08-31T05:00:00Z,2026-08-31T07:00:00+0200,05,07,10.0,10.0,23.0,9.591923,-0.40807724,196.0,187.72423,-8.275772
2026-08-31T06:00:00Z,2026-08-31T08:00:00+0200,06,08,14.0,14.0,25.0,12.251172,-1.7488279,200.0,191.15222,-8.847778
2026-08-31T07:00:00Z,2026-08-31T09:00:00+0200,07,09,10.0,10.0,26.0,10.375166,0.37516594,200.0,192.24187,-7.758133
2026-08-31T08:00:00Z,2026-08-31T10:00:00+0200,08,10,13.0,13.0,26.0,12.030251,-0.96974945,194.0,186.877,-7.123001
2026-08-31T09:00:00Z,2026-08-31T11:00:00+0200,09,11,12.0,12.0,27.0,12.138014,0.13801384,206.0,199.79546,-6.204544
2026-08-31T10:00:00Z,2026-08-31T12:00:00+0200,10,12,10.0,10.0,27.0,11.1621685,1.1621685,205.0,198.6719,-6.3280945
2026-08-31T11:00:00Z,2026-08-31T13:00:00+0200,11,13,9.0,9.0,22.0,10.306982,1.306982,257.0,247.62285,-9.3771515
2026-08-31T12:00:00Z,2026-08-31T14:00:00+0200,12,14,14.0,14.0,26.0,13.966939,-0.033061028,272.0,260.18295,-11.817047
2026-08-31T13:00:00Z,2026-08-31T15:00:00+0200,13,15,14.0,14.0,26.0,13.84792,-0.15207958,272.0,260.7105,-11.28949
2026-08-31T14:00:00Z,2026-08-31T16:00:00+0200,14,16,14.0,14.0,27.0,13.66487,-0.33512974,271.0,265.8159,-5.1841125
2026-08-31T15:00:00Z,2026-08-31T17:00:00+0200,15,17,15.0,15.0,27.0,13.989861,-1.0101395,275.0,269.44452,-5.555481
2026-08-31T16:00:00Z,2026-08-31T18:00:00+0200,16,18,18.0,18.0,36.0,16.37786,-1.6221409,270.0,263.491,-6.5090027
2026-08-31T17:00:00Z,2026-08-31T19:00:00+0200,17,19,15.0,15.0,31.0,13.702305,-1.2976952,276.0,267.8173,-8.182709
2026-08-31T18:00:00Z,2026-08-31T20:00:00+0200,18,20,12.0,12.0,28.0,11.077304,-0.9226961,285.0,278.15143,-6.848572
2026-08-31T19:00:00Z,2026-08-31T21:00:00+0200,19,21,8.0,8.0,22.0,7.540653,-0.45934677,278.0,272.1581,-5.8418884
2026-08-31T20:00:00Z,2026-08-31T22:00:00+0200,20,22,6.0,6.0,14.0,5.218753,-0.78124714,268.0,261.68466,-6.315338
2026-08-31T21:00:00Z,2026-08-31T23:00:00+0200,21,23,9.0,9.0,17.0,7.764368,-1.235632,282.0,275.93378,-6.066223
