target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,7.0,4.599225,-2.400775,139.0,145.05154,6.051544
2026-03-18T01:00:00Z,01,7.0,4.6042595,-2.3957405,140.0,144.55501,4.555008
2026-03-18T02:00:00Z,02,6.0,3.9710128,-2.0289872,137.0,141.58382,4.5838165
2026-03-18T03:00:00Z,03,7.0,4.594117,-2.4058828,138.0,142.69402,4.6940155
2026-03-18T04:00:00Z,04,6.0,4.102574,-1.8974261,134.0,138.89064,4.8906403
2026-03-18T05:00:00Z,05,7.0,4.7174697,-2.2825303,130.0,134.15794,4.1579437
2026-03-18T06:00:00Z,06,7.0,4.756947,-2.243053,132.0,138.11113,6.1111298
2026-03-18T07:00:00Z,07,6.0,3.9689841,-2.0310159,137.0,140.71005,3.7100525
2026-03-18T08:00:00Z,08,7.0,4.74002,-2.2599802,138.0,143.3728,5.3728027
2026-03-18T09:00:00Z,09,7.0,4.6933427,-2.3066573,146.0,149.63518,3.6351776
2026-03-18T10:00:00Z,10,9.0,6.0753274,-2.9246726,132.0,139.65555,7.655548
2026-03-18T11:00:00Z,11,10.0,6.885135,-3.1148648,139.0,144.71516,5.715164
2026-03-18T12:00:00Z,12,9.0,6.0555854,-2.9444146,133.0,140.65436,7.654358
2026-03-18T13:00:00Z,13,8.0,5.3419976,-2.6580024,124.0,128.6336,4.633606
2026-03-18T14:00:00Z,14,8.0,5.53129,-2.46871,115.0,118.68453,3.6845398
2026-03-18T15:00:00Z,15,8.0,5.509282,-2.490718,113.0,119.09033,6.090332
2026-03-18T16:00:00Z,16,9.0,6.1622486,-2.8377514,108.0,114.22551,6.2255096
2026-03-18T17:00:00Z,17,8.0,5.4483204,-2.5516796,110.0,116.73316,6.7331543
2026-03-18T18:00:00Z,18,6.0,4.0769324,-1.9230676,91.0,95.30901,4.309021
2026-03-18T19:00:00Z,19,6.0,4.117536,-1.8824639,67.0,70.62571,3.625702
2026-03-18T20:00:00Z,20,7.0,4.7800407,-2.2199593,69.0,76.159996,7.1600037
2026-03-18T21:00:00Z,21,8.0,5.438645,-2.561355,78.0,83.0667,5.0667114
2026-03-18T22:00:00Z,22,7.0,4.8489046,-2.1510954,79.0,86.271126,7.271118
2026-03-18T23:00:00Z,23,6.0,4.054882,-1.945118,71.0,76.45329,5.453293
