target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,5.0,4.233416,-0.7665839,356.0,1.9670105,5.9670105
2026-03-23T01:00:00Z,01,4.0,3.401936,-0.59806395,352.0,356.45724,4.457245
2026-03-23T02:00:00Z,02,6.0,5.15336,-0.8466401,338.0,342.58694,4.5869446
2026-03-23T03:00:00Z,03,6.0,5.1622105,-0.83778954,350.0,354.63422,4.6342163
2026-03-23T04:00:00Z,04,4.0,3.47408,-0.5259199,355.0,359.78296,4.782959
2026-03-23T05:00:00Z,05,5.0,4.314432,-0.68556786,352.0,356.16208,4.162079
2026-03-23T06:00:00Z,06,8.0,6.833617,-1.1663828,343.0,348.96005,5.9600525
2026-03-23T07:00:00Z,07,7.0,5.9973288,-1.0026712,358.0,1.588623,3.588623
2026-03-23T08:00:00Z,08,6.0,5.228234,-0.7717662,2.0,7.201865,5.2018585
2026-03-23T09:00:00Z,09,5.0,4.3657327,-0.63426733,352.0,355.543,3.5429993
2026-03-23T10:00:00Z,10,4.0,3.4980125,-0.50198746,340.0,347.39078,7.3907776
2026-03-23T11:00:00Z,11,4.0,3.5243242,-0.47567582,330.0,335.6417,5.641693
2026-03-23T12:00:00Z,12,5.0,4.393735,-0.60626507,319.0,326.51355,7.51355
2026-03-23T13:00:00Z,13,6.0,5.2285457,-0.77145433,307.0,311.6333,4.633301
2026-03-23T14:00:00Z,14,7.0,6.041864,-0.9581361,303.0,306.49002,3.4900208
2026-03-23T15:00:00Z,15,7.0,6.1014066,-0.8985934,299.0,305.008,6.0079956
2026-03-23T16:00:00Z,16,7.0,6.060995,-0.9390049,304.0,309.9885,5.988495
2026-03-23T17:00:00Z,17,5.0,4.3456364,-0.65436363,332.0,338.60135,6.601349
2026-03-23T18:00:00Z,18,4.0,3.4870822,-0.51291776,293.0,297.1526,4.152588
2026-03-23T19:00:00Z,19,3.0,2.6169295,-0.38307047,262.0,265.51956,3.5195618
2026-03-23T20:00:00Z,20,3.0,2.5986383,-0.4013617,230.0,236.92795,6.927948
2026-03-23T21:00:00Z,21,4.0,3.4340332,-0.56596684,225.0,230.0328,5.0328064
2026-03-23T22:00:00Z,22,3.0,2.5999858,-0.40001416,205.0,212.13298,7.1329803
2026-03-23T23:00:00Z,23,4.0,3.4507442,-0.54925585,203.0,208.33372,5.333725
