target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,19.0,17.597923,-1.4020767,197.0,203.1435,6.1434937
2026-03-13T01:00:00Z,01,18.0,16.970243,-1.0297565,196.0,200.7444,4.7444
2026-03-13T02:00:00Z,02,19.0,18.645748,-0.35425186,191.0,195.35555,4.355545
2026-03-13T03:00:00Z,03,19.0,18.303484,-0.69651604,194.0,199.0052,5.0052032
2026-03-13T04:00:00Z,04,20.0,18.894226,-1.1057739,196.0,201.12804,5.1280365
2026-03-13T05:00:00Z,05,20.0,18.322445,-1.6775551,193.0,196.70251,3.7025146
2026-03-13T06:00:00Z,06,20.0,18.377695,-1.6223049,198.0,204.46945,6.469452
2026-03-13T07:00:00Z,07,21.0,18.99779,-2.0022106,200.0,203.86182,3.8618164
2026-03-13T08:00:00Z,08,14.0,12.753439,-1.246561,281.0,286.9336,5.9335938
2026-03-13T09:00:00Z,09,8.0,7.5513806,-0.44861937,217.0,221.2022,4.202194
2026-03-13T10:00:00Z,10,9.0,8.693725,-0.30627537,225.0,233.32375,8.323746
2026-03-13T11:00:00Z,11,10.0,9.39877,-0.60122967,216.0,221.86482,5.8648224
2026-03-13T12:00:00Z,12,11.0,10.3702135,-0.6297865,233.0,241.06685,8.066849
2026-03-13T13:00:00Z,13,12.0,10.623504,-1.3764963,243.0,247.5065,4.5065002
2026-03-13T14:00:00Z,14,13.0,11.507316,-1.4926844,236.0,240.33508,4.335083
2026-03-13T15:00:00Z,15,11.0,9.553517,-1.4464827,228.0,234.33499,6.3349915
2026-03-13T16:00:00Z,16,10.0,8.535519,-1.4644814,217.0,223.66792,6.667923
2026-03-13T17:00:00Z,17,11.0,9.598924,-1.4010763,229.0,236.04361,7.0436096
2026-03-13T18:00:00Z,18,8.0,7.1804442,-0.81955576,201.0,205.55602,4.556015
2026-03-13T19:00:00Z,19,10.0,9.040934,-0.9590664,199.0,202.9586,3.958603
2026-03-13T20:00:00Z,20,8.0,7.2115126,-0.78848743,191.0,198.98392,7.983917
2026-03-13T21:00:00Z,21,9.0,7.968872,-1.0311279,197.0,202.17824,5.178238
2026-03-13T22:00:00Z,22,9.0,8.155025,-0.8449755,207.0,214.60268,7.6026764
2026-03-13T23:00:00Z,23,7.0,6.211583,-0.78841686,207.0,212.8417,5.8417053
