target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-09T22:00:00Z,2026-06-10T00:00:00+0200,22,00,7.0,7.0,14.0,4.614749,-2.385251,233.0,234.36725,1.3672485
2026-06-09T23:00:00Z,2026-06-10T01:00:00+0200,23,01,8.0,8.0,18.0,6.4063196,-1.5936804,210.0,206.16522,-3.8347778
2026-06-10T00:00:00Z,2026-06-10T02:00:00+0200,00,02,7.0,7.0,14.0,4.8736296,-2.1263704,213.0,209.18237,-3.817627
2026-06-10T01:00:00Z,2026-06-10T03:00:00+0200,01,03,6.0,6.0,11.0,3.7046287,-2.2953713,206.0,202.7823,-3.2176971
2026-06-10T02:00:00Z,2026-06-10T04:00:00+0200,02,04,6.0,6.0,11.0,3.8315873,-2.1684127,190.0,183.27385,-6.7261505
2026-06-10T03:00:00Z,2026-06-10T05:00:00+0200,03,05,9.0,9.0,15.0,6.236556,-2.763444,259.0,249.6932,-9.306793
2026-06-10T04:00:00Z,2026-06-10T06:00:00+0200,04,06,7.0,7.0,15.0,5.7795434,-1.2204566,213.0,202.06776,-10.932236
2026-06-10T05:00:00Z,2026-06-10T07:00:00+0200,05,07,9.0,9.0,15.0,6.866069,-2.1339312,260.0,249.66623,-10.333771
2026-06-10T06:00:00Z,2026-06-10T08:00:00+0200,06,08,8.0,8.0,15.0,6.561266,-1.438734,260.0,248.7311,-11.268906
2026-06-10T07:00:00Z,2026-06-10T09:00:00+0200,07,09,8.0,8.0,15.0,7.120395,-0.8796048,261.0,247.47876,-13.52124
2026-06-10T08:00:00Z,2026-06-10T10:00:00+0200,08,10,8.0,8.0,16.0,7.873182,-0.12681818,254.0,239.74355,-14.256454
2026-06-10T09:00:00Z,2026-06-10T11:00:00+0200,09,11,10.0,10.0,19.0,10.141831,0.1418314,257.0,240.42764,-16.572357
2026-06-10T10:00:00Z,2026-06-10T12:00:00+0200,10,12,10.0,10.0,20.0,10.531379,0.53137875,262.0,249.00443,-12.995575
2026-06-10T11:00:00Z,2026-06-10T13:00:00+0200,11,13,10.0,10.0,20.0,10.701256,0.7012558,266.0,255.22473,-10.775269
2026-06-10T12:00:00Z,2026-06-10T14:00:00+0200,12,14,10.0,10.0,20.0,10.830494,0.8304939,266.0,255.88518,-10.114822
2026-06-10T13:00:00Z,2026-06-10T15:00:00+0200,13,15,10.0,10.0,19.0,10.662938,0.6629381,266.0,250.68835,-15.3116455
2026-06-10T14:00:00Z,2026-06-10T16:00:00+0200,14,16,9.0,9.0,19.0,9.546756,0.5467558,265.0,249.50891,-15.491089
2026-06-10T15:00:00Z,2026-06-10T17:00:00+0200,15,17,9.0,9.0,19.0,9.171214,0.1712141,264.0,249.32848,-14.671524
2026-06-10T16:00:00Z,2026-06-10T18:00:00+0200,16,18,9.0,9.0,19.0,8.675277,-0.32472324,266.0,250.67499,-15.325012
2026-06-10T17:00:00Z,2026-06-10T19:00:00+0200,17,19,7.0,7.0,18.0,6.4323645,-0.56763554,252.0,239.64459,-12.355408
2026-06-10T18:00:00Z,2026-06-10T20:00:00+0200,18,20,12.0,12.0,22.0,10.321659,-1.6783409,288.0,276.55792,-11.442078
2026-06-10T19:00:00Z,2026-06-10T21:00:00+0200,19,21,5.0,5.0,22.0,3.7859182,-1.2140818,302.0,291.95056,-10.049438
2026-06-10T20:00:00Z,2026-06-10T22:00:00+0200,20,22,6.0,6.0,10.0,3.2269285,-2.7730715,256.0,246.39497,-9.605026
2026-06-10T21:00:00Z,2026-06-10T23:00:00+0200,21,23,6.0,6.0,10.0,2.9470491,-3.0529509,276.0,266.41495,-9.5850525
