target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-18T22:00:00Z,2026-09-19T00:00:00+0200,22,00,14.0,14.0,25.0,11.973801,-2.0261993,238.0,232.50955,-5.490448
2026-09-18T23:00:00Z,2026-09-19T01:00:00+0200,23,01,14.0,14.0,25.0,11.917768,-2.0822325,239.0,233.70775,-5.2922516
2026-09-19T00:00:00Z,2026-09-19T02:00:00+0200,00,02,12.0,12.0,25.0,10.402363,-1.5976372,231.0,224.65327,-6.3467255
2026-09-19T01:00:00Z,2026-09-19T03:00:00+0200,01,03,11.0,11.0,27.0,9.834181,-1.1658192,226.0,219.86798,-6.132019
2026-09-19T02:00:00Z,2026-09-19T04:00:00+0200,02,04,14.0,14.0,24.0,11.59959,-2.4004097,238.0,231.46292,-6.537079
2026-09-19T03:00:00Z,2026-09-19T05:00:00+0200,03,05,14.0,14.0,26.0,11.886545,-2.1134548,241.0,234.34497,-6.6550293
2026-09-19T04:00:00Z,2026-09-19T06:00:00+0200,04,06,14.0,14.0,26.0,11.930555,-2.0694447,240.0,233.55394,-6.44606
2026-09-19T05:00:00Z,2026-09-19T07:00:00+0200,05,07,14.0,14.0,27.0,12.209072,-1.7909279,242.0,234.15533,-7.8446655
2026-09-19T06:00:00Z,2026-09-19T08:00:00+0200,06,08,14.0,14.0,26.0,12.283766,-1.7162342,243.0,233.5752,-9.424805
2026-09-19T07:00:00Z,2026-09-19T09:00:00+0200,07,09,15.0,15.0,28.0,13.354583,-1.6454172,242.0,231.05307,-10.94693
2026-09-19T08:00:00Z,2026-09-19T10:00:00+0200,08,10,15.0,15.0,28.0,13.590931,-1.4090691,241.0,231.97688,-9.023117
2026-09-19T09:00:00Z,2026-09-19T11:00:00+0200,09,11,15.0,15.0,29.0,14.021647,-0.97835255,243.0,239.32747,-3.6725311
2026-09-19T10:00:00Z,2026-09-19T12:00:00+0200,10,12,14.0,14.0,27.0,13.296889,-0.7031107,236.0,225.9804,-10.019608
2026-09-19T11:00:00Z,2026-09-19T13:00:00+0200,11,13,12.0,12.0,26.0,11.850015,-0.14998531,211.0,198.0529,-12.947098
2026-09-19T12:00:00Z,2026-09-19T14:00:00+0200,12,14,11.0,11.0,23.0,11.278179,0.27817917,219.0,205.42084,-13.579163
2026-09-19T13:00:00Z,2026-09-19T15:00:00+0200,13,15,16.0,16.0,29.0,14.831734,-1.1682663,238.0,225.3541,-12.645905
2026-09-19T14:00:00Z,2026-09-19T16:00:00+0200,14,16,15.0,15.0,29.0,14.113922,-0.8860779,237.0,225.83492,-11.165085
2026-09-19T15:00:00Z,2026-09-19T17:00:00+0200,15,17,15.0,15.0,27.0,13.885594,-1.1144056,239.0,226.6411,-12.358902
2026-09-19T16:00:00Z,2026-09-19T18:00:00+0200,16,18,14.0,14.0,27.0,13.054188,-0.9458122,235.0,225.44017,-9.55983
2026-09-19T17:00:00Z,2026-09-19T19:00:00+0200,17,19,16.0,16.0,29.0,14.325024,-1.6749763,237.0,227.71542,-9.284576
2026-09-19T18:00:00Z,2026-09-19T20:00:00+0200,18,20,15.0,15.0,29.0,13.578885,-1.4211149,237.0,226.35905,-10.640945
2026-09-19T19:00:00Z,2026-09-19T21:00:00+0200,19,21,15.0,15.0,28.0,13.282544,-1.7174559,235.0,227.46071,-7.5392914
2026-09-19T20:00:00Z,2026-09-19T22:00:00+0200,20,22,14.0,14.0,28.0,12.51566,-1.4843397,234.0,227.49252,-6.507477
2026-09-19T21:00:00Z,2026-09-19T23:00:00+0200,21,23,14.0,14.0,26.0,12.201674,-1.7983255,238.0,229.832,-8.167999
