target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-03T22:00:00Z,2026-09-04T00:00:00+0200,22,00,13.0,13.0,24.0,12.264381,-0.7356186,227.0,221.51717,-5.482834
2026-09-03T23:00:00Z,2026-09-04T01:00:00+0200,23,01,14.0,14.0,25.0,13.058678,-0.9413223,237.0,231.72005,-5.279953
2026-09-04T00:00:00Z,2026-09-04T02:00:00+0200,00,02,15.0,15.0,27.0,13.99867,-1.0013304,237.0,230.81453,-6.1854706
2026-09-04T01:00:00Z,2026-09-04T03:00:00+0200,01,03,15.0,15.0,28.0,14.02796,-0.9720402,237.0,230.96396,-6.0360413
2026-09-04T02:00:00Z,2026-09-04T04:00:00+0200,02,04,15.0,15.0,29.0,14.036037,-0.96396255,249.0,242.50795,-6.49205
2026-09-04T03:00:00Z,2026-09-04T05:00:00+0200,03,05,13.0,13.0,27.0,12.639754,-0.3602457,235.0,228.80348,-6.196518
2026-09-04T04:00:00Z,2026-09-04T06:00:00+0200,04,06,14.0,14.0,27.0,13.373623,-0.6263771,236.0,229.40892,-6.5910797
2026-09-04T05:00:00Z,2026-09-04T07:00:00+0200,05,07,17.0,17.0,30.0,15.690477,-1.3095226,234.0,226.24089,-7.7591095
2026-09-04T06:00:00Z,2026-09-04T08:00:00+0200,06,08,19.0,19.0,35.0,17.460835,-1.5391655,236.0,226.73497,-9.26503
2026-09-04T07:00:00Z,2026-09-04T09:00:00+0200,07,09,20.0,20.0,40.0,18.500803,-1.499197,235.0,223.95958,-11.040421
2026-09-04T08:00:00Z,2026-09-04T10:00:00+0200,08,10,21.0,21.0,39.0,19.274733,-1.7252674,235.0,225.50735,-9.492645
2026-09-04T09:00:00Z,2026-09-04T11:00:00+0200,09,11,23.0,23.0,41.0,20.92692,-2.07308,239.0,235.63727,-3.362732
2026-09-04T10:00:00Z,2026-09-04T12:00:00+0200,10,12,17.0,17.0,41.0,17.274359,0.27435875,257.0,246.79622,-10.203781
2026-09-04T11:00:00Z,2026-09-04T13:00:00+0200,11,13,12.0,12.0,37.0,13.510913,1.5109129,279.0,266.24478,-12.7552185
2026-09-04T12:00:00Z,2026-09-04T14:00:00+0200,12,14,13.0,13.0,23.0,13.2491455,0.24914551,276.0,262.38104,-13.6189575
2026-09-04T13:00:00Z,2026-09-04T15:00:00+0200,13,15,14.0,14.0,25.0,13.987458,-0.012541771,273.0,260.1851,-12.814911
2026-09-04T14:00:00Z,2026-09-04T16:00:00+0200,14,16,14.0,14.0,25.0,13.71165,-0.2883501,276.0,265.2214,-10.778595
2026-09-04T15:00:00Z,2026-09-04T17:00:00+0200,15,17,13.0,13.0,25.0,12.725826,-0.27417374,271.0,258.64417,-12.355835
2026-09-04T16:00:00Z,2026-09-04T18:00:00+0200,16,18,14.0,14.0,25.0,13.151831,-0.8481693,269.0,259.4711,-9.5289
2026-09-04T17:00:00Z,2026-09-04T19:00:00+0200,17,19,14.0,14.0,27.0,12.978433,-1.0215673,277.0,267.71274,-9.287262
2026-09-04T18:00:00Z,2026-09-04T20:00:00+0200,18,20,13.0,13.0,25.0,11.908367,-1.0916328,271.0,260.4817,-10.518311
2026-09-04T19:00:00Z,2026-09-04T21:00:00+0200,19,21,14.0,14.0,25.0,12.4960785,-1.5039215,274.0,266.58615,-7.413849
2026-09-04T20:00:00Z,2026-09-04T22:00:00+0200,20,22,14.0,14.0,25.0,12.4312725,-1.5687275,273.0,266.42413,-6.5758667
2026-09-04T21:00:00Z,2026-09-04T23:00:00+0200,21,23,15.0,15.0,26.0,13.151057,-1.8489428,276.0,267.7331,-8.266907
