target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,7.0,5.5038095,-1.4961905,213.0,219.02925,6.029251
2026-03-14T01:00:00Z,01,4.0,3.2476485,-0.7523515,210.0,214.63568,4.635681
2026-03-14T02:00:00Z,02,5.0,4.056342,-0.9436579,219.0,223.54277,4.5427704
2026-03-14T03:00:00Z,03,5.0,4.051519,-0.9484811,184.0,188.85963,4.8596344
2026-03-14T04:00:00Z,04,3.0,2.4204748,-0.57952523,185.0,189.93285,4.932846
2026-03-14T05:00:00Z,05,3.0,2.3948302,-0.6051698,212.0,216.01353,4.0135345
2026-03-14T06:00:00Z,06,4.0,3.1187942,-0.8812058,200.0,206.14514,6.1451416
2026-03-14T07:00:00Z,07,3.0,2.2838156,-0.7161844,218.0,221.66037,3.6603699
2026-03-14T08:00:00Z,08,4.0,3.132451,-0.86754894,263.0,268.35464,5.354645
2026-03-14T09:00:00Z,09,7.0,5.28131,-1.7186899,286.0,289.80823,3.8082275
2026-03-14T10:00:00Z,10,7.0,5.329925,-1.6700749,281.0,288.86334,7.8633423
2026-03-14T11:00:00Z,11,7.0,5.4896436,-1.5103564,282.0,287.7067,5.7066956
2026-03-14T12:00:00Z,12,8.0,6.1255975,-1.8744025,288.0,295.6542,7.6542053
2026-03-14T13:00:00Z,13,6.0,4.5665755,-1.4334245,285.0,289.63358,4.6335754
2026-03-14T14:00:00Z,14,9.0,6.7560654,-2.2439346,289.0,292.8084,3.8084106
2026-03-14T15:00:00Z,15,9.0,6.7426586,-2.2573414,297.0,303.12064,6.120636
2026-03-14T16:00:00Z,16,6.0,4.6244197,-1.3755803,313.0,319.27435,6.274353
2026-03-14T17:00:00Z,17,7.0,5.389561,-1.6104388,314.0,320.71362,6.713623
2026-03-14T18:00:00Z,18,6.0,4.7509184,-1.2490816,321.0,325.27103,4.2710266
2026-03-14T19:00:00Z,19,5.0,3.9058845,-1.0941155,329.0,332.6942,3.6942139
2026-03-14T20:00:00Z,20,4.0,3.216562,-0.78343797,336.0,343.3412,7.3411865
2026-03-14T21:00:00Z,21,4.0,3.1870084,-0.8129916,337.0,342.02216,5.022156
2026-03-14T22:00:00Z,22,4.0,3.187493,-0.8125069,320.0,327.37985,7.3798523
2026-03-14T23:00:00Z,23,4.0,3.1754766,-0.82452345,321.0,326.59906,5.59906
