target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-14T22:00:00Z,2026-06-15T00:00:00+0200,22,00,10.0,10.0,20.0,7.514166,-2.4858341,320.0,324.59607,4.5960693
2026-06-14T23:00:00Z,2026-06-15T01:00:00+0200,23,01,9.0,9.0,19.0,6.6975083,-2.3024917,319.0,317.89243,-1.1075745
2026-06-15T00:00:00Z,2026-06-15T02:00:00+0200,00,02,9.0,9.0,16.0,5.8964376,-3.1035624,314.0,313.52438,-0.47561646
2026-06-15T01:00:00Z,2026-06-15T03:00:00+0200,01,03,9.0,9.0,17.0,6.185224,-2.814776,313.0,311.15662,-1.8433838
2026-06-15T02:00:00Z,2026-06-15T04:00:00+0200,02,04,9.0,9.0,17.0,6.301833,-2.6981668,307.0,304.42383,-2.5761719
2026-06-15T03:00:00Z,2026-06-15T05:00:00+0200,03,05,9.0,9.0,17.0,6.5084686,-2.4915314,305.0,297.2347,-7.7652893
2026-06-15T04:00:00Z,2026-06-15T06:00:00+0200,04,06,9.0,9.0,17.0,6.817169,-2.1828308,309.0,301.59848,-7.40152
2026-06-15T05:00:00Z,2026-06-15T07:00:00+0200,05,07,9.0,9.0,17.0,7.175233,-1.8247671,319.0,312.27606,-6.723938
2026-06-15T06:00:00Z,2026-06-15T08:00:00+0200,06,08,9.0,9.0,17.0,7.5765696,-1.4234304,318.0,310.85992,-7.1400757
2026-06-15T07:00:00Z,2026-06-15T09:00:00+0200,07,09,8.0,8.0,16.0,7.273984,-0.72601604,318.0,306.14343,-11.856567
2026-06-15T08:00:00Z,2026-06-15T10:00:00+0200,08,10,9.0,9.0,16.0,8.267768,-0.7322321,325.0,311.08987,-13.910126
2026-06-15T09:00:00Z,2026-06-15T11:00:00+0200,09,11,9.0,9.0,17.0,9.001125,0.0011253357,315.0,301.57693,-13.423065
2026-06-15T10:00:00Z,2026-06-15T12:00:00+0200,10,12,8.0,8.0,16.0,8.753681,0.7536812,308.0,297.68085,-10.319153
2026-06-15T11:00:00Z,2026-06-15T13:00:00+0200,11,13,7.0,7.0,16.0,8.661234,1.6612339,297.0,287.92578,-9.074219
2026-06-15T12:00:00Z,2026-06-15T14:00:00+0200,12,14,7.0,7.0,16.0,8.771508,1.7715082,295.0,286.80466,-8.195343
2026-06-15T13:00:00Z,2026-06-15T15:00:00+0200,13,15,7.0,7.0,16.0,8.500573,1.5005732,306.0,292.92233,-13.077667
2026-06-15T14:00:00Z,2026-06-15T16:00:00+0200,14,16,7.0,7.0,15.0,7.922494,0.92249393,302.0,289.88837,-12.111633
2026-06-15T15:00:00Z,2026-06-15T17:00:00+0200,15,17,6.0,6.0,16.0,7.12464,1.12464,307.0,294.693,-12.307007
2026-06-15T16:00:00Z,2026-06-15T18:00:00+0200,16,18,5.0,5.0,13.0,5.3822584,0.38225842,313.0,298.55615,-14.443848
2026-06-15T17:00:00Z,2026-06-15T19:00:00+0200,17,19,4.0,4.0,11.0,3.91313,-0.086869955,311.0,301.00305,-9.996948
2026-06-15T18:00:00Z,2026-06-15T20:00:00+0200,18,20,4.0,4.0,9.0,3.1553168,-0.8446832,315.0,306.09143,-8.908569
2026-06-15T19:00:00Z,2026-06-15T21:00:00+0200,19,21,4.0,4.0,9.0,3.1268473,-0.87315273,346.0,336.55746,-9.442535
2026-06-15T20:00:00Z,2026-06-15T22:00:00+0200,20,22,4.0,4.0,8.0,2.9644578,-1.0355422,29.0,19.837435,-9.162567
2026-06-15T21:00:00Z,2026-06-15T23:00:00+0200,21,23,4.0,4.0,7.0,2.342475,-1.6575251,65.0,56.06379,-8.936218
